match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
rankin et al._2000_1071,rankin et al._2000,1,3,11,rankin et al._2000_3,rankin et al._2000_15,2,4
rankin et al._2000_1072,rankin et al._2000,1,3,11,rankin et al._2000_7,rankin et al._2000_14,2,4
rankin et al._2000_1073,rankin et al._2000,1,3,13,rankin et al._2000_10,rankin et al._2000_12,2,4
rankin et al._2000_1074,rankin et al._2000,1,3,13,rankin et al._2000_14,rankin et al._2000_15,2,4
rankin et al._2000_1075,rankin et al._2000,1,3,13,rankin et al._2000_2,rankin et al._2000_7,2,4
rankin et al._2000_1076,rankin et al._2000,1,3,13,rankin et al._2000_3,rankin et al._2000_11,2,4
rankin et al._2000_1077,rankin et al._2000,1,3,17,rankin et al._2000_10,rankin et al._2000_12,2,4
rankin et al._2000_1078,rankin et al._2000,1,3,17,rankin et al._2000_2,rankin et al._2000_14,2,4
rankin et al._2000_1079,rankin et al._2000,1,3,17,rankin et al._2000_3,rankin et al._2000_15,2,4
rankin et al._2000_1080,rankin et al._2000,1,3,17,rankin et al._2000_7,rankin et al._2000_11,2,4
rankin et al._2000_1081,rankin et al._2000,1,3,18,rankin et al._2000_11,rankin et al._2000_15,2,4
rankin et al._2000_1082,rankin et al._2000,1,3,18,rankin et al._2000_2,rankin et al._2000_14,2,4
rankin et al._2000_1083,rankin et al._2000,1,3,18,rankin et al._2000_3,rankin et al._2000_12,2,3
rankin et al._2000_1084,rankin et al._2000,1,3,18,rankin et al._2000_7,rankin et al._2000_10,2,4
rankin et al._2000_1085,rankin et al._2000,1,3,20,rankin et al._2000_10,rankin et al._2000_15,2,4
rankin et al._2000_1086,rankin et al._2000,1,3,20,rankin et al._2000_11,rankin et al._2000_12,2,3
rankin et al._2000_1087,rankin et al._2000,1,3,20,rankin et al._2000_2,rankin et al._2000_3,2,3
rankin et al._2000_1088,rankin et al._2000,1,3,20,rankin et al._2000_7,rankin et al._2000_14,2,4
rankin et al._2000_1089,rankin et al._2000,1,3,21,rankin et al._2000_10,rankin et al._2000_14,2,4
rankin et al._2000_1090,rankin et al._2000,1,3,21,rankin et al._2000_11,rankin et al._2000_12,2,3
rankin et al._2000_1091,rankin et al._2000,1,3,21,rankin et al._2000_2,rankin et al._2000_15,2,3
rankin et al._2000_1092,rankin et al._2000,1,3,21,rankin et al._2000_3,rankin et al._2000_7,2,4
rankin et al._2000_1093,rankin et al._2000,1,3,22,rankin et al._2000_10,rankin et al._2000_11,2,4
rankin et al._2000_1094,rankin et al._2000,1,3,22,rankin et al._2000_12,rankin et al._2000_15,2,3
rankin et al._2000_1095,rankin et al._2000,1,3,22,rankin et al._2000_2,rankin et al._2000_7,2,3
rankin et al._2000_1096,rankin et al._2000,1,3,22,rankin et al._2000_3,rankin et al._2000_14,2,4
rankin et al._2000_1097,rankin et al._2000,1,3,23,rankin et al._2000_10,rankin et al._2000_11,2,4
rankin et al._2000_1098,rankin et al._2000,1,3,23,rankin et al._2000_12,rankin et al._2000_14,2,4
rankin et al._2000_1099,rankin et al._2000,1,3,23,rankin et al._2000_2,rankin et al._2000_7,2,3
rankin et al._2000_1100,rankin et al._2000,1,3,23,rankin et al._2000_3,rankin et al._2000_15,2,4
rankin et al._2000_1101,rankin et al._2000,1,3,25,rankin et al._2000_11,rankin et al._2000_12,1,4
rankin et al._2000_1102,rankin et al._2000,1,3,25,rankin et al._2000_2,rankin et al._2000_14,2,4
rankin et al._2000_1103,rankin et al._2000,1,3,25,rankin et al._2000_3,rankin et al._2000_10,2,4
rankin et al._2000_1104,rankin et al._2000,1,3,25,rankin et al._2000_7,rankin et al._2000_15,2,4
rankin et al._2000_1105,rankin et al._2000,1,3,27,rankin et al._2000_12,rankin et al._2000_15,2,4
rankin et al._2000_1106,rankin et al._2000,1,3,27,rankin et al._2000_2,rankin et al._2000_11,2,3
rankin et al._2000_1107,rankin et al._2000,1,3,27,rankin et al._2000_3,rankin et al._2000_14,2,4
rankin et al._2000_1108,rankin et al._2000,1,3,27,rankin et al._2000_7,rankin et al._2000_10,2,4
rankin et al._2000_1109,rankin et al._2000,1,3,3,rankin et al._2000_14,rankin et al._2000_15,2,4
rankin et al._2000_1110,rankin et al._2000,1,3,3,rankin et al._2000_2,rankin et al._2000_10,2,4
rankin et al._2000_1111,rankin et al._2000,1,3,3,rankin et al._2000_3,rankin et al._2000_12,2,4
rankin et al._2000_1112,rankin et al._2000,1,3,3,rankin et al._2000_7,rankin et al._2000_11,1,4
rankin et al._2000_1113,rankin et al._2000,1,3,31,rankin et al._2000_10,rankin et al._2000_11,1,4
rankin et al._2000_1114,rankin et al._2000,1,3,31,rankin et al._2000_12,rankin et al._2000_14,2,3
rankin et al._2000_1115,rankin et al._2000,1,3,31,rankin et al._2000_2,rankin et al._2000_7,1,3
rankin et al._2000_1116,rankin et al._2000,1,3,31,rankin et al._2000_3,rankin et al._2000_15,2,4
rankin et al._2000_1117,rankin et al._2000,1,3,32,rankin et al._2000_10,rankin et al._2000_15,2,4
rankin et al._2000_1118,rankin et al._2000,1,3,32,rankin et al._2000_2,rankin et al._2000_11,2,4
rankin et al._2000_1119,rankin et al._2000,1,3,32,rankin et al._2000_3,rankin et al._2000_14,2,4
rankin et al._2000_1120,rankin et al._2000,1,3,32,rankin et al._2000_7,rankin et al._2000_12,2,4
rankin et al._2000_1121,rankin et al._2000,1,3,33,rankin et al._2000_12,rankin et al._2000_14,2,4
rankin et al._2000_1122,rankin et al._2000,1,3,33,rankin et al._2000_2,rankin et al._2000_10,2,3
rankin et al._2000_1123,rankin et al._2000,1,3,33,rankin et al._2000_3,rankin et al._2000_15,2,4
rankin et al._2000_1124,rankin et al._2000,1,3,33,rankin et al._2000_7,rankin et al._2000_11,2,4
rankin et al._2000_1125,rankin et al._2000,1,3,36,rankin et al._2000_10,rankin et al._2000_14,2,4
rankin et al._2000_1126,rankin et al._2000,1,3,36,rankin et al._2000_12,rankin et al._2000_15,2,4
rankin et al._2000_1127,rankin et al._2000,1,3,36,rankin et al._2000_2,rankin et al._2000_3,2,3
rankin et al._2000_1128,rankin et al._2000,1,3,36,rankin et al._2000_7,rankin et al._2000_11,2,4
rankin et al._2000_1129,rankin et al._2000,1,3,38,rankin et al._2000_11,rankin et al._2000_12,1,4
rankin et al._2000_1130,rankin et al._2000,1,3,38,rankin et al._2000_2,rankin et al._2000_10,2,4
rankin et al._2000_1131,rankin et al._2000,1,3,38,rankin et al._2000_3,rankin et al._2000_15,2,4
rankin et al._2000_1132,rankin et al._2000,1,3,38,rankin et al._2000_7,rankin et al._2000_14,2,4
rankin et al._2000_1133,rankin et al._2000,1,3,39,rankin et al._2000_10,rankin et al._2000_12,2,4
rankin et al._2000_1134,rankin et al._2000,1,3,39,rankin et al._2000_2,rankin et al._2000_15,2,4
rankin et al._2000_1135,rankin et al._2000,1,3,39,rankin et al._2000_3,rankin et al._2000_11,2,4
rankin et al._2000_1136,rankin et al._2000,1,3,39,rankin et al._2000_7,rankin et al._2000_14,2,4
rankin et al._2000_1137,rankin et al._2000,1,3,40,rankin et al._2000_10,rankin et al._2000_11,2,4
rankin et al._2000_1138,rankin et al._2000,1,3,40,rankin et al._2000_14,rankin et al._2000_15,2,4
rankin et al._2000_1139,rankin et al._2000,1,3,40,rankin et al._2000_2,rankin et al._2000_7,2,4
rankin et al._2000_1140,rankin et al._2000,1,3,40,rankin et al._2000_3,rankin et al._2000_12,2,4
rankin et al._2000_1141,rankin et al._2000,1,3,42,rankin et al._2000_11,rankin et al._2000_14,2,4
rankin et al._2000_1142,rankin et al._2000,1,3,42,rankin et al._2000_2,rankin et al._2000_10,2,4
rankin et al._2000_1143,rankin et al._2000,1,3,42,rankin et al._2000_3,rankin et al._2000_15,2,4
rankin et al._2000_1144,rankin et al._2000,1,3,42,rankin et al._2000_7,rankin et al._2000_12,2,4
rankin et al._2000_1145,rankin et al._2000,1,3,46,rankin et al._2000_10,rankin et al._2000_15,1,4
rankin et al._2000_1146,rankin et al._2000,1,3,46,rankin et al._2000_12,rankin et al._2000_14,2,3
rankin et al._2000_1147,rankin et al._2000,1,3,46,rankin et al._2000_2,rankin et al._2000_3,2,3
rankin et al._2000_1148,rankin et al._2000,1,3,46,rankin et al._2000_7,rankin et al._2000_11,2,3
rankin et al._2000_1149,rankin et al._2000,1,3,48,rankin et al._2000_14,rankin et al._2000_15,2,4
rankin et al._2000_1150,rankin et al._2000,1,3,48,rankin et al._2000_2,rankin et al._2000_11,2,4
rankin et al._2000_1151,rankin et al._2000,1,3,48,rankin et al._2000_3,rankin et al._2000_10,2,4
rankin et al._2000_1152,rankin et al._2000,1,3,48,rankin et al._2000_7,rankin et al._2000_12,2,4
rankin et al._2000_1153,rankin et al._2000,1,3,5,rankin et al._2000_10,rankin et al._2000_15,2,4
rankin et al._2000_1154,rankin et al._2000,1,3,5,rankin et al._2000_11,rankin et al._2000_14,1,4
rankin et al._2000_1155,rankin et al._2000,1,3,5,rankin et al._2000_2,rankin et al._2000_3,2,4
rankin et al._2000_1156,rankin et al._2000,1,3,5,rankin et al._2000_7,rankin et al._2000_12,1,3
rankin et al._2000_1157,rankin et al._2000,1,3,50,rankin et al._2000_10,rankin et al._2000_15,2,4
rankin et al._2000_1158,rankin et al._2000,1,3,50,rankin et al._2000_11,rankin et al._2000_14,2,4
rankin et al._2000_1159,rankin et al._2000,1,3,50,rankin et al._2000_2,rankin et al._2000_12,1,4
rankin et al._2000_1160,rankin et al._2000,1,3,50,rankin et al._2000_3,rankin et al._2000_7,2,4
rankin et al._2000_1161,rankin et al._2000,1,3,51,rankin et al._2000_10,rankin et al._2000_15,2,4
rankin et al._2000_1162,rankin et al._2000,1,3,51,rankin et al._2000_12,rankin et al._2000_14,2,4
rankin et al._2000_1163,rankin et al._2000,1,3,51,rankin et al._2000_2,rankin et al._2000_7,2,4
rankin et al._2000_1164,rankin et al._2000,1,3,51,rankin et al._2000_3,rankin et al._2000_11,2,4
rankin et al._2000_1165,rankin et al._2000,1,3,52,rankin et al._2000_11,rankin et al._2000_12,2,4
rankin et al._2000_1166,rankin et al._2000,1,3,52,rankin et al._2000_14,rankin et al._2000_15,2,4
rankin et al._2000_1167,rankin et al._2000,1,3,52,rankin et al._2000_2,rankin et al._2000_10,2,4
rankin et al._2000_1168,rankin et al._2000,1,3,52,rankin et al._2000_3,rankin et al._2000_7,2,4
rankin et al._2000_1169,rankin et al._2000,1,3,54,rankin et al._2000_12,rankin et al._2000_14,2,4
rankin et al._2000_1170,rankin et al._2000,1,3,54,rankin et al._2000_2,rankin et al._2000_11,2,4
rankin et al._2000_1171,rankin et al._2000,1,3,54,rankin et al._2000_3,rankin et al._2000_15,2,4
rankin et al._2000_1172,rankin et al._2000,1,3,54,rankin et al._2000_7,rankin et al._2000_10,2,4
rankin et al._2000_1173,rankin et al._2000,1,3,55,rankin et al._2000_11,rankin et al._2000_14,1,4
rankin et al._2000_1174,rankin et al._2000,1,3,55,rankin et al._2000_2,rankin et al._2000_15,2,3
rankin et al._2000_1175,rankin et al._2000,1,3,55,rankin et al._2000_3,rankin et al._2000_12,2,4
rankin et al._2000_1176,rankin et al._2000,1,3,55,rankin et al._2000_7,rankin et al._2000_10,2,4
rankin et al._2000_1177,rankin et al._2000,1,3,6,rankin et al._2000_12,rankin et al._2000_14,2,4
rankin et al._2000_1178,rankin et al._2000,1,3,6,rankin et al._2000_2,rankin et al._2000_11,2,4
rankin et al._2000_1179,rankin et al._2000,1,3,6,rankin et al._2000_3,rankin et al._2000_15,2,4
rankin et al._2000_1180,rankin et al._2000,1,3,6,rankin et al._2000_7,rankin et al._2000_10,2,4
rankin et al._2000_1181,rankin et al._2000,1,3,61,rankin et al._2000_11,rankin et al._2000_14,2,4
rankin et al._2000_1182,rankin et al._2000,1,3,61,rankin et al._2000_2,rankin et al._2000_10,2,3
rankin et al._2000_1183,rankin et al._2000,1,3,61,rankin et al._2000_3,rankin et al._2000_12,1,3
rankin et al._2000_1184,rankin et al._2000,1,3,61,rankin et al._2000_7,rankin et al._2000_15,1,4
rankin et al._2000_1185,rankin et al._2000,1,3,62,rankin et al._2000_10,rankin et al._2000_14,1,4
rankin et al._2000_1186,rankin et al._2000,1,3,62,rankin et al._2000_2,rankin et al._2000_11,2,3
rankin et al._2000_1187,rankin et al._2000,1,3,62,rankin et al._2000_3,rankin et al._2000_12,1,3
rankin et al._2000_1188,rankin et al._2000,1,3,62,rankin et al._2000_7,rankin et al._2000_15,1,4
rankin et al._2000_1189,rankin et al._2000,1,3,64,rankin et al._2000_10,rankin et al._2000_11,2,4
rankin et al._2000_1190,rankin et al._2000,1,3,64,rankin et al._2000_2,rankin et al._2000_14,2,4
rankin et al._2000_1191,rankin et al._2000,1,3,64,rankin et al._2000_3,rankin et al._2000_15,2,4
rankin et al._2000_1192,rankin et al._2000,1,3,64,rankin et al._2000_7,rankin et al._2000_12,2,4
rankin et al._2000_1193,rankin et al._2000,1,3,65,rankin et al._2000_10,rankin et al._2000_11,2,4
rankin et al._2000_1194,rankin et al._2000,1,3,65,rankin et al._2000_14,rankin et al._2000_15,2,4
rankin et al._2000_1195,rankin et al._2000,1,3,65,rankin et al._2000_2,rankin et al._2000_7,2,3
rankin et al._2000_1196,rankin et al._2000,1,3,65,rankin et al._2000_3,rankin et al._2000_12,2,3
rankin et al._2000_1197,rankin et al._2000,1,3,68,rankin et al._2000_11,rankin et al._2000_12,2,4
rankin et al._2000_1198,rankin et al._2000,1,3,68,rankin et al._2000_14,rankin et al._2000_15,2,4
rankin et al._2000_1199,rankin et al._2000,1,3,68,rankin et al._2000_2,rankin et al._2000_7,2,4
rankin et al._2000_1200,rankin et al._2000,1,3,68,rankin et al._2000_3,rankin et al._2000_10,2,4
rankin et al._2000_1201,rankin et al._2000,1,3,69,rankin et al._2000_10,rankin et al._2000_12,2,3
rankin et al._2000_1202,rankin et al._2000,1,3,69,rankin et al._2000_11,rankin et al._2000_15,2,4
rankin et al._2000_1203,rankin et al._2000,1,3,69,rankin et al._2000_2,rankin et al._2000_7,2,3
rankin et al._2000_1204,rankin et al._2000,1,3,69,rankin et al._2000_3,rankin et al._2000_14,2,4
rankin et al._2000_1205,rankin et al._2000,1,3,7,rankin et al._2000_12,rankin et al._2000_14,2,4
rankin et al._2000_1206,rankin et al._2000,1,3,7,rankin et al._2000_2,rankin et al._2000_15,2,4
rankin et al._2000_1207,rankin et al._2000,1,3,7,rankin et al._2000_3,rankin et al._2000_10,2,4
rankin et al._2000_1208,rankin et al._2000,1,3,7,rankin et al._2000_7,rankin et al._2000_11,2,4
rankin et al._2000_1209,rankin et al._2000,1,3,71,rankin et al._2000_10,rankin et al._2000_15,2,4
rankin et al._2000_1210,rankin et al._2000,1,3,71,rankin et al._2000_12,rankin et al._2000_14,2,4
rankin et al._2000_1211,rankin et al._2000,1,3,71,rankin et al._2000_2,rankin et al._2000_11,2,4
rankin et al._2000_1212,rankin et al._2000,1,3,71,rankin et al._2000_3,rankin et al._2000_7,2,4
rankin et al._2000_1213,rankin et al._2000,1,3,73,rankin et al._2000_10,rankin et al._2000_15,2,3
rankin et al._2000_1214,rankin et al._2000,1,3,73,rankin et al._2000_11,rankin et al._2000_14,2,4
rankin et al._2000_1215,rankin et al._2000,1,3,73,rankin et al._2000_2,rankin et al._2000_12,1,3
rankin et al._2000_1216,rankin et al._2000,1,3,73,rankin et al._2000_3,rankin et al._2000_7,1,3
rankin et al._2000_1217,rankin et al._2000,1,3,8,rankin et al._2000_11,rankin et al._2000_14,2,3
rankin et al._2000_1218,rankin et al._2000,1,3,8,rankin et al._2000_2,rankin et al._2000_15,2,3
rankin et al._2000_1219,rankin et al._2000,1,3,8,rankin et al._2000_3,rankin et al._2000_12,2,3
rankin et al._2000_1220,rankin et al._2000,1,3,8,rankin et al._2000_7,rankin et al._2000_10,1,4
rankin et al._2000_1221,rankin et al._2000,1,3,9,rankin et al._2000_10,rankin et al._2000_12,2,4
rankin et al._2000_1222,rankin et al._2000,1,3,9,rankin et al._2000_2,rankin et al._2000_11,2,4
rankin et al._2000_1223,rankin et al._2000,1,3,9,rankin et al._2000_3,rankin et al._2000_14,2,4
rankin et al._2000_1224,rankin et al._2000,1,3,9,rankin et al._2000_7,rankin et al._2000_15,2,4
rankin et al._2000_1225,rankin et al._2000,1,4,1,rankin et al._2000_1,rankin et al._2000_16,1,4
rankin et al._2000_1226,rankin et al._2000,1,4,1,rankin et al._2000_4,rankin et al._2000_5,1,4
rankin et al._2000_1227,rankin et al._2000,1,4,1,rankin et al._2000_6,rankin et al._2000_8,1,4
rankin et al._2000_1228,rankin et al._2000,1,4,1,rankin et al._2000_9,rankin et al._2000_13,1,4
rankin et al._2000_1229,rankin et al._2000,1,4,11,rankin et al._2000_1,rankin et al._2000_5,2,4
rankin et al._2000_1230,rankin et al._2000,1,4,11,rankin et al._2000_4,rankin et al._2000_16,2,4
rankin et al._2000_1231,rankin et al._2000,1,4,11,rankin et al._2000_6,rankin et al._2000_13,2,4
rankin et al._2000_1232,rankin et al._2000,1,4,11,rankin et al._2000_8,rankin et al._2000_9,2,4
rankin et al._2000_1233,rankin et al._2000,1,4,13,rankin et al._2000_1,rankin et al._2000_16,2,4
rankin et al._2000_1234,rankin et al._2000,1,4,13,rankin et al._2000_4,rankin et al._2000_9,2,4
rankin et al._2000_1235,rankin et al._2000,1,4,13,rankin et al._2000_5,rankin et al._2000_13,2,4
rankin et al._2000_1236,rankin et al._2000,1,4,13,rankin et al._2000_6,rankin et al._2000_8,2,4
rankin et al._2000_1237,rankin et al._2000,1,4,17,rankin et al._2000_1,rankin et al._2000_5,2,4
rankin et al._2000_1238,rankin et al._2000,1,4,17,rankin et al._2000_4,rankin et al._2000_16,2,4
rankin et al._2000_1239,rankin et al._2000,1,4,17,rankin et al._2000_6,rankin et al._2000_9,2,4
rankin et al._2000_1240,rankin et al._2000,1,4,17,rankin et al._2000_8,rankin et al._2000_13,2,4
rankin et al._2000_1241,rankin et al._2000,1,4,18,rankin et al._2000_1,rankin et al._2000_16,2,4
rankin et al._2000_1242,rankin et al._2000,1,4,18,rankin et al._2000_4,rankin et al._2000_8,1,4
rankin et al._2000_1243,rankin et al._2000,1,4,18,rankin et al._2000_5,rankin et al._2000_9,2,4
rankin et al._2000_1244,rankin et al._2000,1,4,18,rankin et al._2000_6,rankin et al._2000_13,2,4
rankin et al._2000_1245,rankin et al._2000,1,4,20,rankin et al._2000_1,rankin et al._2000_9,2,4
rankin et al._2000_1246,rankin et al._2000,1,4,20,rankin et al._2000_4,rankin et al._2000_13,2,3
rankin et al._2000_1247,rankin et al._2000,1,4,20,rankin et al._2000_5,rankin et al._2000_16,2,4
rankin et al._2000_1248,rankin et al._2000,1,4,20,rankin et al._2000_6,rankin et al._2000_8,2,4
rankin et al._2000_1249,rankin et al._2000,1,4,21,rankin et al._2000_1,rankin et al._2000_9,2,4
rankin et al._2000_1250,rankin et al._2000,1,4,21,rankin et al._2000_4,rankin et al._2000_6,1,4
rankin et al._2000_1251,rankin et al._2000,1,4,21,rankin et al._2000_5,rankin et al._2000_16,1,4
rankin et al._2000_1252,rankin et al._2000,1,4,21,rankin et al._2000_8,rankin et al._2000_13,2,4
rankin et al._2000_1253,rankin et al._2000,1,4,22,rankin et al._2000_1,rankin et al._2000_8,2,4
rankin et al._2000_1254,rankin et al._2000,1,4,22,rankin et al._2000_4,rankin et al._2000_13,2,4
rankin et al._2000_1255,rankin et al._2000,1,4,22,rankin et al._2000_5,rankin et al._2000_9,1,3
rankin et al._2000_1256,rankin et al._2000,1,4,22,rankin et al._2000_6,rankin et al._2000_16,1,4
rankin et al._2000_1257,rankin et al._2000,1,4,23,rankin et al._2000_1,rankin et al._2000_8,2,4
rankin et al._2000_1258,rankin et al._2000,1,4,23,rankin et al._2000_4,rankin et al._2000_6,2,4
rankin et al._2000_1259,rankin et al._2000,1,4,23,rankin et al._2000_5,rankin et al._2000_16,2,3
rankin et al._2000_1260,rankin et al._2000,1,4,23,rankin et al._2000_9,rankin et al._2000_13,2,4
rankin et al._2000_1261,rankin et al._2000,1,4,25,rankin et al._2000_1,rankin et al._2000_13,2,4
rankin et al._2000_1262,rankin et al._2000,1,4,25,rankin et al._2000_4,rankin et al._2000_5,2,4
rankin et al._2000_1263,rankin et al._2000,1,4,25,rankin et al._2000_6,rankin et al._2000_16,2,4
rankin et al._2000_1264,rankin et al._2000,1,4,25,rankin et al._2000_8,rankin et al._2000_9,2,4
rankin et al._2000_1265,rankin et al._2000,1,4,27,rankin et al._2000_1,rankin et al._2000_16,2,4
rankin et al._2000_1266,rankin et al._2000,1,4,27,rankin et al._2000_4,rankin et al._2000_8,2,4
rankin et al._2000_1267,rankin et al._2000,1,4,27,rankin et al._2000_5,rankin et al._2000_6,2,4
rankin et al._2000_1268,rankin et al._2000,1,4,27,rankin et al._2000_9,rankin et al._2000_13,2,4
rankin et al._2000_1269,rankin et al._2000,1,4,3,rankin et al._2000_1,rankin et al._2000_6,2,4
rankin et al._2000_1270,rankin et al._2000,1,4,3,rankin et al._2000_13,rankin et al._2000_16,2,4
rankin et al._2000_1271,rankin et al._2000,1,4,3,rankin et al._2000_4,rankin et al._2000_8,2,4
rankin et al._2000_1272,rankin et al._2000,1,4,3,rankin et al._2000_5,rankin et al._2000_9,2,4
rankin et al._2000_1273,rankin et al._2000,1,4,31,rankin et al._2000_1,rankin et al._2000_8,2,4
rankin et al._2000_1274,rankin et al._2000,1,4,31,rankin et al._2000_4,rankin et al._2000_6,2,4
rankin et al._2000_1275,rankin et al._2000,1,4,31,rankin et al._2000_5,rankin et al._2000_16,1,4
rankin et al._2000_1276,rankin et al._2000,1,4,31,rankin et al._2000_9,rankin et al._2000_13,1,4
rankin et al._2000_1277,rankin et al._2000,1,4,32,rankin et al._2000_1,rankin et al._2000_9,2,4
rankin et al._2000_1278,rankin et al._2000,1,4,32,rankin et al._2000_4,rankin et al._2000_5,2,4
rankin et al._2000_1279,rankin et al._2000,1,4,32,rankin et al._2000_6,rankin et al._2000_13,2,4
rankin et al._2000_1280,rankin et al._2000,1,4,32,rankin et al._2000_8,rankin et al._2000_16,2,4
rankin et al._2000_1281,rankin et al._2000,1,4,33,rankin et al._2000_1,rankin et al._2000_8,2,4
rankin et al._2000_1282,rankin et al._2000,1,4,33,rankin et al._2000_4,rankin et al._2000_16,2,4
rankin et al._2000_1283,rankin et al._2000,1,4,33,rankin et al._2000_5,rankin et al._2000_13,2,4
rankin et al._2000_1284,rankin et al._2000,1,4,33,rankin et al._2000_6,rankin et al._2000_9,2,4
rankin et al._2000_1285,rankin et al._2000,1,4,36,rankin et al._2000_1,rankin et al._2000_9,2,4
rankin et al._2000_1286,rankin et al._2000,1,4,36,rankin et al._2000_4,rankin et al._2000_6,2,4
rankin et al._2000_1287,rankin et al._2000,1,4,36,rankin et al._2000_5,rankin et al._2000_16,2,4
rankin et al._2000_1288,rankin et al._2000,1,4,36,rankin et al._2000_8,rankin et al._2000_13,2,4
rankin et al._2000_1289,rankin et al._2000,1,4,38,rankin et al._2000_1,rankin et al._2000_16,2,4
rankin et al._2000_1290,rankin et al._2000,1,4,38,rankin et al._2000_4,rankin et al._2000_13,2,4
rankin et al._2000_1291,rankin et al._2000,1,4,38,rankin et al._2000_5,rankin et al._2000_9,2,4
rankin et al._2000_1292,rankin et al._2000,1,4,38,rankin et al._2000_6,rankin et al._2000_8,2,4
rankin et al._2000_1293,rankin et al._2000,1,4,39,rankin et al._2000_1,rankin et al._2000_16,2,4
rankin et al._2000_1294,rankin et al._2000,1,4,39,rankin et al._2000_4,rankin et al._2000_6,2,4
rankin et al._2000_1295,rankin et al._2000,1,4,39,rankin et al._2000_5,rankin et al._2000_8,2,4
rankin et al._2000_1296,rankin et al._2000,1,4,39,rankin et al._2000_9,rankin et al._2000_13,2,4
rankin et al._2000_1297,rankin et al._2000,1,4,40,rankin et al._2000_1,rankin et al._2000_9,2,4
rankin et al._2000_1298,rankin et al._2000,1,4,40,rankin et al._2000_4,rankin et al._2000_13,2,4
rankin et al._2000_1299,rankin et al._2000,1,4,40,rankin et al._2000_5,rankin et al._2000_16,2,4
rankin et al._2000_1300,rankin et al._2000,1,4,40,rankin et al._2000_6,rankin et al._2000_8,2,4
rankin et al._2000_1301,rankin et al._2000,1,4,42,rankin et al._2000_1,rankin et al._2000_8,2,4
rankin et al._2000_1302,rankin et al._2000,1,4,42,rankin et al._2000_13,rankin et al._2000_16,2,4
rankin et al._2000_1303,rankin et al._2000,1,4,42,rankin et al._2000_4,rankin et al._2000_6,2,4
rankin et al._2000_1304,rankin et al._2000,1,4,42,rankin et al._2000_5,rankin et al._2000_9,2,4
rankin et al._2000_1305,rankin et al._2000,1,4,46,rankin et al._2000_1,rankin et al._2000_4,1,4
rankin et al._2000_1306,rankin et al._2000,1,4,46,rankin et al._2000_5,rankin et al._2000_16,1,4
rankin et al._2000_1307,rankin et al._2000,1,4,46,rankin et al._2000_6,rankin et al._2000_8,2,4
rankin et al._2000_1308,rankin et al._2000,1,4,46,rankin et al._2000_9,rankin et al._2000_13,2,4
rankin et al._2000_1309,rankin et al._2000,1,4,48,rankin et al._2000_1,rankin et al._2000_13,2,4
rankin et al._2000_1310,rankin et al._2000,1,4,48,rankin et al._2000_4,rankin et al._2000_16,2,4
rankin et al._2000_1311,rankin et al._2000,1,4,48,rankin et al._2000_5,rankin et al._2000_9,2,4
rankin et al._2000_1312,rankin et al._2000,1,4,48,rankin et al._2000_6,rankin et al._2000_8,2,4
rankin et al._2000_1313,rankin et al._2000,1,4,5,rankin et al._2000_1,rankin et al._2000_16,2,3
rankin et al._2000_1314,rankin et al._2000,1,4,5,rankin et al._2000_4,rankin et al._2000_5,2,3
rankin et al._2000_1315,rankin et al._2000,1,4,5,rankin et al._2000_6,rankin et al._2000_13,2,4
rankin et al._2000_1316,rankin et al._2000,1,4,5,rankin et al._2000_8,rankin et al._2000_9,2,4
rankin et al._2000_1317,rankin et al._2000,1,4,50,rankin et al._2000_1,rankin et al._2000_4,2,4
rankin et al._2000_1318,rankin et al._2000,1,4,50,rankin et al._2000_5,rankin et al._2000_16,2,4
rankin et al._2000_1319,rankin et al._2000,1,4,50,rankin et al._2000_6,rankin et al._2000_9,2,4
rankin et al._2000_1320,rankin et al._2000,1,4,50,rankin et al._2000_8,rankin et al._2000_13,2,4
rankin et al._2000_1321,rankin et al._2000,1,4,51,rankin et al._2000_1,rankin et al._2000_9,2,4
rankin et al._2000_1322,rankin et al._2000,1,4,51,rankin et al._2000_13,rankin et al._2000_16,2,4
rankin et al._2000_1323,rankin et al._2000,1,4,51,rankin et al._2000_4,rankin et al._2000_5,2,4
rankin et al._2000_1324,rankin et al._2000,1,4,51,rankin et al._2000_6,rankin et al._2000_8,2,4
rankin et al._2000_1325,rankin et al._2000,1,4,52,rankin et al._2000_1,rankin et al._2000_4,2,4
rankin et al._2000_1326,rankin et al._2000,1,4,52,rankin et al._2000_5,rankin et al._2000_16,2,4
rankin et al._2000_1327,rankin et al._2000,1,4,52,rankin et al._2000_6,rankin et al._2000_9,2,4
rankin et al._2000_1328,rankin et al._2000,1,4,52,rankin et al._2000_8,rankin et al._2000_13,2,4
rankin et al._2000_1329,rankin et al._2000,1,4,54,rankin et al._2000_1,rankin et al._2000_9,2,4
rankin et al._2000_1330,rankin et al._2000,1,4,54,rankin et al._2000_4,rankin et al._2000_8,2,4
rankin et al._2000_1331,rankin et al._2000,1,4,54,rankin et al._2000_5,rankin et al._2000_16,2,4
rankin et al._2000_1332,rankin et al._2000,1,4,54,rankin et al._2000_6,rankin et al._2000_13,2,4
rankin et al._2000_1333,rankin et al._2000,1,4,55,rankin et al._2000_1,rankin et al._2000_16,2,4
