match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Charness et al._2007_1071,Charness et al._2007,3,9,17,Charness et al._2007_45,Charness et al._2007_46,2,4
Charness et al._2007_1072,Charness et al._2007,3,9,17,Charness et al._2007_47,Charness et al._2007_48,2,4
Charness et al._2007_1073,Charness et al._2007,3,9,18,Charness et al._2007_33,Charness et al._2007_35,4,2
Charness et al._2007_1074,Charness et al._2007,3,9,18,Charness et al._2007_34,Charness et al._2007_36,4,1
Charness et al._2007_1075,Charness et al._2007,3,9,18,Charness et al._2007_37,Charness et al._2007_40,4,2
Charness et al._2007_1076,Charness et al._2007,3,9,18,Charness et al._2007_38,Charness et al._2007_39,4,2
Charness et al._2007_1077,Charness et al._2007,3,9,18,Charness et al._2007_41,Charness et al._2007_44,2,4
Charness et al._2007_1078,Charness et al._2007,3,9,18,Charness et al._2007_42,Charness et al._2007_43,4,2
Charness et al._2007_1079,Charness et al._2007,3,9,18,Charness et al._2007_45,Charness et al._2007_46,4,2
Charness et al._2007_1080,Charness et al._2007,3,9,18,Charness et al._2007_47,Charness et al._2007_48,2,4
Charness et al._2007_1081,Charness et al._2007,3,9,19,Charness et al._2007_33,Charness et al._2007_36,4,2
Charness et al._2007_1082,Charness et al._2007,3,9,19,Charness et al._2007_34,Charness et al._2007_35,2,4
Charness et al._2007_1083,Charness et al._2007,3,9,19,Charness et al._2007_37,Charness et al._2007_40,4,2
Charness et al._2007_1084,Charness et al._2007,3,9,19,Charness et al._2007_38,Charness et al._2007_39,2,4
Charness et al._2007_1085,Charness et al._2007,3,9,19,Charness et al._2007_41,Charness et al._2007_44,2,4
Charness et al._2007_1086,Charness et al._2007,3,9,19,Charness et al._2007_42,Charness et al._2007_43,2,4
Charness et al._2007_1087,Charness et al._2007,3,9,19,Charness et al._2007_45,Charness et al._2007_47,2,4
Charness et al._2007_1088,Charness et al._2007,3,9,19,Charness et al._2007_46,Charness et al._2007_48,2,4
Charness et al._2007_1089,Charness et al._2007,3,9,2,Charness et al._2007_33,Charness et al._2007_35,2,4
Charness et al._2007_1090,Charness et al._2007,3,9,2,Charness et al._2007_34,Charness et al._2007_36,2,3
Charness et al._2007_1091,Charness et al._2007,3,9,2,Charness et al._2007_37,Charness et al._2007_39,2,4
Charness et al._2007_1092,Charness et al._2007,3,9,2,Charness et al._2007_38,Charness et al._2007_40,2,4
Charness et al._2007_1093,Charness et al._2007,3,9,2,Charness et al._2007_41,Charness et al._2007_43,3,2
Charness et al._2007_1094,Charness et al._2007,3,9,2,Charness et al._2007_42,Charness et al._2007_44,1,4
Charness et al._2007_1095,Charness et al._2007,3,9,2,Charness et al._2007_45,Charness et al._2007_47,4,2
Charness et al._2007_1096,Charness et al._2007,3,9,2,Charness et al._2007_46,Charness et al._2007_48,1,4
Charness et al._2007_1097,Charness et al._2007,3,9,20,Charness et al._2007_33,Charness et al._2007_36,2,4
Charness et al._2007_1098,Charness et al._2007,3,9,20,Charness et al._2007_34,Charness et al._2007_35,2,4
Charness et al._2007_1099,Charness et al._2007,3,9,20,Charness et al._2007_37,Charness et al._2007_40,4,2
Charness et al._2007_1100,Charness et al._2007,3,9,20,Charness et al._2007_38,Charness et al._2007_39,2,4
Charness et al._2007_1101,Charness et al._2007,3,9,20,Charness et al._2007_41,Charness et al._2007_43,4,2
Charness et al._2007_1102,Charness et al._2007,3,9,20,Charness et al._2007_42,Charness et al._2007_44,2,3
Charness et al._2007_1103,Charness et al._2007,3,9,20,Charness et al._2007_45,Charness et al._2007_46,2,4
Charness et al._2007_1104,Charness et al._2007,3,9,20,Charness et al._2007_47,Charness et al._2007_48,4,1
Charness et al._2007_1105,Charness et al._2007,3,9,21,Charness et al._2007_33,Charness et al._2007_36,4,2
Charness et al._2007_1106,Charness et al._2007,3,9,21,Charness et al._2007_34,Charness et al._2007_35,2,4
Charness et al._2007_1107,Charness et al._2007,3,9,21,Charness et al._2007_37,Charness et al._2007_39,4,2
Charness et al._2007_1108,Charness et al._2007,3,9,21,Charness et al._2007_38,Charness et al._2007_40,2,4
Charness et al._2007_1109,Charness et al._2007,3,9,21,Charness et al._2007_41,Charness et al._2007_43,4,2
Charness et al._2007_1110,Charness et al._2007,3,9,21,Charness et al._2007_42,Charness et al._2007_44,4,2
Charness et al._2007_1111,Charness et al._2007,3,9,21,Charness et al._2007_45,Charness et al._2007_46,4,2
Charness et al._2007_1112,Charness et al._2007,3,9,21,Charness et al._2007_47,Charness et al._2007_48,4,1
Charness et al._2007_1113,Charness et al._2007,3,9,22,Charness et al._2007_33,Charness et al._2007_35,2,4
Charness et al._2007_1114,Charness et al._2007,3,9,22,Charness et al._2007_34,Charness et al._2007_36,4,2
Charness et al._2007_1115,Charness et al._2007,3,9,22,Charness et al._2007_37,Charness et al._2007_38,2,3
Charness et al._2007_1116,Charness et al._2007,3,9,22,Charness et al._2007_39,Charness et al._2007_40,2,4
Charness et al._2007_1117,Charness et al._2007,3,9,22,Charness et al._2007_41,Charness et al._2007_44,4,2
Charness et al._2007_1118,Charness et al._2007,3,9,22,Charness et al._2007_42,Charness et al._2007_43,4,2
Charness et al._2007_1119,Charness et al._2007,3,9,22,Charness et al._2007_45,Charness et al._2007_46,4,2
Charness et al._2007_1120,Charness et al._2007,3,9,22,Charness et al._2007_47,Charness et al._2007_48,4,2
Charness et al._2007_1121,Charness et al._2007,3,9,23,Charness et al._2007_33,Charness et al._2007_36,2,4
Charness et al._2007_1122,Charness et al._2007,3,9,23,Charness et al._2007_34,Charness et al._2007_35,3,2
Charness et al._2007_1123,Charness et al._2007,3,9,23,Charness et al._2007_37,Charness et al._2007_39,2,4
Charness et al._2007_1124,Charness et al._2007,3,9,23,Charness et al._2007_38,Charness et al._2007_40,2,4
Charness et al._2007_1125,Charness et al._2007,3,9,23,Charness et al._2007_41,Charness et al._2007_44,4,2
Charness et al._2007_1126,Charness et al._2007,3,9,23,Charness et al._2007_42,Charness et al._2007_43,2,3
Charness et al._2007_1127,Charness et al._2007,3,9,23,Charness et al._2007_45,Charness et al._2007_48,2,4
Charness et al._2007_1128,Charness et al._2007,3,9,23,Charness et al._2007_46,Charness et al._2007_47,4,2
Charness et al._2007_1129,Charness et al._2007,3,9,24,Charness et al._2007_33,Charness et al._2007_36,4,2
Charness et al._2007_1130,Charness et al._2007,3,9,24,Charness et al._2007_34,Charness et al._2007_35,4,2
Charness et al._2007_1131,Charness et al._2007,3,9,24,Charness et al._2007_37,Charness et al._2007_39,2,4
Charness et al._2007_1132,Charness et al._2007,3,9,24,Charness et al._2007_38,Charness et al._2007_40,4,2
Charness et al._2007_1133,Charness et al._2007,3,9,24,Charness et al._2007_41,Charness et al._2007_42,4,2
Charness et al._2007_1134,Charness et al._2007,3,9,24,Charness et al._2007_43,Charness et al._2007_44,4,2
Charness et al._2007_1135,Charness et al._2007,3,9,24,Charness et al._2007_45,Charness et al._2007_48,4,2
Charness et al._2007_1136,Charness et al._2007,3,9,24,Charness et al._2007_46,Charness et al._2007_47,2,4
Charness et al._2007_1137,Charness et al._2007,3,9,25,Charness et al._2007_33,Charness et al._2007_35,2,4
Charness et al._2007_1138,Charness et al._2007,3,9,25,Charness et al._2007_34,Charness et al._2007_36,2,4
Charness et al._2007_1139,Charness et al._2007,3,9,25,Charness et al._2007_37,Charness et al._2007_40,4,2
Charness et al._2007_1140,Charness et al._2007,3,9,25,Charness et al._2007_38,Charness et al._2007_39,4,2
Charness et al._2007_1141,Charness et al._2007,3,9,25,Charness et al._2007_41,Charness et al._2007_44,2,3
Charness et al._2007_1142,Charness et al._2007,3,9,25,Charness et al._2007_42,Charness et al._2007_43,2,4
Charness et al._2007_1143,Charness et al._2007,3,9,25,Charness et al._2007_45,Charness et al._2007_47,4,1
Charness et al._2007_1144,Charness et al._2007,3,9,25,Charness et al._2007_46,Charness et al._2007_48,2,4
Charness et al._2007_1145,Charness et al._2007,3,9,3,Charness et al._2007_33,Charness et al._2007_35,4,2
Charness et al._2007_1146,Charness et al._2007,3,9,3,Charness et al._2007_34,Charness et al._2007_36,2,4
Charness et al._2007_1147,Charness et al._2007,3,9,3,Charness et al._2007_37,Charness et al._2007_38,2,4
Charness et al._2007_1148,Charness et al._2007,3,9,3,Charness et al._2007_39,Charness et al._2007_40,4,2
Charness et al._2007_1149,Charness et al._2007,3,9,3,Charness et al._2007_41,Charness et al._2007_44,1,4
Charness et al._2007_1150,Charness et al._2007,3,9,3,Charness et al._2007_42,Charness et al._2007_43,2,3
Charness et al._2007_1151,Charness et al._2007,3,9,3,Charness et al._2007_45,Charness et al._2007_46,4,2
Charness et al._2007_1152,Charness et al._2007,3,9,3,Charness et al._2007_47,Charness et al._2007_48,2,4
Charness et al._2007_1153,Charness et al._2007,3,9,4,Charness et al._2007_33,Charness et al._2007_34,2,4
Charness et al._2007_1154,Charness et al._2007,3,9,4,Charness et al._2007_35,Charness et al._2007_36,2,4
Charness et al._2007_1155,Charness et al._2007,3,9,4,Charness et al._2007_37,Charness et al._2007_39,3,2
Charness et al._2007_1156,Charness et al._2007,3,9,4,Charness et al._2007_38,Charness et al._2007_40,4,1
Charness et al._2007_1157,Charness et al._2007,3,9,4,Charness et al._2007_41,Charness et al._2007_44,1,4
Charness et al._2007_1158,Charness et al._2007,3,9,4,Charness et al._2007_42,Charness et al._2007_43,2,3
Charness et al._2007_1159,Charness et al._2007,3,9,4,Charness et al._2007_45,Charness et al._2007_48,2,4
Charness et al._2007_1160,Charness et al._2007,3,9,4,Charness et al._2007_46,Charness et al._2007_47,2,4
Charness et al._2007_1161,Charness et al._2007,3,9,5,Charness et al._2007_33,Charness et al._2007_35,2,4
Charness et al._2007_1162,Charness et al._2007,3,9,5,Charness et al._2007_34,Charness et al._2007_36,2,3
Charness et al._2007_1163,Charness et al._2007,3,9,5,Charness et al._2007_37,Charness et al._2007_40,2,4
Charness et al._2007_1164,Charness et al._2007,3,9,5,Charness et al._2007_38,Charness et al._2007_39,4,2
Charness et al._2007_1165,Charness et al._2007,3,9,5,Charness et al._2007_41,Charness et al._2007_43,3,2
Charness et al._2007_1166,Charness et al._2007,3,9,5,Charness et al._2007_42,Charness et al._2007_44,2,4
Charness et al._2007_1167,Charness et al._2007,3,9,5,Charness et al._2007_45,Charness et al._2007_46,4,2
Charness et al._2007_1168,Charness et al._2007,3,9,5,Charness et al._2007_47,Charness et al._2007_48,4,2
Charness et al._2007_1169,Charness et al._2007,3,9,6,Charness et al._2007_33,Charness et al._2007_34,4,1
Charness et al._2007_1170,Charness et al._2007,3,9,6,Charness et al._2007_35,Charness et al._2007_36,2,4
Charness et al._2007_1171,Charness et al._2007,3,9,6,Charness et al._2007_37,Charness et al._2007_40,4,2
Charness et al._2007_1172,Charness et al._2007,3,9,6,Charness et al._2007_38,Charness et al._2007_39,2,3
Charness et al._2007_1173,Charness et al._2007,3,9,6,Charness et al._2007_41,Charness et al._2007_44,3,2
Charness et al._2007_1174,Charness et al._2007,3,9,6,Charness et al._2007_42,Charness et al._2007_43,2,4
Charness et al._2007_1175,Charness et al._2007,3,9,6,Charness et al._2007_45,Charness et al._2007_47,4,2
Charness et al._2007_1176,Charness et al._2007,3,9,6,Charness et al._2007_46,Charness et al._2007_48,2,4
Charness et al._2007_1177,Charness et al._2007,3,9,7,Charness et al._2007_33,Charness et al._2007_35,2,4
Charness et al._2007_1178,Charness et al._2007,3,9,7,Charness et al._2007_34,Charness et al._2007_36,4,1
Charness et al._2007_1179,Charness et al._2007,3,9,7,Charness et al._2007_37,Charness et al._2007_40,2,4
Charness et al._2007_1180,Charness et al._2007,3,9,7,Charness et al._2007_38,Charness et al._2007_39,4,1
Charness et al._2007_1181,Charness et al._2007,3,9,7,Charness et al._2007_41,Charness et al._2007_43,3,2
Charness et al._2007_1182,Charness et al._2007,3,9,7,Charness et al._2007_42,Charness et al._2007_44,2,3
Charness et al._2007_1183,Charness et al._2007,3,9,7,Charness et al._2007_45,Charness et al._2007_47,4,2
Charness et al._2007_1184,Charness et al._2007,3,9,7,Charness et al._2007_46,Charness et al._2007_48,2,4
Charness et al._2007_1185,Charness et al._2007,3,9,8,Charness et al._2007_33,Charness et al._2007_35,2,4
Charness et al._2007_1186,Charness et al._2007,3,9,8,Charness et al._2007_34,Charness et al._2007_36,4,1
Charness et al._2007_1187,Charness et al._2007,3,9,8,Charness et al._2007_37,Charness et al._2007_39,4,2
Charness et al._2007_1188,Charness et al._2007,3,9,8,Charness et al._2007_38,Charness et al._2007_40,4,2
Charness et al._2007_1189,Charness et al._2007,3,9,8,Charness et al._2007_41,Charness et al._2007_44,1,4
Charness et al._2007_1190,Charness et al._2007,3,9,8,Charness et al._2007_42,Charness et al._2007_43,4,2
Charness et al._2007_1191,Charness et al._2007,3,9,8,Charness et al._2007_45,Charness et al._2007_48,4,2
Charness et al._2007_1192,Charness et al._2007,3,9,8,Charness et al._2007_46,Charness et al._2007_47,4,1
Charness et al._2007_1193,Charness et al._2007,3,9,9,Charness et al._2007_33,Charness et al._2007_36,4,2
Charness et al._2007_1194,Charness et al._2007,3,9,9,Charness et al._2007_34,Charness et al._2007_35,4,2
Charness et al._2007_1195,Charness et al._2007,3,9,9,Charness et al._2007_37,Charness et al._2007_38,4,2
Charness et al._2007_1196,Charness et al._2007,3,9,9,Charness et al._2007_39,Charness et al._2007_40,2,4
Charness et al._2007_1197,Charness et al._2007,3,9,9,Charness et al._2007_41,Charness et al._2007_42,2,4
Charness et al._2007_1198,Charness et al._2007,3,9,9,Charness et al._2007_43,Charness et al._2007_44,2,4
Charness et al._2007_1199,Charness et al._2007,3,9,9,Charness et al._2007_45,Charness et al._2007_47,2,4
Charness et al._2007_1200,Charness et al._2007,3,9,9,Charness et al._2007_46,Charness et al._2007_48,4,2
