match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Vlaev_Chater_2006_1209,Vlaev_Chater_2006,9,3-2,19,Vlaev_Chater_2006_2,Vlaev_Chater_2006_253,1,
Vlaev_Chater_2006_1210,Vlaev_Chater_2006,9,3-2,19,Vlaev_Chater_2006_2,Vlaev_Chater_2006_259,2,
Vlaev_Chater_2006_1211,Vlaev_Chater_2006,9,3-2,19,Vlaev_Chater_2006_2,Vlaev_Chater_2006_265,1,
Vlaev_Chater_2006_1212,Vlaev_Chater_2006,9,3-2,19,Vlaev_Chater_2006_2,Vlaev_Chater_2006_271,1,
Vlaev_Chater_2006_1213,Vlaev_Chater_2006,9,3-2,19,Vlaev_Chater_2006_2,Vlaev_Chater_2006_277,1,
Vlaev_Chater_2006_1214,Vlaev_Chater_2006,9,3-2,19,Vlaev_Chater_2006_2,Vlaev_Chater_2006_283,1,
Vlaev_Chater_2006_1215,Vlaev_Chater_2006,9,3-2,19,Vlaev_Chater_2006_2,Vlaev_Chater_2006_289,2,
Vlaev_Chater_2006_1216,Vlaev_Chater_2006,9,3-2,19,Vlaev_Chater_2006_2,Vlaev_Chater_2006_295,2,
Vlaev_Chater_2006_1217,Vlaev_Chater_2006,9,3-2,28,Vlaev_Chater_2006_2,Vlaev_Chater_2006_253,1,
Vlaev_Chater_2006_1218,Vlaev_Chater_2006,9,3-2,28,Vlaev_Chater_2006_2,Vlaev_Chater_2006_259,2,
Vlaev_Chater_2006_1219,Vlaev_Chater_2006,9,3-2,28,Vlaev_Chater_2006_2,Vlaev_Chater_2006_265,2,
Vlaev_Chater_2006_1220,Vlaev_Chater_2006,9,3-2,28,Vlaev_Chater_2006_2,Vlaev_Chater_2006_271,1,
Vlaev_Chater_2006_1221,Vlaev_Chater_2006,9,3-2,28,Vlaev_Chater_2006_2,Vlaev_Chater_2006_277,1,
Vlaev_Chater_2006_1222,Vlaev_Chater_2006,9,3-2,28,Vlaev_Chater_2006_2,Vlaev_Chater_2006_283,1,
Vlaev_Chater_2006_1223,Vlaev_Chater_2006,9,3-2,28,Vlaev_Chater_2006_2,Vlaev_Chater_2006_289,2,
Vlaev_Chater_2006_1224,Vlaev_Chater_2006,9,3-2,28,Vlaev_Chater_2006_2,Vlaev_Chater_2006_295,1,
Vlaev_Chater_2006_1225,Vlaev_Chater_2006,9,3-2,4,Vlaev_Chater_2006_2,Vlaev_Chater_2006_253,2,
Vlaev_Chater_2006_1226,Vlaev_Chater_2006,9,3-2,4,Vlaev_Chater_2006_2,Vlaev_Chater_2006_259,2,
Vlaev_Chater_2006_1227,Vlaev_Chater_2006,9,3-2,4,Vlaev_Chater_2006_2,Vlaev_Chater_2006_265,1,
Vlaev_Chater_2006_1228,Vlaev_Chater_2006,9,3-2,4,Vlaev_Chater_2006_2,Vlaev_Chater_2006_271,2,
Vlaev_Chater_2006_1229,Vlaev_Chater_2006,9,3-2,4,Vlaev_Chater_2006_2,Vlaev_Chater_2006_277,1,
Vlaev_Chater_2006_1230,Vlaev_Chater_2006,9,3-2,4,Vlaev_Chater_2006_2,Vlaev_Chater_2006_283,2,
Vlaev_Chater_2006_1231,Vlaev_Chater_2006,9,3-2,4,Vlaev_Chater_2006_2,Vlaev_Chater_2006_289,1,
Vlaev_Chater_2006_1232,Vlaev_Chater_2006,9,3-2,4,Vlaev_Chater_2006_2,Vlaev_Chater_2006_295,2,
