match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Battalio et al._2001_236,Battalio et al._2001,0.6R,1,62,Battalio et al._2001_7,Battalio et al._2001_8,2,3
Battalio et al._2001_237,Battalio et al._2001,0.6R,1,63,Battalio et al._2001_1,Battalio et al._2001_4,1,4
Battalio et al._2001_238,Battalio et al._2001,0.6R,1,63,Battalio et al._2001_2,Battalio et al._2001_3,1,3
Battalio et al._2001_239,Battalio et al._2001,0.6R,1,63,Battalio et al._2001_5,Battalio et al._2001_8,1,3
Battalio et al._2001_240,Battalio et al._2001,0.6R,1,63,Battalio et al._2001_6,Battalio et al._2001_7,2,3
Battalio et al._2001_241,Battalio et al._2001,0.6R,1,64,Battalio et al._2001_1,Battalio et al._2001_6,1,4
Battalio et al._2001_242,Battalio et al._2001,0.6R,1,64,Battalio et al._2001_2,Battalio et al._2001_7,1,4
Battalio et al._2001_243,Battalio et al._2001,0.6R,1,64,Battalio et al._2001_3,Battalio et al._2001_8,1,3
Battalio et al._2001_244,Battalio et al._2001,0.6R,1,64,Battalio et al._2001_4,Battalio et al._2001_5,1,4
Battalio et al._2001_245,Battalio et al._2001,0.6R,1,65,Battalio et al._2001_1,Battalio et al._2001_8,1,3
Battalio et al._2001_246,Battalio et al._2001,0.6R,1,65,Battalio et al._2001_2,Battalio et al._2001_7,2,4
Battalio et al._2001_247,Battalio et al._2001,0.6R,1,65,Battalio et al._2001_3,Battalio et al._2001_6,1,3
Battalio et al._2001_248,Battalio et al._2001,0.6R,1,65,Battalio et al._2001_4,Battalio et al._2001_5,1,4
Battalio et al._2001_249,Battalio et al._2001,0.6R,1,66,Battalio et al._2001_1,Battalio et al._2001_4,1,4
Battalio et al._2001_250,Battalio et al._2001,0.6R,1,66,Battalio et al._2001_2,Battalio et al._2001_7,1,4
Battalio et al._2001_251,Battalio et al._2001,0.6R,1,66,Battalio et al._2001_3,Battalio et al._2001_5,1,3
Battalio et al._2001_252,Battalio et al._2001,0.6R,1,66,Battalio et al._2001_6,Battalio et al._2001_8,1,4
Battalio et al._2001_253,Battalio et al._2001,0.6R,1,67,Battalio et al._2001_1,Battalio et al._2001_6,1,4
Battalio et al._2001_254,Battalio et al._2001,0.6R,1,67,Battalio et al._2001_2,Battalio et al._2001_4,2,4
Battalio et al._2001_255,Battalio et al._2001,0.6R,1,67,Battalio et al._2001_3,Battalio et al._2001_8,1,3
Battalio et al._2001_256,Battalio et al._2001,0.6R,1,67,Battalio et al._2001_5,Battalio et al._2001_7,1,4
Battalio et al._2001_257,Battalio et al._2001,0.6R,1,68,Battalio et al._2001_1,Battalio et al._2001_7,1,4
Battalio et al._2001_258,Battalio et al._2001,0.6R,1,68,Battalio et al._2001_2,Battalio et al._2001_4,2,4
Battalio et al._2001_259,Battalio et al._2001,0.6R,1,68,Battalio et al._2001_3,Battalio et al._2001_8,1,4
Battalio et al._2001_260,Battalio et al._2001,0.6R,1,68,Battalio et al._2001_5,Battalio et al._2001_6,1,4
Battalio et al._2001_261,Battalio et al._2001,0.6R,1,69,Battalio et al._2001_1,Battalio et al._2001_4,1,4
Battalio et al._2001_262,Battalio et al._2001,0.6R,1,69,Battalio et al._2001_2,Battalio et al._2001_5,2,3
Battalio et al._2001_263,Battalio et al._2001,0.6R,1,69,Battalio et al._2001_3,Battalio et al._2001_7,1,4
Battalio et al._2001_264,Battalio et al._2001,0.6R,1,69,Battalio et al._2001_6,Battalio et al._2001_8,2,3
Battalio et al._2001_265,Battalio et al._2001,0.6R,1,7,Battalio et al._2001_1,Battalio et al._2001_8,1,3
Battalio et al._2001_266,Battalio et al._2001,0.6R,1,7,Battalio et al._2001_2,Battalio et al._2001_6,2,3
Battalio et al._2001_267,Battalio et al._2001,0.6R,1,7,Battalio et al._2001_3,Battalio et al._2001_7,2,4
Battalio et al._2001_268,Battalio et al._2001,0.6R,1,7,Battalio et al._2001_4,Battalio et al._2001_5,2,4
Battalio et al._2001_269,Battalio et al._2001,0.6R,1,70,Battalio et al._2001_1,Battalio et al._2001_5,1,3
Battalio et al._2001_270,Battalio et al._2001,0.6R,1,70,Battalio et al._2001_2,Battalio et al._2001_8,1,4
Battalio et al._2001_271,Battalio et al._2001,0.6R,1,70,Battalio et al._2001_3,Battalio et al._2001_7,1,4
Battalio et al._2001_272,Battalio et al._2001,0.6R,1,70,Battalio et al._2001_4,Battalio et al._2001_6,2,3
Battalio et al._2001_273,Battalio et al._2001,0.6R,1,71,Battalio et al._2001_1,Battalio et al._2001_8,1,3
Battalio et al._2001_274,Battalio et al._2001,0.6R,1,71,Battalio et al._2001_2,Battalio et al._2001_7,2,4
Battalio et al._2001_275,Battalio et al._2001,0.6R,1,71,Battalio et al._2001_3,Battalio et al._2001_6,1,3
Battalio et al._2001_276,Battalio et al._2001,0.6R,1,71,Battalio et al._2001_4,Battalio et al._2001_5,1,4
Battalio et al._2001_277,Battalio et al._2001,0.6R,1,72,Battalio et al._2001_1,Battalio et al._2001_5,1,3
Battalio et al._2001_278,Battalio et al._2001,0.6R,1,72,Battalio et al._2001_2,Battalio et al._2001_4,2,4
Battalio et al._2001_279,Battalio et al._2001,0.6R,1,72,Battalio et al._2001_3,Battalio et al._2001_8,1,4
Battalio et al._2001_280,Battalio et al._2001,0.6R,1,72,Battalio et al._2001_6,Battalio et al._2001_7,2,3
Battalio et al._2001_281,Battalio et al._2001,0.6R,1,73,Battalio et al._2001_1,Battalio et al._2001_3,1,3
Battalio et al._2001_282,Battalio et al._2001,0.6R,1,73,Battalio et al._2001_2,Battalio et al._2001_6,2,4
Battalio et al._2001_283,Battalio et al._2001,0.6R,1,73,Battalio et al._2001_4,Battalio et al._2001_8,2,3
Battalio et al._2001_284,Battalio et al._2001,0.6R,1,73,Battalio et al._2001_5,Battalio et al._2001_7,1,4
Battalio et al._2001_285,Battalio et al._2001,0.6R,1,74,Battalio et al._2001_1,Battalio et al._2001_3,1,3
Battalio et al._2001_286,Battalio et al._2001,0.6R,1,74,Battalio et al._2001_2,Battalio et al._2001_6,2,4
Battalio et al._2001_287,Battalio et al._2001,0.6R,1,74,Battalio et al._2001_4,Battalio et al._2001_7,2,4
Battalio et al._2001_288,Battalio et al._2001,0.6R,1,74,Battalio et al._2001_5,Battalio et al._2001_8,1,4
Battalio et al._2001_289,Battalio et al._2001,0.6R,1,75,Battalio et al._2001_1,Battalio et al._2001_5,1,3
Battalio et al._2001_290,Battalio et al._2001,0.6R,1,75,Battalio et al._2001_2,Battalio et al._2001_6,2,4
Battalio et al._2001_291,Battalio et al._2001,0.6R,1,75,Battalio et al._2001_3,Battalio et al._2001_8,2,3
Battalio et al._2001_292,Battalio et al._2001,0.6R,1,75,Battalio et al._2001_4,Battalio et al._2001_7,2,4
Battalio et al._2001_293,Battalio et al._2001,0.6R,1,8,Battalio et al._2001_1,Battalio et al._2001_7,1,4
Battalio et al._2001_294,Battalio et al._2001,0.6R,1,8,Battalio et al._2001_2,Battalio et al._2001_8,1,3
Battalio et al._2001_295,Battalio et al._2001,0.6R,1,8,Battalio et al._2001_3,Battalio et al._2001_4,2,4
Battalio et al._2001_296,Battalio et al._2001,0.6R,1,8,Battalio et al._2001_5,Battalio et al._2001_6,1,4
Battalio et al._2001_297,Battalio et al._2001,0.6R,1,9,Battalio et al._2001_1,Battalio et al._2001_2,1,3
Battalio et al._2001_298,Battalio et al._2001,0.6R,1,9,Battalio et al._2001_3,Battalio et al._2001_4,2,4
Battalio et al._2001_299,Battalio et al._2001,0.6R,1,9,Battalio et al._2001_5,Battalio et al._2001_7,1,4
Battalio et al._2001_300,Battalio et al._2001,0.6R,1,9,Battalio et al._2001_6,Battalio et al._2001_8,2,3
Battalio et al._2001_301,Battalio et al._2001,0.6R,2,1,Battalio et al._2001_11,Battalio et al._2001_12,1,4
Battalio et al._2001_302,Battalio et al._2001,0.6R,2,1,Battalio et al._2001_13,Battalio et al._2001_14,1,4
Battalio et al._2001_303,Battalio et al._2001,0.6R,2,1,Battalio et al._2001_15,Battalio et al._2001_16,1,3
Battalio et al._2001_304,Battalio et al._2001,0.6R,2,1,Battalio et al._2001_9,Battalio et al._2001_10,1,3
Battalio et al._2001_305,Battalio et al._2001,0.6R,2,10,Battalio et al._2001_10,Battalio et al._2001_12,1,3
Battalio et al._2001_306,Battalio et al._2001,0.6R,2,10,Battalio et al._2001_11,Battalio et al._2001_15,2,3
Battalio et al._2001_307,Battalio et al._2001,0.6R,2,10,Battalio et al._2001_13,Battalio et al._2001_14,2,3
Battalio et al._2001_308,Battalio et al._2001,0.6R,2,10,Battalio et al._2001_9,Battalio et al._2001_16,1,3
Battalio et al._2001_309,Battalio et al._2001,0.6R,2,11,Battalio et al._2001_10,Battalio et al._2001_13,1,3
Battalio et al._2001_310,Battalio et al._2001,0.6R,2,11,Battalio et al._2001_11,Battalio et al._2001_15,2,4
Battalio et al._2001_311,Battalio et al._2001,0.6R,2,11,Battalio et al._2001_12,Battalio et al._2001_16,1,3
Battalio et al._2001_312,Battalio et al._2001,0.6R,2,11,Battalio et al._2001_9,Battalio et al._2001_14,1,4
Battalio et al._2001_313,Battalio et al._2001,0.6R,2,12,Battalio et al._2001_10,Battalio et al._2001_14,2,3
Battalio et al._2001_314,Battalio et al._2001,0.6R,2,12,Battalio et al._2001_11,Battalio et al._2001_16,2,3
Battalio et al._2001_315,Battalio et al._2001,0.6R,2,12,Battalio et al._2001_12,Battalio et al._2001_13,1,3
Battalio et al._2001_316,Battalio et al._2001,0.6R,2,12,Battalio et al._2001_9,Battalio et al._2001_15,1,4
Battalio et al._2001_317,Battalio et al._2001,0.6R,2,13,Battalio et al._2001_10,Battalio et al._2001_14,2,3
Battalio et al._2001_318,Battalio et al._2001,0.6R,2,13,Battalio et al._2001_11,Battalio et al._2001_13,1,3
Battalio et al._2001_319,Battalio et al._2001,0.6R,2,13,Battalio et al._2001_15,Battalio et al._2001_16,2,4
Battalio et al._2001_320,Battalio et al._2001,0.6R,2,13,Battalio et al._2001_9,Battalio et al._2001_12,1,3
Battalio et al._2001_321,Battalio et al._2001,0.6R,2,14,Battalio et al._2001_10,Battalio et al._2001_13,1,3
Battalio et al._2001_322,Battalio et al._2001,0.6R,2,14,Battalio et al._2001_12,Battalio et al._2001_15,1,4
Battalio et al._2001_323,Battalio et al._2001,0.6R,2,14,Battalio et al._2001_14,Battalio et al._2001_16,2,3
Battalio et al._2001_324,Battalio et al._2001,0.6R,2,14,Battalio et al._2001_9,Battalio et al._2001_11,1,4
Battalio et al._2001_325,Battalio et al._2001,0.6R,2,15,Battalio et al._2001_10,Battalio et al._2001_15,1,4
Battalio et al._2001_326,Battalio et al._2001,0.6R,2,15,Battalio et al._2001_11,Battalio et al._2001_16,2,4
Battalio et al._2001_327,Battalio et al._2001,0.6R,2,15,Battalio et al._2001_12,Battalio et al._2001_14,1,4
Battalio et al._2001_328,Battalio et al._2001,0.6R,2,15,Battalio et al._2001_9,Battalio et al._2001_13,1,3
Battalio et al._2001_329,Battalio et al._2001,0.6R,2,16,Battalio et al._2001_10,Battalio et al._2001_12,1,3
Battalio et al._2001_330,Battalio et al._2001,0.6R,2,16,Battalio et al._2001_11,Battalio et al._2001_14,1,4
Battalio et al._2001_331,Battalio et al._2001,0.6R,2,16,Battalio et al._2001_13,Battalio et al._2001_15,1,4
Battalio et al._2001_332,Battalio et al._2001,0.6R,2,16,Battalio et al._2001_9,Battalio et al._2001_16,1,4
Battalio et al._2001_333,Battalio et al._2001,0.6R,2,17,Battalio et al._2001_10,Battalio et al._2001_14,2,3
Battalio et al._2001_334,Battalio et al._2001,0.6R,2,17,Battalio et al._2001_11,Battalio et al._2001_16,1,3
Battalio et al._2001_335,Battalio et al._2001,0.6R,2,17,Battalio et al._2001_12,Battalio et al._2001_13,1,3
Battalio et al._2001_336,Battalio et al._2001,0.6R,2,17,Battalio et al._2001_9,Battalio et al._2001_15,1,4
Battalio et al._2001_337,Battalio et al._2001,0.6R,2,18,Battalio et al._2001_10,Battalio et al._2001_11,2,4
Battalio et al._2001_338,Battalio et al._2001,0.6R,2,18,Battalio et al._2001_12,Battalio et al._2001_13,1,3
Battalio et al._2001_339,Battalio et al._2001,0.6R,2,18,Battalio et al._2001_14,Battalio et al._2001_15,2,4
Battalio et al._2001_340,Battalio et al._2001,0.6R,2,18,Battalio et al._2001_9,Battalio et al._2001_16,1,3
Battalio et al._2001_341,Battalio et al._2001,0.6R,2,19,Battalio et al._2001_10,Battalio et al._2001_15,1,4
Battalio et al._2001_342,Battalio et al._2001,0.6R,2,19,Battalio et al._2001_11,Battalio et al._2001_13,2,3
Battalio et al._2001_343,Battalio et al._2001,0.6R,2,19,Battalio et al._2001_14,Battalio et al._2001_16,2,3
Battalio et al._2001_344,Battalio et al._2001,0.6R,2,19,Battalio et al._2001_9,Battalio et al._2001_12,1,3
Battalio et al._2001_345,Battalio et al._2001,0.6R,2,2,Battalio et al._2001_10,Battalio et al._2001_15,1,3
Battalio et al._2001_346,Battalio et al._2001,0.6R,2,2,Battalio et al._2001_11,Battalio et al._2001_13,2,4
Battalio et al._2001_347,Battalio et al._2001,0.6R,2,2,Battalio et al._2001_14,Battalio et al._2001_16,2,3
Battalio et al._2001_348,Battalio et al._2001,0.6R,2,2,Battalio et al._2001_9,Battalio et al._2001_12,1,4
Battalio et al._2001_349,Battalio et al._2001,0.6R,2,20,Battalio et al._2001_10,Battalio et al._2001_12,1,3
Battalio et al._2001_350,Battalio et al._2001,0.6R,2,20,Battalio et al._2001_13,Battalio et al._2001_15,1,4
Battalio et al._2001_351,Battalio et al._2001,0.6R,2,20,Battalio et al._2001_14,Battalio et al._2001_16,2,4
Battalio et al._2001_352,Battalio et al._2001,0.6R,2,20,Battalio et al._2001_9,Battalio et al._2001_11,1,3
Battalio et al._2001_353,Battalio et al._2001,0.6R,2,21,Battalio et al._2001_10,Battalio et al._2001_11,1,3
Battalio et al._2001_354,Battalio et al._2001,0.6R,2,21,Battalio et al._2001_12,Battalio et al._2001_16,1,4
Battalio et al._2001_355,Battalio et al._2001,0.6R,2,21,Battalio et al._2001_13,Battalio et al._2001_14,1,4
Battalio et al._2001_356,Battalio et al._2001,0.6R,2,21,Battalio et al._2001_9,Battalio et al._2001_15,1,4
Battalio et al._2001_357,Battalio et al._2001,0.6R,2,22,Battalio et al._2001_10,Battalio et al._2001_15,2,4
Battalio et al._2001_358,Battalio et al._2001,0.6R,2,22,Battalio et al._2001_11,Battalio et al._2001_13,1,4
Battalio et al._2001_359,Battalio et al._2001,0.6R,2,22,Battalio et al._2001_12,Battalio et al._2001_16,1,3
Battalio et al._2001_360,Battalio et al._2001,0.6R,2,22,Battalio et al._2001_9,Battalio et al._2001_14,1,4
Battalio et al._2001_361,Battalio et al._2001,0.6R,2,23,Battalio et al._2001_10,Battalio et al._2001_13,1,4
Battalio et al._2001_362,Battalio et al._2001,0.6R,2,23,Battalio et al._2001_11,Battalio et al._2001_15,2,3
Battalio et al._2001_363,Battalio et al._2001,0.6R,2,23,Battalio et al._2001_12,Battalio et al._2001_14,1,4
Battalio et al._2001_364,Battalio et al._2001,0.6R,2,23,Battalio et al._2001_9,Battalio et al._2001_16,1,4
Battalio et al._2001_365,Battalio et al._2001,0.6R,2,24,Battalio et al._2001_10,Battalio et al._2001_16,1,4
Battalio et al._2001_366,Battalio et al._2001,0.6R,2,24,Battalio et al._2001_11,Battalio et al._2001_12,2,3
Battalio et al._2001_367,Battalio et al._2001,0.6R,2,24,Battalio et al._2001_13,Battalio et al._2001_15,2,4
Battalio et al._2001_368,Battalio et al._2001,0.6R,2,24,Battalio et al._2001_9,Battalio et al._2001_14,1,4
Battalio et al._2001_369,Battalio et al._2001,0.6R,2,25,Battalio et al._2001_10,Battalio et al._2001_14,2,3
Battalio et al._2001_370,Battalio et al._2001,0.6R,2,25,Battalio et al._2001_11,Battalio et al._2001_12,1,4
Battalio et al._2001_371,Battalio et al._2001,0.6R,2,25,Battalio et al._2001_13,Battalio et al._2001_15,2,4
Battalio et al._2001_372,Battalio et al._2001,0.6R,2,25,Battalio et al._2001_9,Battalio et al._2001_16,1,4
Battalio et al._2001_373,Battalio et al._2001,0.6R,2,26,Battalio et al._2001_11,Battalio et al._2001_14,1,3
Battalio et al._2001_374,Battalio et al._2001,0.6R,2,26,Battalio et al._2001_12,Battalio et al._2001_15,1,4
Battalio et al._2001_375,Battalio et al._2001,0.6R,2,26,Battalio et al._2001_13,Battalio et al._2001_16,2,3
Battalio et al._2001_376,Battalio et al._2001,0.6R,2,26,Battalio et al._2001_9,Battalio et al._2001_10,1,3
Battalio et al._2001_377,Battalio et al._2001,0.6R,2,27,Battalio et al._2001_10,Battalio et al._2001_12,1,3
Battalio et al._2001_378,Battalio et al._2001,0.6R,2,27,Battalio et al._2001_11,Battalio et al._2001_13,1,3
Battalio et al._2001_379,Battalio et al._2001,0.6R,2,27,Battalio et al._2001_14,Battalio et al._2001_16,1,4
Battalio et al._2001_380,Battalio et al._2001,0.6R,2,27,Battalio et al._2001_9,Battalio et al._2001_15,1,3
Battalio et al._2001_381,Battalio et al._2001,0.6R,2,28,Battalio et al._2001_10,Battalio et al._2001_12,1,4
Battalio et al._2001_382,Battalio et al._2001,0.6R,2,28,Battalio et al._2001_11,Battalio et al._2001_15,2,4
Battalio et al._2001_383,Battalio et al._2001,0.6R,2,28,Battalio et al._2001_13,Battalio et al._2001_16,1,4
Battalio et al._2001_384,Battalio et al._2001,0.6R,2,28,Battalio et al._2001_9,Battalio et al._2001_14,1,3
Battalio et al._2001_385,Battalio et al._2001,0.6R,2,29,Battalio et al._2001_10,Battalio et al._2001_15,2,4
Battalio et al._2001_386,Battalio et al._2001,0.6R,2,29,Battalio et al._2001_11,Battalio et al._2001_14,2,3
Battalio et al._2001_387,Battalio et al._2001,0.6R,2,29,Battalio et al._2001_12,Battalio et al._2001_16,2,3
Battalio et al._2001_388,Battalio et al._2001,0.6R,2,29,Battalio et al._2001_9,Battalio et al._2001_13,1,3
Battalio et al._2001_389,Battalio et al._2001,0.6R,2,3,Battalio et al._2001_10,Battalio et al._2001_14,2,3
Battalio et al._2001_390,Battalio et al._2001,0.6R,2,3,Battalio et al._2001_12,Battalio et al._2001_13,1,4
Battalio et al._2001_391,Battalio et al._2001,0.6R,2,3,Battalio et al._2001_15,Battalio et al._2001_16,1,3
Battalio et al._2001_392,Battalio et al._2001,0.6R,2,3,Battalio et al._2001_9,Battalio et al._2001_11,1,4
Battalio et al._2001_393,Battalio et al._2001,0.6R,2,30,Battalio et al._2001_10,Battalio et al._2001_11,2,3
Battalio et al._2001_394,Battalio et al._2001,0.6R,2,30,Battalio et al._2001_12,Battalio et al._2001_15,1,3
Battalio et al._2001_395,Battalio et al._2001,0.6R,2,30,Battalio et al._2001_13,Battalio et al._2001_16,1,3
Battalio et al._2001_396,Battalio et al._2001,0.6R,2,30,Battalio et al._2001_9,Battalio et al._2001_14,1,3
Battalio et al._2001_397,Battalio et al._2001,0.6R,2,31,Battalio et al._2001_10,Battalio et al._2001_16,1,3
Battalio et al._2001_398,Battalio et al._2001,0.6R,2,31,Battalio et al._2001_11,Battalio et al._2001_15,1,3
Battalio et al._2001_399,Battalio et al._2001,0.6R,2,31,Battalio et al._2001_13,Battalio et al._2001_14,1,3
Battalio et al._2001_400,Battalio et al._2001,0.6R,2,31,Battalio et al._2001_9,Battalio et al._2001_12,1,3
Battalio et al._2001_401,Battalio et al._2001,0.6R,2,32,Battalio et al._2001_10,Battalio et al._2001_11,1,4
Battalio et al._2001_402,Battalio et al._2001,0.6R,2,32,Battalio et al._2001_12,Battalio et al._2001_15,1,4
Battalio et al._2001_403,Battalio et al._2001,0.6R,2,32,Battalio et al._2001_13,Battalio et al._2001_14,1,3
Battalio et al._2001_404,Battalio et al._2001,0.6R,2,32,Battalio et al._2001_9,Battalio et al._2001_16,1,4
Battalio et al._2001_405,Battalio et al._2001,0.6R,2,33,Battalio et al._2001_10,Battalio et al._2001_14,1,4
Battalio et al._2001_406,Battalio et al._2001,0.6R,2,33,Battalio et al._2001_12,Battalio et al._2001_13,1,3
Battalio et al._2001_407,Battalio et al._2001,0.6R,2,33,Battalio et al._2001_15,Battalio et al._2001_16,2,3
Battalio et al._2001_408,Battalio et al._2001,0.6R,2,33,Battalio et al._2001_9,Battalio et al._2001_11,1,3
Battalio et al._2001_409,Battalio et al._2001,0.6R,2,34,Battalio et al._2001_10,Battalio et al._2001_15,1,4
Battalio et al._2001_410,Battalio et al._2001,0.6R,2,34,Battalio et al._2001_11,Battalio et al._2001_12,2,3
Battalio et al._2001_411,Battalio et al._2001,0.6R,2,34,Battalio et al._2001_13,Battalio et al._2001_16,1,4
Battalio et al._2001_412,Battalio et al._2001,0.6R,2,34,Battalio et al._2001_9,Battalio et al._2001_14,1,3
Battalio et al._2001_413,Battalio et al._2001,0.6R,2,35,Battalio et al._2001_10,Battalio et al._2001_16,1,3
Battalio et al._2001_414,Battalio et al._2001,0.6R,2,35,Battalio et al._2001_11,Battalio et al._2001_12,2,4
Battalio et al._2001_415,Battalio et al._2001,0.6R,2,35,Battalio et al._2001_13,Battalio et al._2001_14,1,3
Battalio et al._2001_416,Battalio et al._2001,0.6R,2,35,Battalio et al._2001_9,Battalio et al._2001_15,1,3
Battalio et al._2001_417,Battalio et al._2001,0.6R,2,36,Battalio et al._2001_10,Battalio et al._2001_12,2,3
Battalio et al._2001_418,Battalio et al._2001,0.6R,2,36,Battalio et al._2001_11,Battalio et al._2001_16,2,3
Battalio et al._2001_419,Battalio et al._2001,0.6R,2,36,Battalio et al._2001_13,Battalio et al._2001_14,1,3
Battalio et al._2001_420,Battalio et al._2001,0.6R,2,36,Battalio et al._2001_9,Battalio et al._2001_15,1,3
Battalio et al._2001_421,Battalio et al._2001,0.6R,2,37,Battalio et al._2001_10,Battalio et al._2001_13,1,3
Battalio et al._2001_422,Battalio et al._2001,0.6R,2,37,Battalio et al._2001_12,Battalio et al._2001_14,1,3
Battalio et al._2001_423,Battalio et al._2001,0.6R,2,37,Battalio et al._2001_15,Battalio et al._2001_16,1,3
Battalio et al._2001_424,Battalio et al._2001,0.6R,2,37,Battalio et al._2001_9,Battalio et al._2001_11,1,3
