match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Schmidt et al._2013_1,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_133,Schmidt et al._2013_134,2,4,2560_2561
Schmidt et al._2013_171,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_753,Schmidt et al._2013_754,2,3,2870_2871
Schmidt et al._2013_172,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_755,Schmidt et al._2013_756,2,4,2871_2872
Schmidt et al._2013_173,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_757,Schmidt et al._2013_758,1,3,2872_2873
Schmidt et al._2013_174,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_759,Schmidt et al._2013_760,2,3,2873_2874
Schmidt et al._2013_175,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_761,Schmidt et al._2013_762,1,3,2874_2875
Schmidt et al._2013_176,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_763,Schmidt et al._2013_764,1,3,2875_2876
Schmidt et al._2013_177,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_765,Schmidt et al._2013_766,2,4,2876_2877
Schmidt et al._2013_178,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_767,Schmidt et al._2013_768,2,4,2877_2878
Schmidt et al._2013_179,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_769,Schmidt et al._2013_770,2,4,2878_2879
Schmidt et al._2013_180,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_771,Schmidt et al._2013_772,1,3,2879_2880
Schmidt et al._2013_181,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_693,Schmidt et al._2013_694,2,4,2840_2841
Schmidt et al._2013_182,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_695,Schmidt et al._2013_696,2,4,2841_2842
Schmidt et al._2013_183,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_697,Schmidt et al._2013_698,1,4,2842_2843
Schmidt et al._2013_184,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_699,Schmidt et al._2013_700,1,4,2843_2844
Schmidt et al._2013_185,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_701,Schmidt et al._2013_702,2,4,2844_2845
Schmidt et al._2013_186,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_703,Schmidt et al._2013_704,2,4,2845_2846
Schmidt et al._2013_187,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_705,Schmidt et al._2013_706,2,4,2846_2847
Schmidt et al._2013_188,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_707,Schmidt et al._2013_708,2,4,2847_2848
Schmidt et al._2013_189,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_709,Schmidt et al._2013_710,1,3,2848_2849
Schmidt et al._2013_190,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_711,Schmidt et al._2013_712,2,3,2849_2850
Schmidt et al._2013_191,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_713,Schmidt et al._2013_714,2,4,2850_2851
Schmidt et al._2013_192,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_715,Schmidt et al._2013_716,2,4,2851_2852
Schmidt et al._2013_193,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_717,Schmidt et al._2013_718,2,4,2852_2853
Schmidt et al._2013_194,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_719,Schmidt et al._2013_720,2,4,2853_2854
Schmidt et al._2013_195,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_721,Schmidt et al._2013_722,1,3,2854_2855
Schmidt et al._2013_196,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_723,Schmidt et al._2013_724,1,4,2855_2856
Schmidt et al._2013_197,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_725,Schmidt et al._2013_726,2,4,2856_2857
Schmidt et al._2013_198,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_727,Schmidt et al._2013_728,2,4,2857_2858
Schmidt et al._2013_199,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_729,Schmidt et al._2013_730,2,3,2858_2859
Schmidt et al._2013_200,Schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,Schmidt et al._2013_731,Schmidt et al._2013_732,2,3,2859_2860
Schmidt et al._2013_201,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_653,Schmidt et al._2013_654,2,3,2820_2821
Schmidt et al._2013_202,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_655,Schmidt et al._2013_656,1,4,2821_2822
Schmidt et al._2013_203,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_657,Schmidt et al._2013_658,1,4,2822_2823
Schmidt et al._2013_204,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_659,Schmidt et al._2013_660,1,4,2823_2824
Schmidt et al._2013_205,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_661,Schmidt et al._2013_662,2,3,2824_2825
Schmidt et al._2013_206,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_663,Schmidt et al._2013_664,1,4,2825_2826
Schmidt et al._2013_207,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_665,Schmidt et al._2013_666,1,3,2826_2827
Schmidt et al._2013_208,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_667,Schmidt et al._2013_668,1,4,2827_2828
Schmidt et al._2013_209,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_669,Schmidt et al._2013_670,1,4,2828_2829
Schmidt et al._2013_210,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_671,Schmidt et al._2013_672,1,4,2829_2830
Schmidt et al._2013_211,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_673,Schmidt et al._2013_674,2,3,2830_2831
Schmidt et al._2013_212,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_675,Schmidt et al._2013_676,1,3,2831_2832
Schmidt et al._2013_213,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_677,Schmidt et al._2013_678,2,3,2832_2833
Schmidt et al._2013_214,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_679,Schmidt et al._2013_680,2,3,2833_2834
Schmidt et al._2013_215,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_681,Schmidt et al._2013_682,2,3,2834_2835
Schmidt et al._2013_216,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_683,Schmidt et al._2013_684,1,4,2835_2836
Schmidt et al._2013_217,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_685,Schmidt et al._2013_686,2,3,2836_2837
Schmidt et al._2013_218,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_687,Schmidt et al._2013_688,2,3,2837_2838
Schmidt et al._2013_219,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_689,Schmidt et al._2013_690,2,3,2838_2839
Schmidt et al._2013_220,Schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,Schmidt et al._2013_691,Schmidt et al._2013_692,1,4,2839_2840
Schmidt et al._2013_221,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_613,Schmidt et al._2013_614,2,4,2800_2801
Schmidt et al._2013_222,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_615,Schmidt et al._2013_616,2,3,2801_2802
Schmidt et al._2013_223,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_617,Schmidt et al._2013_618,1,4,2802_2803
Schmidt et al._2013_224,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_619,Schmidt et al._2013_620,1,4,2803_2804
Schmidt et al._2013_225,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_621,Schmidt et al._2013_622,2,4,2804_2805
Schmidt et al._2013_226,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_623,Schmidt et al._2013_624,2,3,2805_2806
Schmidt et al._2013_227,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_625,Schmidt et al._2013_626,2,4,2806_2807
Schmidt et al._2013_228,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_627,Schmidt et al._2013_628,2,3,2807_2808
Schmidt et al._2013_229,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_629,Schmidt et al._2013_630,1,4,2808_2809
Schmidt et al._2013_230,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_631,Schmidt et al._2013_632,1,4,2809_2810
Schmidt et al._2013_231,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_633,Schmidt et al._2013_634,2,4,2810_2811
Schmidt et al._2013_232,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_635,Schmidt et al._2013_636,1,4,2811_2812
Schmidt et al._2013_233,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_637,Schmidt et al._2013_638,2,3,2812_2813
Schmidt et al._2013_234,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_639,Schmidt et al._2013_640,2,3,2813_2814
Schmidt et al._2013_235,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_641,Schmidt et al._2013_642,2,4,2814_2815
Schmidt et al._2013_236,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_643,Schmidt et al._2013_644,1,4,2815_2816
Schmidt et al._2013_237,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_645,Schmidt et al._2013_646,2,3,2816_2817
Schmidt et al._2013_238,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_647,Schmidt et al._2013_648,2,3,2817_2818
Schmidt et al._2013_239,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_649,Schmidt et al._2013_650,2,4,2818_2819
Schmidt et al._2013_240,Schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,Schmidt et al._2013_651,Schmidt et al._2013_652,1,4,2819_2820
Schmidt et al._2013_241,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_573,Schmidt et al._2013_574,2,4,2780_2781
Schmidt et al._2013_242,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_575,Schmidt et al._2013_576,2,3,2781_2782
Schmidt et al._2013_243,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_577,Schmidt et al._2013_578,1,4,2782_2783
Schmidt et al._2013_244,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_579,Schmidt et al._2013_580,2,4,2783_2784
Schmidt et al._2013_245,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_581,Schmidt et al._2013_582,1,4,2784_2785
Schmidt et al._2013_246,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_583,Schmidt et al._2013_584,1,4,2785_2786
Schmidt et al._2013_247,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_585,Schmidt et al._2013_586,2,3,2786_2787
Schmidt et al._2013_248,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_587,Schmidt et al._2013_588,2,4,2787_2788
Schmidt et al._2013_249,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_589,Schmidt et al._2013_590,1,4,2788_2789
Schmidt et al._2013_250,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_591,Schmidt et al._2013_592,2,4,2789_2790
Schmidt et al._2013_251,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_593,Schmidt et al._2013_594,2,4,2790_2791
Schmidt et al._2013_252,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_595,Schmidt et al._2013_596,2,3,2791_2792
Schmidt et al._2013_253,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_597,Schmidt et al._2013_598,2,4,2792_2793
Schmidt et al._2013_254,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_599,Schmidt et al._2013_600,2,4,2793_2794
Schmidt et al._2013_255,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_601,Schmidt et al._2013_602,1,4,2794_2795
Schmidt et al._2013_256,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_603,Schmidt et al._2013_604,2,3,2795_2796
Schmidt et al._2013_257,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_605,Schmidt et al._2013_606,2,4,2796_2797
Schmidt et al._2013_258,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_607,Schmidt et al._2013_608,2,3,2797_2798
Schmidt et al._2013_259,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_609,Schmidt et al._2013_610,2,3,2798_2799
Schmidt et al._2013_260,Schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,Schmidt et al._2013_611,Schmidt et al._2013_612,1,4,2799_2800
Schmidt et al._2013_261,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_533,Schmidt et al._2013_534,2,3,2760_2761
Schmidt et al._2013_262,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_535,Schmidt et al._2013_536,2,4,2761_2762
Schmidt et al._2013_263,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_537,Schmidt et al._2013_538,1,4,2762_2763
Schmidt et al._2013_264,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_539,Schmidt et al._2013_540,2,4,2763_2764
Schmidt et al._2013_265,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_541,Schmidt et al._2013_542,1,4,2764_2765
Schmidt et al._2013_266,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_543,Schmidt et al._2013_544,2,4,2765_2766
Schmidt et al._2013_267,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_545,Schmidt et al._2013_546,1,4,2766_2767
Schmidt et al._2013_268,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_547,Schmidt et al._2013_548,2,4,2767_2768
Schmidt et al._2013_269,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_549,Schmidt et al._2013_550,1,3,2768_2769
Schmidt et al._2013_270,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_551,Schmidt et al._2013_552,2,4,2769_2770
Schmidt et al._2013_271,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_553,Schmidt et al._2013_554,1,3,2770_2771
Schmidt et al._2013_272,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_555,Schmidt et al._2013_556,2,4,2771_2772
Schmidt et al._2013_273,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_557,Schmidt et al._2013_558,1,4,2772_2773
Schmidt et al._2013_274,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_559,Schmidt et al._2013_560,2,4,2773_2774
Schmidt et al._2013_275,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_561,Schmidt et al._2013_562,2,3,2774_2775
Schmidt et al._2013_276,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_563,Schmidt et al._2013_564,2,4,2775_2776
Schmidt et al._2013_277,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_565,Schmidt et al._2013_566,2,3,2776_2777
Schmidt et al._2013_278,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_567,Schmidt et al._2013_568,2,4,2777_2778
Schmidt et al._2013_279,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_569,Schmidt et al._2013_570,2,3,2778_2779
Schmidt et al._2013_280,Schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,Schmidt et al._2013_571,Schmidt et al._2013_572,2,4,2779_2780
Schmidt et al._2013_281,Schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,Schmidt et al._2013_493,Schmidt et al._2013_494,2,4,2740_2741
Schmidt et al._2013_282,Schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,Schmidt et al._2013_495,Schmidt et al._2013_496,2,3,2741_2742
Schmidt et al._2013_283,Schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,Schmidt et al._2013_497,Schmidt et al._2013_498,2,4,2742_2743
Schmidt et al._2013_284,Schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,Schmidt et al._2013_499,Schmidt et al._2013_500,2,4,2743_2744
Schmidt et al._2013_285,Schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,Schmidt et al._2013_501,Schmidt et al._2013_502,1,4,2744_2745
Schmidt et al._2013_286,Schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,Schmidt et al._2013_503,Schmidt et al._2013_504,2,4,2745_2746
Schmidt et al._2013_287,Schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,Schmidt et al._2013_505,Schmidt et al._2013_506,1,4,2746_2747
Schmidt et al._2013_288,Schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,Schmidt et al._2013_507,Schmidt et al._2013_508,2,3,2747_2748
Schmidt et al._2013_289,Schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,Schmidt et al._2013_509,Schmidt et al._2013_510,1,3,2748_2749
Schmidt et al._2013_290,Schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,Schmidt et al._2013_511,Schmidt et al._2013_512,2,4,2749_2750
Schmidt et al._2013_291,Schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,Schmidt et al._2013_513,Schmidt et al._2013_514,2,4,2750_2751
