match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
costa-gomes-2001_852,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_62,4.0,,131_132
costa-gomes-2001_853,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_63,4.0,,132_133
costa-gomes-2001_854,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_64,4.0,,133_134
costa-gomes-2001_855,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_65,4.0,,134_135
costa-gomes-2001_856,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_66,4.0,,135_136
costa-gomes-2001_857,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_67,4.0,,136_137
costa-gomes-2001_858,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_68,4.0,,137_138
costa-gomes-2001_859,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_69,4.0,,138_139
costa-gomes-2001_860,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_70,3.0,,139_140
costa-gomes-2001_861,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_71,4.0,,140_141
costa-gomes-2001_862,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_72,3.0,,141_142
costa-gomes-2001_863,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_73,4.0,,142_143
costa-gomes-2001_864,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_74,4.0,,143_144
costa-gomes-2001_865,costa-gomes-2001,OB,1,3A,costa-gomes-2001_47,costa-gomes-2001_48,1.0,,189_190
costa-gomes-2001_866,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_49,1.0,,190_191
costa-gomes-2001_867,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_50,1.0,,191_192
costa-gomes-2001_868,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_51,1.0,,192_193
costa-gomes-2001_869,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_52,1.0,,193_194
costa-gomes-2001_870,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_53,1.0,,194_195
costa-gomes-2001_871,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_54,1.0,,195_196
costa-gomes-2001_872,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_55,1.0,,196_197
costa-gomes-2001_873,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_56,2.0,,197_198
costa-gomes-2001_874,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_57,2.0,,198_199
costa-gomes-2001_875,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_58,1.0,,199_200
costa-gomes-2001_876,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_59,1.0,,200_201
costa-gomes-2001_877,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_60,1.0,,201_202
costa-gomes-2001_878,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_61,1.0,,202_203
costa-gomes-2001_879,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_62,3.0,,203_204
costa-gomes-2001_880,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_63,3.0,,204_205
costa-gomes-2001_881,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_64,4.0,,205_206
costa-gomes-2001_882,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_65,3.0,,206_207
costa-gomes-2001_883,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_66,3.0,,207_208
costa-gomes-2001_884,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_67,3.0,,208_209
costa-gomes-2001_885,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_68,3.0,,209_210
costa-gomes-2001_886,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_69,3.0,,210_211
costa-gomes-2001_887,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_70,3.0,,211_212
costa-gomes-2001_888,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_71,3.0,,212_213
costa-gomes-2001_889,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_72,3.0,,213_214
costa-gomes-2001_890,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_73,3.0,,214_215
costa-gomes-2001_891,costa-gomes-2001,OB,1,3A,costa-gomes-2001_48,costa-gomes-2001_74,3.0,,215_216
costa-gomes-2001_892,costa-gomes-2001,OB,1,3B,costa-gomes-2001_47,costa-gomes-2001_48,2.0,,261_262
costa-gomes-2001_893,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_49,2.0,,262_263
costa-gomes-2001_894,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_50,2.0,,263_264
costa-gomes-2001_895,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_51,2.0,,264_265
costa-gomes-2001_896,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_52,2.0,,265_266
costa-gomes-2001_897,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_53,2.0,,266_267
costa-gomes-2001_898,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_54,2.0,,267_268
costa-gomes-2001_899,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_55,2.0,,268_269
costa-gomes-2001_900,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_56,1.0,,269_270
costa-gomes-2001_901,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_57,1.0,,270_271
costa-gomes-2001_902,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_58,2.0,,271_272
costa-gomes-2001_903,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_59,2.0,,272_273
costa-gomes-2001_904,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_60,2.0,,273_274
costa-gomes-2001_905,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_61,1.0,,274_275
costa-gomes-2001_906,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_62,3.0,,275_276
costa-gomes-2001_907,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_63,3.0,,276_277
costa-gomes-2001_908,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_64,3.0,,277_278
costa-gomes-2001_909,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_65,3.0,,278_279
costa-gomes-2001_910,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_66,3.0,,279_280
costa-gomes-2001_911,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_67,3.0,,280_281
costa-gomes-2001_912,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_68,3.0,,281_282
costa-gomes-2001_913,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_69,3.0,,282_283
costa-gomes-2001_914,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_70,3.0,,283_284
costa-gomes-2001_915,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_71,3.0,,284_285
costa-gomes-2001_916,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_72,3.0,,285_286
costa-gomes-2001_917,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_73,3.0,,286_287
costa-gomes-2001_918,costa-gomes-2001,OB,1,3B,costa-gomes-2001_48,costa-gomes-2001_74,3.0,,287_288
costa-gomes-2001_919,costa-gomes-2001,OB,1,4A,costa-gomes-2001_47,costa-gomes-2001_48,2.0,,333_334
costa-gomes-2001_920,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_49,1.0,,334_335
costa-gomes-2001_921,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_50,2.0,,335_336
costa-gomes-2001_922,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_51,2.0,,336_337
costa-gomes-2001_923,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_52,2.0,,337_338
costa-gomes-2001_924,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_53,2.0,,338_339
costa-gomes-2001_925,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_54,2.0,,339_340
costa-gomes-2001_926,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_55,2.0,,340_341
costa-gomes-2001_927,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_56,1.0,,341_342
costa-gomes-2001_928,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_57,1.0,,342_343
costa-gomes-2001_929,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_58,2.0,,343_344
costa-gomes-2001_930,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_59,2.0,,344_345
costa-gomes-2001_931,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_60,2.0,,345_346
costa-gomes-2001_932,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_61,2.0,,346_347
costa-gomes-2001_933,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_62,1.3,,347_348
costa-gomes-2001_934,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_63,4.0,,348_349
costa-gomes-2001_935,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_64,4.0,,349_350
costa-gomes-2001_936,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_65,1.3,,350_351
costa-gomes-2001_937,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_66,1.3,,351_352
costa-gomes-2001_938,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_67,1.3,,352_353
costa-gomes-2001_939,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_68,1.3,,353_354
costa-gomes-2001_940,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_69,1.3,,354_355
costa-gomes-2001_941,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_70,1.3,,355_356
costa-gomes-2001_942,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_71,1.3,,356_357
costa-gomes-2001_943,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_72,1.3,,357_358
costa-gomes-2001_944,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_73,1.3,,358_359
costa-gomes-2001_945,costa-gomes-2001,OB,1,4A,costa-gomes-2001_48,costa-gomes-2001_74,1.3,,359_360
costa-gomes-2001_946,costa-gomes-2001,OB,1,4B,costa-gomes-2001_47,costa-gomes-2001_48,2.0,,405_406
costa-gomes-2001_947,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_49,1.0,,406_407
costa-gomes-2001_948,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_50,2.0,,407_408
costa-gomes-2001_949,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_51,1.0,,408_409
costa-gomes-2001_950,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_52,1.3,,409_410
costa-gomes-2001_951,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_53,1.0,,410_411
costa-gomes-2001_952,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_54,1.0,,411_412
costa-gomes-2001_953,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_55,2.0,,412_413
costa-gomes-2001_954,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_56,2.0,,413_414
costa-gomes-2001_955,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_57,2.0,,414_415
costa-gomes-2001_956,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_58,1.0,,415_416
costa-gomes-2001_957,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_59,1.0,,416_417
costa-gomes-2001_958,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_60,2.0,,417_418
costa-gomes-2001_959,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_61,2.0,,418_419
costa-gomes-2001_960,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_62,4.0,,419_420
costa-gomes-2001_961,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_63,4.0,,420_421
costa-gomes-2001_962,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_64,4.0,,421_422
costa-gomes-2001_963,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_65,4.0,,422_423
costa-gomes-2001_964,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_66,4.0,,423_424
costa-gomes-2001_965,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_67,4.0,,424_425
costa-gomes-2001_966,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_68,4.0,,425_426
costa-gomes-2001_967,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_69,4.0,,426_427
costa-gomes-2001_968,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_70,4.0,,427_428
costa-gomes-2001_969,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_71,4.0,,428_429
costa-gomes-2001_970,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_72,4.0,,429_430
costa-gomes-2001_971,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_73,4.0,,430_431
costa-gomes-2001_972,costa-gomes-2001,OB,1,4B,costa-gomes-2001_48,costa-gomes-2001_74,4.0,,431_432
costa-gomes-2001_973,costa-gomes-2001,OB,1,4C,costa-gomes-2001_47,costa-gomes-2001_48,2.0,,477_478
costa-gomes-2001_974,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_49,2.0,,478_479
costa-gomes-2001_975,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_50,2.0,,479_480
costa-gomes-2001_976,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_51,2.0,,480_481
costa-gomes-2001_977,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_52,2.0,,481_482
costa-gomes-2001_978,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_53,2.0,,482_483
costa-gomes-2001_979,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_54,2.0,,483_484
costa-gomes-2001_980,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_55,2.0,,484_485
costa-gomes-2001_981,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_56,2.0,,485_486
costa-gomes-2001_982,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_57,2.0,,486_487
costa-gomes-2001_983,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_58,2.0,,487_488
costa-gomes-2001_984,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_59,2.0,,488_489
costa-gomes-2001_985,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_60,2.0,,489_490
costa-gomes-2001_986,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_61,2.0,,490_491
costa-gomes-2001_987,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_62,3.0,,491_492
costa-gomes-2001_988,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_63,4.0,,492_493
costa-gomes-2001_989,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_64,3.0,,493_494
costa-gomes-2001_990,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_65,3.0,,494_495
costa-gomes-2001_991,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_66,3.0,,495_496
costa-gomes-2001_992,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_67,3.0,,496_497
costa-gomes-2001_993,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_68,4.0,,497_498
costa-gomes-2001_994,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_69,4.0,,498_499
costa-gomes-2001_995,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_70,4.0,,499_500
costa-gomes-2001_996,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_71,4.0,,500_501
costa-gomes-2001_997,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_72,4.0,,501_502
costa-gomes-2001_998,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_73,4.0,,502_503
costa-gomes-2001_999,costa-gomes-2001,OB,1,4C,costa-gomes-2001_48,costa-gomes-2001_74,3.0,,503_504
costa-gomes-2001_1000,costa-gomes-2001,OB,1,4D,costa-gomes-2001_47,costa-gomes-2001_48,1.0,,549_550
costa-gomes-2001_1001,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_49,1.0,,550_551
costa-gomes-2001_1002,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_50,1.0,,551_552
costa-gomes-2001_1003,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_51,1.0,,552_553
costa-gomes-2001_1004,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_52,1.0,,553_554
costa-gomes-2001_1005,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_53,1.0,,554_555
costa-gomes-2001_1006,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_54,1.0,,555_556
costa-gomes-2001_1007,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_55,1.0,,556_557
costa-gomes-2001_1008,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_56,1.0,,557_558
costa-gomes-2001_1009,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_57,1.0,,558_559
costa-gomes-2001_1010,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_58,1.0,,559_560
costa-gomes-2001_1011,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_59,1.0,,560_561
costa-gomes-2001_1012,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_60,1.0,,561_562
costa-gomes-2001_1013,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_61,1.0,,562_563
costa-gomes-2001_1014,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_62,3.0,,563_564
costa-gomes-2001_1015,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_63,3.0,,564_565
costa-gomes-2001_1016,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_64,4.0,,565_566
costa-gomes-2001_1017,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_65,3.0,,566_567
costa-gomes-2001_1018,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_66,1.3,,567_568
costa-gomes-2001_1019,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_67,3.0,,568_569
costa-gomes-2001_1020,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_68,3.0,,569_570
costa-gomes-2001_1021,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_69,3.0,,570_571
costa-gomes-2001_1022,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_70,4.0,,571_572
costa-gomes-2001_1023,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_71,3.0,,572_573
costa-gomes-2001_1024,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_72,4.0,,573_574
costa-gomes-2001_1025,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_73,3.0,,574_575
costa-gomes-2001_1026,costa-gomes-2001,OB,1,4D,costa-gomes-2001_48,costa-gomes-2001_74,3.0,,575_576
costa-gomes-2001_1027,costa-gomes-2001,OB,1,5A,costa-gomes-2001_47,costa-gomes-2001_48,1.3,,621_622
costa-gomes-2001_1028,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_49,1.3,,622_623
costa-gomes-2001_1029,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_50,1.3,,623_624
costa-gomes-2001_1030,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_51,2.0,,624_625
costa-gomes-2001_1031,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_52,2.0,,625_626
costa-gomes-2001_1032,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_53,2.0,,626_627
costa-gomes-2001_1033,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_54,1.3,,627_628
costa-gomes-2001_1034,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_55,1.3,,628_629
costa-gomes-2001_1035,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_56,1.3,,629_630
costa-gomes-2001_1036,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_57,1.3,,630_631
costa-gomes-2001_1037,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_58,1.3,,631_632
costa-gomes-2001_1038,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_59,1.3,,632_633
costa-gomes-2001_1039,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_60,1.3,,633_634
costa-gomes-2001_1040,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_61,1.3,,634_635
costa-gomes-2001_1041,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_62,4.0,,635_636
costa-gomes-2001_1042,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_63,4.0,,636_637
costa-gomes-2001_1043,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_64,4.0,,637_638
costa-gomes-2001_1044,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_65,3.0,,638_639
costa-gomes-2001_1045,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_66,4.0,,639_640
costa-gomes-2001_1046,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_67,4.0,,640_641
costa-gomes-2001_1047,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_68,3.0,,641_642
costa-gomes-2001_1048,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_69,4.0,,642_643
costa-gomes-2001_1049,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_70,4.0,,643_644
costa-gomes-2001_1050,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_71,4.0,,644_645
costa-gomes-2001_1051,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_72,3.0,,645_646
costa-gomes-2001_1052,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_73,4.0,,646_647
costa-gomes-2001_1053,costa-gomes-2001,OB,1,5A,costa-gomes-2001_48,costa-gomes-2001_74,4.0,,647_648
costa-gomes-2001_1054,costa-gomes-2001,OB,1,5B,costa-gomes-2001_47,costa-gomes-2001_48,2.0,,693_694
costa-gomes-2001_1055,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_49,2.0,,694_695
costa-gomes-2001_1056,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_50,2.0,,695_696
costa-gomes-2001_1057,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_51,1.3,,696_697
costa-gomes-2001_1058,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_52,2.0,,697_698
costa-gomes-2001_1059,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_53,1.3,,698_699
costa-gomes-2001_1060,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_54,2.0,,699_700
costa-gomes-2001_1061,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_55,2.0,,700_701
costa-gomes-2001_1062,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_56,2.0,,701_702
costa-gomes-2001_1063,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_57,1.0,,702_703
costa-gomes-2001_1064,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_58,2.0,,703_704
costa-gomes-2001_1065,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_59,2.0,,704_705
costa-gomes-2001_1066,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_60,2.0,,705_706
costa-gomes-2001_1067,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_61,1.0,,706_707
costa-gomes-2001_1068,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_62,4.0,,707_708
costa-gomes-2001_1069,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_63,4.0,,708_709
costa-gomes-2001_1070,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_64,3.0,,709_710
costa-gomes-2001_1071,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_65,4.0,,710_711
