match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Rankin et al._2000_996,Rankin et al._2000,1,2,5,Rankin et al._2000_9,Rankin et al._2000_15,1,4
Rankin et al._2000_997,Rankin et al._2000,1,2,50,Rankin et al._2000_10,Rankin et al._2000_15,2,4
Rankin et al._2000_998,Rankin et al._2000,1,2,50,Rankin et al._2000_11,Rankin et al._2000_12,2,4
Rankin et al._2000_999,Rankin et al._2000,1,2,50,Rankin et al._2000_14,Rankin et al._2000_16,2,4
Rankin et al._2000_1000,Rankin et al._2000,1,2,50,Rankin et al._2000_9,Rankin et al._2000_13,2,4
Rankin et al._2000_1001,Rankin et al._2000,1,2,51,Rankin et al._2000_11,Rankin et al._2000_12,2,4
Rankin et al._2000_1002,Rankin et al._2000,1,2,51,Rankin et al._2000_13,Rankin et al._2000_16,2,4
Rankin et al._2000_1003,Rankin et al._2000,1,2,51,Rankin et al._2000_14,Rankin et al._2000_15,2,4
Rankin et al._2000_1004,Rankin et al._2000,1,2,51,Rankin et al._2000_9,Rankin et al._2000_10,2,4
Rankin et al._2000_1005,Rankin et al._2000,1,2,52,Rankin et al._2000_10,Rankin et al._2000_14,2,4
Rankin et al._2000_1006,Rankin et al._2000,1,2,52,Rankin et al._2000_11,Rankin et al._2000_13,2,4
Rankin et al._2000_1007,Rankin et al._2000,1,2,52,Rankin et al._2000_12,Rankin et al._2000_15,2,4
Rankin et al._2000_1008,Rankin et al._2000,1,2,52,Rankin et al._2000_9,Rankin et al._2000_16,2,4
Rankin et al._2000_1009,Rankin et al._2000,1,2,54,Rankin et al._2000_10,Rankin et al._2000_15,2,4
Rankin et al._2000_1010,Rankin et al._2000,1,2,54,Rankin et al._2000_11,Rankin et al._2000_12,2,4
Rankin et al._2000_1011,Rankin et al._2000,1,2,54,Rankin et al._2000_13,Rankin et al._2000_16,2,4
Rankin et al._2000_1012,Rankin et al._2000,1,2,54,Rankin et al._2000_9,Rankin et al._2000_14,2,4
Rankin et al._2000_1013,Rankin et al._2000,1,2,55,Rankin et al._2000_10,Rankin et al._2000_14,2,4
Rankin et al._2000_1014,Rankin et al._2000,1,2,55,Rankin et al._2000_11,Rankin et al._2000_13,2,4
Rankin et al._2000_1015,Rankin et al._2000,1,2,55,Rankin et al._2000_12,Rankin et al._2000_16,2,4
Rankin et al._2000_1016,Rankin et al._2000,1,2,55,Rankin et al._2000_9,Rankin et al._2000_15,2,4
Rankin et al._2000_1017,Rankin et al._2000,1,2,6,Rankin et al._2000_10,Rankin et al._2000_16,2,4
Rankin et al._2000_1018,Rankin et al._2000,1,2,6,Rankin et al._2000_12,Rankin et al._2000_15,2,4
Rankin et al._2000_1019,Rankin et al._2000,1,2,6,Rankin et al._2000_13,Rankin et al._2000_14,2,3
Rankin et al._2000_1020,Rankin et al._2000,1,2,6,Rankin et al._2000_9,Rankin et al._2000_11,1,4
Rankin et al._2000_1021,Rankin et al._2000,1,2,61,Rankin et al._2000_10,Rankin et al._2000_16,1,4
Rankin et al._2000_1022,Rankin et al._2000,1,2,61,Rankin et al._2000_11,Rankin et al._2000_15,2,3
Rankin et al._2000_1023,Rankin et al._2000,1,2,61,Rankin et al._2000_12,Rankin et al._2000_13,2,4
Rankin et al._2000_1024,Rankin et al._2000,1,2,61,Rankin et al._2000_9,Rankin et al._2000_14,2,3
Rankin et al._2000_1025,Rankin et al._2000,1,2,62,Rankin et al._2000_10,Rankin et al._2000_16,1,4
Rankin et al._2000_1026,Rankin et al._2000,1,2,62,Rankin et al._2000_11,Rankin et al._2000_13,2,4
Rankin et al._2000_1027,Rankin et al._2000,1,2,62,Rankin et al._2000_12,Rankin et al._2000_15,2,4
Rankin et al._2000_1028,Rankin et al._2000,1,2,62,Rankin et al._2000_9,Rankin et al._2000_14,2,3
Rankin et al._2000_1029,Rankin et al._2000,1,2,64,Rankin et al._2000_10,Rankin et al._2000_13,2,4
Rankin et al._2000_1030,Rankin et al._2000,1,2,64,Rankin et al._2000_11,Rankin et al._2000_14,2,4
Rankin et al._2000_1031,Rankin et al._2000,1,2,64,Rankin et al._2000_12,Rankin et al._2000_15,2,4
Rankin et al._2000_1032,Rankin et al._2000,1,2,64,Rankin et al._2000_9,Rankin et al._2000_16,2,4
Rankin et al._2000_1033,Rankin et al._2000,1,2,65,Rankin et al._2000_10,Rankin et al._2000_14,2,4
Rankin et al._2000_1034,Rankin et al._2000,1,2,65,Rankin et al._2000_11,Rankin et al._2000_15,2,4
Rankin et al._2000_1035,Rankin et al._2000,1,2,65,Rankin et al._2000_13,Rankin et al._2000_16,2,4
Rankin et al._2000_1036,Rankin et al._2000,1,2,65,Rankin et al._2000_9,Rankin et al._2000_12,2,4
Rankin et al._2000_1037,Rankin et al._2000,1,2,68,Rankin et al._2000_10,Rankin et al._2000_13,2,4
Rankin et al._2000_1038,Rankin et al._2000,1,2,68,Rankin et al._2000_11,Rankin et al._2000_12,2,4
Rankin et al._2000_1039,Rankin et al._2000,1,2,68,Rankin et al._2000_15,Rankin et al._2000_16,2,4
Rankin et al._2000_1040,Rankin et al._2000,1,2,68,Rankin et al._2000_9,Rankin et al._2000_14,2,4
Rankin et al._2000_1041,Rankin et al._2000,1,2,69,Rankin et al._2000_10,Rankin et al._2000_14,2,4
Rankin et al._2000_1042,Rankin et al._2000,1,2,69,Rankin et al._2000_12,Rankin et al._2000_13,2,4
Rankin et al._2000_1043,Rankin et al._2000,1,2,69,Rankin et al._2000_15,Rankin et al._2000_16,2,4
Rankin et al._2000_1044,Rankin et al._2000,1,2,69,Rankin et al._2000_9,Rankin et al._2000_11,2,4
Rankin et al._2000_1045,Rankin et al._2000,1,2,7,Rankin et al._2000_10,Rankin et al._2000_12,2,4
Rankin et al._2000_1046,Rankin et al._2000,1,2,7,Rankin et al._2000_13,Rankin et al._2000_15,2,3
Rankin et al._2000_1047,Rankin et al._2000,1,2,7,Rankin et al._2000_14,Rankin et al._2000_16,2,4
Rankin et al._2000_1048,Rankin et al._2000,1,2,7,Rankin et al._2000_9,Rankin et al._2000_11,1,3
Rankin et al._2000_1049,Rankin et al._2000,1,2,71,Rankin et al._2000_10,Rankin et al._2000_14,2,4
Rankin et al._2000_1050,Rankin et al._2000,1,2,71,Rankin et al._2000_11,Rankin et al._2000_15,2,4
Rankin et al._2000_1051,Rankin et al._2000,1,2,71,Rankin et al._2000_13,Rankin et al._2000_16,2,4
Rankin et al._2000_1052,Rankin et al._2000,1,2,71,Rankin et al._2000_9,Rankin et al._2000_12,2,4
Rankin et al._2000_1053,Rankin et al._2000,1,2,73,Rankin et al._2000_10,Rankin et al._2000_16,1,3
Rankin et al._2000_1054,Rankin et al._2000,1,2,73,Rankin et al._2000_11,Rankin et al._2000_12,1,4
Rankin et al._2000_1055,Rankin et al._2000,1,2,73,Rankin et al._2000_13,Rankin et al._2000_15,2,3
Rankin et al._2000_1056,Rankin et al._2000,1,2,73,Rankin et al._2000_9,Rankin et al._2000_14,2,4
Rankin et al._2000_1057,Rankin et al._2000,1,2,8,Rankin et al._2000_10,Rankin et al._2000_14,1,3
Rankin et al._2000_1058,Rankin et al._2000,1,2,8,Rankin et al._2000_11,Rankin et al._2000_13,1,3
Rankin et al._2000_1059,Rankin et al._2000,1,2,8,Rankin et al._2000_12,Rankin et al._2000_16,2,4
Rankin et al._2000_1060,Rankin et al._2000,1,2,8,Rankin et al._2000_9,Rankin et al._2000_15,2,3
Rankin et al._2000_1061,Rankin et al._2000,1,2,9,Rankin et al._2000_10,Rankin et al._2000_15,2,4
Rankin et al._2000_1062,Rankin et al._2000,1,2,9,Rankin et al._2000_12,Rankin et al._2000_13,1,4
Rankin et al._2000_1063,Rankin et al._2000,1,2,9,Rankin et al._2000_14,Rankin et al._2000_16,2,3
Rankin et al._2000_1064,Rankin et al._2000,1,2,9,Rankin et al._2000_9,Rankin et al._2000_11,1,3
Rankin et al._2000_1065,Rankin et al._2000,1,3,1,Rankin et al._2000_10,Rankin et al._2000_12,2,3
Rankin et al._2000_1066,Rankin et al._2000,1,3,1,Rankin et al._2000_14,Rankin et al._2000_15,2,4
Rankin et al._2000_1067,Rankin et al._2000,1,3,1,Rankin et al._2000_2,Rankin et al._2000_7,2,4
Rankin et al._2000_1068,Rankin et al._2000,1,3,1,Rankin et al._2000_3,Rankin et al._2000_11,1,3
Rankin et al._2000_1069,Rankin et al._2000,1,3,11,Rankin et al._2000_11,Rankin et al._2000_12,2,4
Rankin et al._2000_1070,Rankin et al._2000,1,3,11,Rankin et al._2000_2,Rankin et al._2000_10,2,4
Rankin et al._2000_1071,Rankin et al._2000,1,3,11,Rankin et al._2000_3,Rankin et al._2000_15,2,4
Rankin et al._2000_1072,Rankin et al._2000,1,3,11,Rankin et al._2000_7,Rankin et al._2000_14,2,4
Rankin et al._2000_1073,Rankin et al._2000,1,3,13,Rankin et al._2000_10,Rankin et al._2000_12,2,4
Rankin et al._2000_1074,Rankin et al._2000,1,3,13,Rankin et al._2000_14,Rankin et al._2000_15,2,4
Rankin et al._2000_1075,Rankin et al._2000,1,3,13,Rankin et al._2000_2,Rankin et al._2000_7,2,4
Rankin et al._2000_1076,Rankin et al._2000,1,3,13,Rankin et al._2000_3,Rankin et al._2000_11,2,4
Rankin et al._2000_1077,Rankin et al._2000,1,3,17,Rankin et al._2000_10,Rankin et al._2000_12,2,4
Rankin et al._2000_1078,Rankin et al._2000,1,3,17,Rankin et al._2000_2,Rankin et al._2000_14,2,4
Rankin et al._2000_1079,Rankin et al._2000,1,3,17,Rankin et al._2000_3,Rankin et al._2000_15,2,4
Rankin et al._2000_1080,Rankin et al._2000,1,3,17,Rankin et al._2000_7,Rankin et al._2000_11,2,4
Rankin et al._2000_1081,Rankin et al._2000,1,3,18,Rankin et al._2000_11,Rankin et al._2000_15,2,4
Rankin et al._2000_1082,Rankin et al._2000,1,3,18,Rankin et al._2000_2,Rankin et al._2000_14,2,4
Rankin et al._2000_1083,Rankin et al._2000,1,3,18,Rankin et al._2000_3,Rankin et al._2000_12,2,3
Rankin et al._2000_1084,Rankin et al._2000,1,3,18,Rankin et al._2000_7,Rankin et al._2000_10,2,4
Rankin et al._2000_1085,Rankin et al._2000,1,3,20,Rankin et al._2000_10,Rankin et al._2000_15,2,4
Rankin et al._2000_1086,Rankin et al._2000,1,3,20,Rankin et al._2000_11,Rankin et al._2000_12,2,3
Rankin et al._2000_1087,Rankin et al._2000,1,3,20,Rankin et al._2000_2,Rankin et al._2000_3,2,3
Rankin et al._2000_1088,Rankin et al._2000,1,3,20,Rankin et al._2000_7,Rankin et al._2000_14,2,4
Rankin et al._2000_1089,Rankin et al._2000,1,3,21,Rankin et al._2000_10,Rankin et al._2000_14,2,4
Rankin et al._2000_1090,Rankin et al._2000,1,3,21,Rankin et al._2000_11,Rankin et al._2000_12,2,3
Rankin et al._2000_1091,Rankin et al._2000,1,3,21,Rankin et al._2000_2,Rankin et al._2000_15,2,3
Rankin et al._2000_1092,Rankin et al._2000,1,3,21,Rankin et al._2000_3,Rankin et al._2000_7,2,4
Rankin et al._2000_1093,Rankin et al._2000,1,3,22,Rankin et al._2000_10,Rankin et al._2000_11,2,4
Rankin et al._2000_1094,Rankin et al._2000,1,3,22,Rankin et al._2000_12,Rankin et al._2000_15,2,3
Rankin et al._2000_1095,Rankin et al._2000,1,3,22,Rankin et al._2000_2,Rankin et al._2000_7,2,3
Rankin et al._2000_1096,Rankin et al._2000,1,3,22,Rankin et al._2000_3,Rankin et al._2000_14,2,4
Rankin et al._2000_1097,Rankin et al._2000,1,3,23,Rankin et al._2000_10,Rankin et al._2000_11,2,4
Rankin et al._2000_1098,Rankin et al._2000,1,3,23,Rankin et al._2000_12,Rankin et al._2000_14,2,4
Rankin et al._2000_1099,Rankin et al._2000,1,3,23,Rankin et al._2000_2,Rankin et al._2000_7,2,3
Rankin et al._2000_1100,Rankin et al._2000,1,3,23,Rankin et al._2000_3,Rankin et al._2000_15,2,4
Rankin et al._2000_1101,Rankin et al._2000,1,3,25,Rankin et al._2000_11,Rankin et al._2000_12,1,4
Rankin et al._2000_1102,Rankin et al._2000,1,3,25,Rankin et al._2000_2,Rankin et al._2000_14,2,4
Rankin et al._2000_1103,Rankin et al._2000,1,3,25,Rankin et al._2000_3,Rankin et al._2000_10,2,4
Rankin et al._2000_1104,Rankin et al._2000,1,3,25,Rankin et al._2000_7,Rankin et al._2000_15,2,4
Rankin et al._2000_1105,Rankin et al._2000,1,3,27,Rankin et al._2000_12,Rankin et al._2000_15,2,4
Rankin et al._2000_1106,Rankin et al._2000,1,3,27,Rankin et al._2000_2,Rankin et al._2000_11,2,3
Rankin et al._2000_1107,Rankin et al._2000,1,3,27,Rankin et al._2000_3,Rankin et al._2000_14,2,4
Rankin et al._2000_1108,Rankin et al._2000,1,3,27,Rankin et al._2000_7,Rankin et al._2000_10,2,4
Rankin et al._2000_1109,Rankin et al._2000,1,3,3,Rankin et al._2000_14,Rankin et al._2000_15,2,4
Rankin et al._2000_1110,Rankin et al._2000,1,3,3,Rankin et al._2000_2,Rankin et al._2000_10,2,4
Rankin et al._2000_1111,Rankin et al._2000,1,3,3,Rankin et al._2000_3,Rankin et al._2000_12,2,4
Rankin et al._2000_1112,Rankin et al._2000,1,3,3,Rankin et al._2000_7,Rankin et al._2000_11,1,4
Rankin et al._2000_1113,Rankin et al._2000,1,3,31,Rankin et al._2000_10,Rankin et al._2000_11,1,4
Rankin et al._2000_1114,Rankin et al._2000,1,3,31,Rankin et al._2000_12,Rankin et al._2000_14,2,3
Rankin et al._2000_1115,Rankin et al._2000,1,3,31,Rankin et al._2000_2,Rankin et al._2000_7,1,3
Rankin et al._2000_1116,Rankin et al._2000,1,3,31,Rankin et al._2000_3,Rankin et al._2000_15,2,4
Rankin et al._2000_1117,Rankin et al._2000,1,3,32,Rankin et al._2000_10,Rankin et al._2000_15,2,4
Rankin et al._2000_1118,Rankin et al._2000,1,3,32,Rankin et al._2000_2,Rankin et al._2000_11,2,4
Rankin et al._2000_1119,Rankin et al._2000,1,3,32,Rankin et al._2000_3,Rankin et al._2000_14,2,4
Rankin et al._2000_1120,Rankin et al._2000,1,3,32,Rankin et al._2000_7,Rankin et al._2000_12,2,4
Rankin et al._2000_1121,Rankin et al._2000,1,3,33,Rankin et al._2000_12,Rankin et al._2000_14,2,4
Rankin et al._2000_1122,Rankin et al._2000,1,3,33,Rankin et al._2000_2,Rankin et al._2000_10,2,3
Rankin et al._2000_1123,Rankin et al._2000,1,3,33,Rankin et al._2000_3,Rankin et al._2000_15,2,4
Rankin et al._2000_1124,Rankin et al._2000,1,3,33,Rankin et al._2000_7,Rankin et al._2000_11,2,4
Rankin et al._2000_1125,Rankin et al._2000,1,3,36,Rankin et al._2000_10,Rankin et al._2000_14,2,4
Rankin et al._2000_1126,Rankin et al._2000,1,3,36,Rankin et al._2000_12,Rankin et al._2000_15,2,4
Rankin et al._2000_1127,Rankin et al._2000,1,3,36,Rankin et al._2000_2,Rankin et al._2000_3,2,3
Rankin et al._2000_1128,Rankin et al._2000,1,3,36,Rankin et al._2000_7,Rankin et al._2000_11,2,4
Rankin et al._2000_1129,Rankin et al._2000,1,3,38,Rankin et al._2000_11,Rankin et al._2000_12,1,4
Rankin et al._2000_1130,Rankin et al._2000,1,3,38,Rankin et al._2000_2,Rankin et al._2000_10,2,4
Rankin et al._2000_1131,Rankin et al._2000,1,3,38,Rankin et al._2000_3,Rankin et al._2000_15,2,4
Rankin et al._2000_1132,Rankin et al._2000,1,3,38,Rankin et al._2000_7,Rankin et al._2000_14,2,4
Rankin et al._2000_1133,Rankin et al._2000,1,3,39,Rankin et al._2000_10,Rankin et al._2000_12,2,4
Rankin et al._2000_1134,Rankin et al._2000,1,3,39,Rankin et al._2000_2,Rankin et al._2000_15,2,4
Rankin et al._2000_1135,Rankin et al._2000,1,3,39,Rankin et al._2000_3,Rankin et al._2000_11,2,4
Rankin et al._2000_1136,Rankin et al._2000,1,3,39,Rankin et al._2000_7,Rankin et al._2000_14,2,4
Rankin et al._2000_1137,Rankin et al._2000,1,3,40,Rankin et al._2000_10,Rankin et al._2000_11,2,4
Rankin et al._2000_1138,Rankin et al._2000,1,3,40,Rankin et al._2000_14,Rankin et al._2000_15,2,4
Rankin et al._2000_1139,Rankin et al._2000,1,3,40,Rankin et al._2000_2,Rankin et al._2000_7,2,4
Rankin et al._2000_1140,Rankin et al._2000,1,3,40,Rankin et al._2000_3,Rankin et al._2000_12,2,4
Rankin et al._2000_1141,Rankin et al._2000,1,3,42,Rankin et al._2000_11,Rankin et al._2000_14,2,4
Rankin et al._2000_1142,Rankin et al._2000,1,3,42,Rankin et al._2000_2,Rankin et al._2000_10,2,4
Rankin et al._2000_1143,Rankin et al._2000,1,3,42,Rankin et al._2000_3,Rankin et al._2000_15,2,4
Rankin et al._2000_1144,Rankin et al._2000,1,3,42,Rankin et al._2000_7,Rankin et al._2000_12,2,4
Rankin et al._2000_1145,Rankin et al._2000,1,3,46,Rankin et al._2000_10,Rankin et al._2000_15,1,4
Rankin et al._2000_1146,Rankin et al._2000,1,3,46,Rankin et al._2000_12,Rankin et al._2000_14,2,3
Rankin et al._2000_1147,Rankin et al._2000,1,3,46,Rankin et al._2000_2,Rankin et al._2000_3,2,3
Rankin et al._2000_1148,Rankin et al._2000,1,3,46,Rankin et al._2000_7,Rankin et al._2000_11,2,3
Rankin et al._2000_1149,Rankin et al._2000,1,3,48,Rankin et al._2000_14,Rankin et al._2000_15,2,4
Rankin et al._2000_1150,Rankin et al._2000,1,3,48,Rankin et al._2000_2,Rankin et al._2000_11,2,4
Rankin et al._2000_1151,Rankin et al._2000,1,3,48,Rankin et al._2000_3,Rankin et al._2000_10,2,4
Rankin et al._2000_1152,Rankin et al._2000,1,3,48,Rankin et al._2000_7,Rankin et al._2000_12,2,4
Rankin et al._2000_1153,Rankin et al._2000,1,3,5,Rankin et al._2000_10,Rankin et al._2000_15,2,4
Rankin et al._2000_1154,Rankin et al._2000,1,3,5,Rankin et al._2000_11,Rankin et al._2000_14,1,4
Rankin et al._2000_1155,Rankin et al._2000,1,3,5,Rankin et al._2000_2,Rankin et al._2000_3,2,4
Rankin et al._2000_1156,Rankin et al._2000,1,3,5,Rankin et al._2000_7,Rankin et al._2000_12,1,3
Rankin et al._2000_1157,Rankin et al._2000,1,3,50,Rankin et al._2000_10,Rankin et al._2000_15,2,4
Rankin et al._2000_1158,Rankin et al._2000,1,3,50,Rankin et al._2000_11,Rankin et al._2000_14,2,4
Rankin et al._2000_1159,Rankin et al._2000,1,3,50,Rankin et al._2000_2,Rankin et al._2000_12,1,4
Rankin et al._2000_1160,Rankin et al._2000,1,3,50,Rankin et al._2000_3,Rankin et al._2000_7,2,4
Rankin et al._2000_1161,Rankin et al._2000,1,3,51,Rankin et al._2000_10,Rankin et al._2000_15,2,4
Rankin et al._2000_1162,Rankin et al._2000,1,3,51,Rankin et al._2000_12,Rankin et al._2000_14,2,4
Rankin et al._2000_1163,Rankin et al._2000,1,3,51,Rankin et al._2000_2,Rankin et al._2000_7,2,4
Rankin et al._2000_1164,Rankin et al._2000,1,3,51,Rankin et al._2000_3,Rankin et al._2000_11,2,4
Rankin et al._2000_1165,Rankin et al._2000,1,3,52,Rankin et al._2000_11,Rankin et al._2000_12,2,4
Rankin et al._2000_1166,Rankin et al._2000,1,3,52,Rankin et al._2000_14,Rankin et al._2000_15,2,4
Rankin et al._2000_1167,Rankin et al._2000,1,3,52,Rankin et al._2000_2,Rankin et al._2000_10,2,4
Rankin et al._2000_1168,Rankin et al._2000,1,3,52,Rankin et al._2000_3,Rankin et al._2000_7,2,4
Rankin et al._2000_1169,Rankin et al._2000,1,3,54,Rankin et al._2000_12,Rankin et al._2000_14,2,4
Rankin et al._2000_1170,Rankin et al._2000,1,3,54,Rankin et al._2000_2,Rankin et al._2000_11,2,4
Rankin et al._2000_1171,Rankin et al._2000,1,3,54,Rankin et al._2000_3,Rankin et al._2000_15,2,4
Rankin et al._2000_1172,Rankin et al._2000,1,3,54,Rankin et al._2000_7,Rankin et al._2000_10,2,4
Rankin et al._2000_1173,Rankin et al._2000,1,3,55,Rankin et al._2000_11,Rankin et al._2000_14,1,4
Rankin et al._2000_1174,Rankin et al._2000,1,3,55,Rankin et al._2000_2,Rankin et al._2000_15,2,3
Rankin et al._2000_1175,Rankin et al._2000,1,3,55,Rankin et al._2000_3,Rankin et al._2000_12,2,4
Rankin et al._2000_1176,Rankin et al._2000,1,3,55,Rankin et al._2000_7,Rankin et al._2000_10,2,4
Rankin et al._2000_1177,Rankin et al._2000,1,3,6,Rankin et al._2000_12,Rankin et al._2000_14,2,4
Rankin et al._2000_1178,Rankin et al._2000,1,3,6,Rankin et al._2000_2,Rankin et al._2000_11,2,4
Rankin et al._2000_1179,Rankin et al._2000,1,3,6,Rankin et al._2000_3,Rankin et al._2000_15,2,4
Rankin et al._2000_1180,Rankin et al._2000,1,3,6,Rankin et al._2000_7,Rankin et al._2000_10,2,4
Rankin et al._2000_1181,Rankin et al._2000,1,3,61,Rankin et al._2000_11,Rankin et al._2000_14,2,4
Rankin et al._2000_1182,Rankin et al._2000,1,3,61,Rankin et al._2000_2,Rankin et al._2000_10,2,3
Rankin et al._2000_1183,Rankin et al._2000,1,3,61,Rankin et al._2000_3,Rankin et al._2000_12,1,3
Rankin et al._2000_1184,Rankin et al._2000,1,3,61,Rankin et al._2000_7,Rankin et al._2000_15,1,4
Rankin et al._2000_1185,Rankin et al._2000,1,3,62,Rankin et al._2000_10,Rankin et al._2000_14,1,4
Rankin et al._2000_1186,Rankin et al._2000,1,3,62,Rankin et al._2000_2,Rankin et al._2000_11,2,3
Rankin et al._2000_1187,Rankin et al._2000,1,3,62,Rankin et al._2000_3,Rankin et al._2000_12,1,3
Rankin et al._2000_1188,Rankin et al._2000,1,3,62,Rankin et al._2000_7,Rankin et al._2000_15,1,4
Rankin et al._2000_1189,Rankin et al._2000,1,3,64,Rankin et al._2000_10,Rankin et al._2000_11,2,4
Rankin et al._2000_1190,Rankin et al._2000,1,3,64,Rankin et al._2000_2,Rankin et al._2000_14,2,4
Rankin et al._2000_1191,Rankin et al._2000,1,3,64,Rankin et al._2000_3,Rankin et al._2000_15,2,4
Rankin et al._2000_1192,Rankin et al._2000,1,3,64,Rankin et al._2000_7,Rankin et al._2000_12,2,4
Rankin et al._2000_1193,Rankin et al._2000,1,3,65,Rankin et al._2000_10,Rankin et al._2000_11,2,4
Rankin et al._2000_1194,Rankin et al._2000,1,3,65,Rankin et al._2000_14,Rankin et al._2000_15,2,4
Rankin et al._2000_1195,Rankin et al._2000,1,3,65,Rankin et al._2000_2,Rankin et al._2000_7,2,3
Rankin et al._2000_1196,Rankin et al._2000,1,3,65,Rankin et al._2000_3,Rankin et al._2000_12,2,3
Rankin et al._2000_1197,Rankin et al._2000,1,3,68,Rankin et al._2000_11,Rankin et al._2000_12,2,4
Rankin et al._2000_1198,Rankin et al._2000,1,3,68,Rankin et al._2000_14,Rankin et al._2000_15,2,4
Rankin et al._2000_1199,Rankin et al._2000,1,3,68,Rankin et al._2000_2,Rankin et al._2000_7,2,4
Rankin et al._2000_1200,Rankin et al._2000,1,3,68,Rankin et al._2000_3,Rankin et al._2000_10,2,4
Rankin et al._2000_1201,Rankin et al._2000,1,3,69,Rankin et al._2000_10,Rankin et al._2000_12,2,3
Rankin et al._2000_1202,Rankin et al._2000,1,3,69,Rankin et al._2000_11,Rankin et al._2000_15,2,4
Rankin et al._2000_1203,Rankin et al._2000,1,3,69,Rankin et al._2000_2,Rankin et al._2000_7,2,3
Rankin et al._2000_1204,Rankin et al._2000,1,3,69,Rankin et al._2000_3,Rankin et al._2000_14,2,4
Rankin et al._2000_1205,Rankin et al._2000,1,3,7,Rankin et al._2000_12,Rankin et al._2000_14,2,4
Rankin et al._2000_1206,Rankin et al._2000,1,3,7,Rankin et al._2000_2,Rankin et al._2000_15,2,4
Rankin et al._2000_1207,Rankin et al._2000,1,3,7,Rankin et al._2000_3,Rankin et al._2000_10,2,4
Rankin et al._2000_1208,Rankin et al._2000,1,3,7,Rankin et al._2000_7,Rankin et al._2000_11,2,4
Rankin et al._2000_1209,Rankin et al._2000,1,3,71,Rankin et al._2000_10,Rankin et al._2000_15,2,4
Rankin et al._2000_1210,Rankin et al._2000,1,3,71,Rankin et al._2000_12,Rankin et al._2000_14,2,4
Rankin et al._2000_1211,Rankin et al._2000,1,3,71,Rankin et al._2000_2,Rankin et al._2000_11,2,4
Rankin et al._2000_1212,Rankin et al._2000,1,3,71,Rankin et al._2000_3,Rankin et al._2000_7,2,4
Rankin et al._2000_1213,Rankin et al._2000,1,3,73,Rankin et al._2000_10,Rankin et al._2000_15,2,3
Rankin et al._2000_1214,Rankin et al._2000,1,3,73,Rankin et al._2000_11,Rankin et al._2000_14,2,4
Rankin et al._2000_1215,Rankin et al._2000,1,3,73,Rankin et al._2000_2,Rankin et al._2000_12,1,3
Rankin et al._2000_1216,Rankin et al._2000,1,3,73,Rankin et al._2000_3,Rankin et al._2000_7,1,3
Rankin et al._2000_1217,Rankin et al._2000,1,3,8,Rankin et al._2000_11,Rankin et al._2000_14,2,3
Rankin et al._2000_1218,Rankin et al._2000,1,3,8,Rankin et al._2000_2,Rankin et al._2000_15,2,3
Rankin et al._2000_1219,Rankin et al._2000,1,3,8,Rankin et al._2000_3,Rankin et al._2000_12,2,3
Rankin et al._2000_1220,Rankin et al._2000,1,3,8,Rankin et al._2000_7,Rankin et al._2000_10,1,4
Rankin et al._2000_1221,Rankin et al._2000,1,3,9,Rankin et al._2000_10,Rankin et al._2000_12,2,4
Rankin et al._2000_1222,Rankin et al._2000,1,3,9,Rankin et al._2000_2,Rankin et al._2000_11,2,4
Rankin et al._2000_1223,Rankin et al._2000,1,3,9,Rankin et al._2000_3,Rankin et al._2000_14,2,4
Rankin et al._2000_1224,Rankin et al._2000,1,3,9,Rankin et al._2000_7,Rankin et al._2000_15,2,4
Rankin et al._2000_1225,Rankin et al._2000,1,4,1,Rankin et al._2000_1,Rankin et al._2000_16,1,4
Rankin et al._2000_1226,Rankin et al._2000,1,4,1,Rankin et al._2000_4,Rankin et al._2000_5,1,4
Rankin et al._2000_1227,Rankin et al._2000,1,4,1,Rankin et al._2000_6,Rankin et al._2000_8,1,4
Rankin et al._2000_1228,Rankin et al._2000,1,4,1,Rankin et al._2000_9,Rankin et al._2000_13,1,4
Rankin et al._2000_1229,Rankin et al._2000,1,4,11,Rankin et al._2000_1,Rankin et al._2000_5,2,4
Rankin et al._2000_1230,Rankin et al._2000,1,4,11,Rankin et al._2000_4,Rankin et al._2000_16,2,4
Rankin et al._2000_1231,Rankin et al._2000,1,4,11,Rankin et al._2000_6,Rankin et al._2000_13,2,4
Rankin et al._2000_1232,Rankin et al._2000,1,4,11,Rankin et al._2000_8,Rankin et al._2000_9,2,4
Rankin et al._2000_1233,Rankin et al._2000,1,4,13,Rankin et al._2000_1,Rankin et al._2000_16,2,4
Rankin et al._2000_1234,Rankin et al._2000,1,4,13,Rankin et al._2000_4,Rankin et al._2000_9,2,4
Rankin et al._2000_1235,Rankin et al._2000,1,4,13,Rankin et al._2000_5,Rankin et al._2000_13,2,4
Rankin et al._2000_1236,Rankin et al._2000,1,4,13,Rankin et al._2000_6,Rankin et al._2000_8,2,4
Rankin et al._2000_1237,Rankin et al._2000,1,4,17,Rankin et al._2000_1,Rankin et al._2000_5,2,4
Rankin et al._2000_1238,Rankin et al._2000,1,4,17,Rankin et al._2000_4,Rankin et al._2000_16,2,4
Rankin et al._2000_1239,Rankin et al._2000,1,4,17,Rankin et al._2000_6,Rankin et al._2000_9,2,4
