match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
charness et al._2007_1157,charness et al._2007,3,9,4,charness et al._2007_41,charness et al._2007_44,1,4
charness et al._2007_1158,charness et al._2007,3,9,4,charness et al._2007_42,charness et al._2007_43,2,3
charness et al._2007_1159,charness et al._2007,3,9,4,charness et al._2007_45,charness et al._2007_48,2,4
charness et al._2007_1160,charness et al._2007,3,9,4,charness et al._2007_46,charness et al._2007_47,2,4
charness et al._2007_1161,charness et al._2007,3,9,5,charness et al._2007_33,charness et al._2007_35,2,4
charness et al._2007_1162,charness et al._2007,3,9,5,charness et al._2007_34,charness et al._2007_36,2,3
charness et al._2007_1163,charness et al._2007,3,9,5,charness et al._2007_37,charness et al._2007_40,2,4
charness et al._2007_1164,charness et al._2007,3,9,5,charness et al._2007_38,charness et al._2007_39,4,2
charness et al._2007_1165,charness et al._2007,3,9,5,charness et al._2007_41,charness et al._2007_43,3,2
charness et al._2007_1166,charness et al._2007,3,9,5,charness et al._2007_42,charness et al._2007_44,2,4
charness et al._2007_1167,charness et al._2007,3,9,5,charness et al._2007_45,charness et al._2007_46,4,2
charness et al._2007_1168,charness et al._2007,3,9,5,charness et al._2007_47,charness et al._2007_48,4,2
charness et al._2007_1169,charness et al._2007,3,9,6,charness et al._2007_33,charness et al._2007_34,4,1
charness et al._2007_1170,charness et al._2007,3,9,6,charness et al._2007_35,charness et al._2007_36,2,4
charness et al._2007_1171,charness et al._2007,3,9,6,charness et al._2007_37,charness et al._2007_40,4,2
charness et al._2007_1172,charness et al._2007,3,9,6,charness et al._2007_38,charness et al._2007_39,2,3
charness et al._2007_1173,charness et al._2007,3,9,6,charness et al._2007_41,charness et al._2007_44,3,2
charness et al._2007_1174,charness et al._2007,3,9,6,charness et al._2007_42,charness et al._2007_43,2,4
charness et al._2007_1175,charness et al._2007,3,9,6,charness et al._2007_45,charness et al._2007_47,4,2
charness et al._2007_1176,charness et al._2007,3,9,6,charness et al._2007_46,charness et al._2007_48,2,4
charness et al._2007_1177,charness et al._2007,3,9,7,charness et al._2007_33,charness et al._2007_35,2,4
charness et al._2007_1178,charness et al._2007,3,9,7,charness et al._2007_34,charness et al._2007_36,4,1
charness et al._2007_1179,charness et al._2007,3,9,7,charness et al._2007_37,charness et al._2007_40,2,4
charness et al._2007_1180,charness et al._2007,3,9,7,charness et al._2007_38,charness et al._2007_39,4,1
charness et al._2007_1181,charness et al._2007,3,9,7,charness et al._2007_41,charness et al._2007_43,3,2
charness et al._2007_1182,charness et al._2007,3,9,7,charness et al._2007_42,charness et al._2007_44,2,3
charness et al._2007_1183,charness et al._2007,3,9,7,charness et al._2007_45,charness et al._2007_47,4,2
charness et al._2007_1184,charness et al._2007,3,9,7,charness et al._2007_46,charness et al._2007_48,2,4
charness et al._2007_1185,charness et al._2007,3,9,8,charness et al._2007_33,charness et al._2007_35,2,4
charness et al._2007_1186,charness et al._2007,3,9,8,charness et al._2007_34,charness et al._2007_36,4,1
charness et al._2007_1187,charness et al._2007,3,9,8,charness et al._2007_37,charness et al._2007_39,4,2
charness et al._2007_1188,charness et al._2007,3,9,8,charness et al._2007_38,charness et al._2007_40,4,2
charness et al._2007_1189,charness et al._2007,3,9,8,charness et al._2007_41,charness et al._2007_44,1,4
charness et al._2007_1190,charness et al._2007,3,9,8,charness et al._2007_42,charness et al._2007_43,4,2
charness et al._2007_1191,charness et al._2007,3,9,8,charness et al._2007_45,charness et al._2007_48,4,2
charness et al._2007_1192,charness et al._2007,3,9,8,charness et al._2007_46,charness et al._2007_47,4,1
charness et al._2007_1193,charness et al._2007,3,9,9,charness et al._2007_33,charness et al._2007_36,4,2
charness et al._2007_1194,charness et al._2007,3,9,9,charness et al._2007_34,charness et al._2007_35,4,2
charness et al._2007_1195,charness et al._2007,3,9,9,charness et al._2007_37,charness et al._2007_38,4,2
charness et al._2007_1196,charness et al._2007,3,9,9,charness et al._2007_39,charness et al._2007_40,2,4
charness et al._2007_1197,charness et al._2007,3,9,9,charness et al._2007_41,charness et al._2007_42,2,4
charness et al._2007_1198,charness et al._2007,3,9,9,charness et al._2007_43,charness et al._2007_44,2,4
charness et al._2007_1199,charness et al._2007,3,9,9,charness et al._2007_45,charness et al._2007_47,2,4
charness et al._2007_1200,charness et al._2007,3,9,9,charness et al._2007_46,charness et al._2007_48,4,2
