match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Feltovich et al._ 2012_188,Feltovich et al._ 2012,1,12,26,Feltovich et al._ 2012_60,Feltovich et al._ 2012_64,2,4,2145_2146
Feltovich et al._ 2012_189,Feltovich et al._ 2012,1,12,26,Feltovich et al._ 2012_61,Feltovich et al._ 2012_66,1,4,2225_2226
Feltovich et al._ 2012_190,Feltovich et al._ 2012,1,12,26,Feltovich et al._ 2012_63,Feltovich et al._ 2012_67,2,3,2265_2266
Feltovich et al._ 2012_191,Feltovich et al._ 2012,1,12,27,Feltovich et al._ 2012_53,Feltovich et al._ 2012_57,2,3,2106_2107
Feltovich et al._ 2012_192,Feltovich et al._ 2012,1,12,27,Feltovich et al._ 2012_54,Feltovich et al._ 2012_65,1,4,2186_2187
Feltovich et al._ 2012_193,Feltovich et al._ 2012,1,12,27,Feltovich et al._ 2012_55,Feltovich et al._ 2012_69,1,4,2346_2347
Feltovich et al._ 2012_194,Feltovich et al._ 2012,1,12,27,Feltovich et al._ 2012_56,Feltovich et al._ 2012_67,1,4,2266_2267
Feltovich et al._ 2012_195,Feltovich et al._ 2012,1,12,27,Feltovich et al._ 2012_58,Feltovich et al._ 2012_71,2,3,2426_2427
Feltovich et al._ 2012_196,Feltovich et al._ 2012,1,12,27,Feltovich et al._ 2012_59,Feltovich et al._ 2012_72,2,3,2466_2467
Feltovich et al._ 2012_197,Feltovich et al._ 2012,1,12,27,Feltovich et al._ 2012_60,Feltovich et al._ 2012_64,2,3,2146_2147
Feltovich et al._ 2012_198,Feltovich et al._ 2012,1,12,27,Feltovich et al._ 2012_61,Feltovich et al._ 2012_68,1,3,2306_2307
Feltovich et al._ 2012_199,Feltovich et al._ 2012,1,12,27,Feltovich et al._ 2012_62,Feltovich et al._ 2012_70,2,4,2386_2387
Feltovich et al._ 2012_200,Feltovich et al._ 2012,1,12,27,Feltovich et al._ 2012_63,Feltovich et al._ 2012_66,2,3,2226_2227
Feltovich et al._ 2012_201,Feltovich et al._ 2012,1,12,28,Feltovich et al._ 2012_53,Feltovich et al._ 2012_59,2,4,2107_2108
Feltovich et al._ 2012_202,Feltovich et al._ 2012,1,12,28,Feltovich et al._ 2012_54,Feltovich et al._ 2012_70,2,4,2387_2388
Feltovich et al._ 2012_203,Feltovich et al._ 2012,1,12,28,Feltovich et al._ 2012_55,Feltovich et al._ 2012_66,1,3,2227_2228
Feltovich et al._ 2012_204,Feltovich et al._ 2012,1,12,28,Feltovich et al._ 2012_56,Feltovich et al._ 2012_64,2,4,2147_2148
Feltovich et al._ 2012_205,Feltovich et al._ 2012,1,12,28,Feltovich et al._ 2012_57,Feltovich et al._ 2012_65,1,3,2187_2188
Feltovich et al._ 2012_206,Feltovich et al._ 2012,1,12,28,Feltovich et al._ 2012_58,Feltovich et al._ 2012_68,2,3,2307_2308
Feltovich et al._ 2012_207,Feltovich et al._ 2012,1,12,28,Feltovich et al._ 2012_60,Feltovich et al._ 2012_67,2,4,2267_2268
Feltovich et al._ 2012_208,Feltovich et al._ 2012,1,12,28,Feltovich et al._ 2012_61,Feltovich et al._ 2012_72,1,4,2467_2468
Feltovich et al._ 2012_209,Feltovich et al._ 2012,1,12,28,Feltovich et al._ 2012_62,Feltovich et al._ 2012_69,2,4,2347_2348
Feltovich et al._ 2012_210,Feltovich et al._ 2012,1,12,28,Feltovich et al._ 2012_63,Feltovich et al._ 2012_71,2,4,2427_2428
Feltovich et al._ 2012_211,Feltovich et al._ 2012,1,12,29,Feltovich et al._ 2012_53,Feltovich et al._ 2012_57,2,3,2108_2109
Feltovich et al._ 2012_212,Feltovich et al._ 2012,1,12,29,Feltovich et al._ 2012_54,Feltovich et al._ 2012_64,2,3,2148_2149
Feltovich et al._ 2012_213,Feltovich et al._ 2012,1,12,29,Feltovich et al._ 2012_55,Feltovich et al._ 2012_69,1,4,2348_2349
Feltovich et al._ 2012_214,Feltovich et al._ 2012,1,12,29,Feltovich et al._ 2012_56,Feltovich et al._ 2012_65,1,4,2188_2189
Feltovich et al._ 2012_215,Feltovich et al._ 2012,1,12,29,Feltovich et al._ 2012_58,Feltovich et al._ 2012_72,1,3,2468_2469
Feltovich et al._ 2012_216,Feltovich et al._ 2012,1,12,29,Feltovich et al._ 2012_59,Feltovich et al._ 2012_66,1,4,2228_2229
Feltovich et al._ 2012_217,Feltovich et al._ 2012,1,12,29,Feltovich et al._ 2012_60,Feltovich et al._ 2012_70,2,3,2388_2389
Feltovich et al._ 2012_218,Feltovich et al._ 2012,1,12,29,Feltovich et al._ 2012_61,Feltovich et al._ 2012_71,2,3,2428_2429
Feltovich et al._ 2012_219,Feltovich et al._ 2012,1,12,29,Feltovich et al._ 2012_62,Feltovich et al._ 2012_67,2,3,2268_2269
Feltovich et al._ 2012_220,Feltovich et al._ 2012,1,12,29,Feltovich et al._ 2012_63,Feltovich et al._ 2012_68,1,4,2308_2309
Feltovich et al._ 2012_221,Feltovich et al._ 2012,1,12,3,Feltovich et al._ 2012_53,Feltovich et al._ 2012_56,1,4,2082_2083
Feltovich et al._ 2012_222,Feltovich et al._ 2012,1,12,3,Feltovich et al._ 2012_54,Feltovich et al._ 2012_68,1,3,2282_2283
Feltovich et al._ 2012_223,Feltovich et al._ 2012,1,12,3,Feltovich et al._ 2012_55,Feltovich et al._ 2012_66,2,4,2202_2203
Feltovich et al._ 2012_224,Feltovich et al._ 2012,1,12,3,Feltovich et al._ 2012_57,Feltovich et al._ 2012_71,2,3,2402_2403
Feltovich et al._ 2012_225,Feltovich et al._ 2012,1,12,3,Feltovich et al._ 2012_58,Feltovich et al._ 2012_67,2,3,2242_2243
Feltovich et al._ 2012_226,Feltovich et al._ 2012,1,12,3,Feltovich et al._ 2012_59,Feltovich et al._ 2012_65,1,3,2162_2163
Feltovich et al._ 2012_227,Feltovich et al._ 2012,1,12,3,Feltovich et al._ 2012_60,Feltovich et al._ 2012_72,2,4,2442_2443
Feltovich et al._ 2012_228,Feltovich et al._ 2012,1,12,3,Feltovich et al._ 2012_61,Feltovich et al._ 2012_70,2,3,2362_2363
Feltovich et al._ 2012_229,Feltovich et al._ 2012,1,12,3,Feltovich et al._ 2012_62,Feltovich et al._ 2012_64,1,4,2122_2123
Feltovich et al._ 2012_230,Feltovich et al._ 2012,1,12,3,Feltovich et al._ 2012_63,Feltovich et al._ 2012_69,1,3,2322_2323
Feltovich et al._ 2012_231,Feltovich et al._ 2012,1,12,30,Feltovich et al._ 2012_53,Feltovich et al._ 2012_62,2,3,2109_2110
Feltovich et al._ 2012_232,Feltovich et al._ 2012,1,12,30,Feltovich et al._ 2012_54,Feltovich et al._ 2012_67,1,4,2269_2270
Feltovich et al._ 2012_233,Feltovich et al._ 2012,1,12,30,Feltovich et al._ 2012_55,Feltovich et al._ 2012_69,2,3,2349_2350
Feltovich et al._ 2012_234,Feltovich et al._ 2012,1,12,30,Feltovich et al._ 2012_56,Feltovich et al._ 2012_72,2,4,2469_2470
Feltovich et al._ 2012_235,Feltovich et al._ 2012,1,12,30,Feltovich et al._ 2012_57,Feltovich et al._ 2012_66,2,3,2229_2230
Feltovich et al._ 2012_236,Feltovich et al._ 2012,1,12,30,Feltovich et al._ 2012_58,Feltovich et al._ 2012_65,1,3,2189_2190
Feltovich et al._ 2012_237,Feltovich et al._ 2012,1,12,30,Feltovich et al._ 2012_59,Feltovich et al._ 2012_68,1,3,2309_2310
Feltovich et al._ 2012_238,Feltovich et al._ 2012,1,12,30,Feltovich et al._ 2012_60,Feltovich et al._ 2012_64,2,4,2149_2150
Feltovich et al._ 2012_239,Feltovich et al._ 2012,1,12,30,Feltovich et al._ 2012_61,Feltovich et al._ 2012_71,2,4,2429_2430
Feltovich et al._ 2012_240,Feltovich et al._ 2012,1,12,30,Feltovich et al._ 2012_63,Feltovich et al._ 2012_70,2,3,2389_2390
Feltovich et al._ 2012_241,Feltovich et al._ 2012,1,12,31,Feltovich et al._ 2012_53,Feltovich et al._ 2012_55,2,4,2110_2111
Feltovich et al._ 2012_242,Feltovich et al._ 2012,1,12,31,Feltovich et al._ 2012_54,Feltovich et al._ 2012_70,2,3,2390_2391
Feltovich et al._ 2012_243,Feltovich et al._ 2012,1,12,31,Feltovich et al._ 2012_56,Feltovich et al._ 2012_67,2,4,2270_2271
Feltovich et al._ 2012_244,Feltovich et al._ 2012,1,12,31,Feltovich et al._ 2012_57,Feltovich et al._ 2012_71,2,3,2430_2431
Feltovich et al._ 2012_245,Feltovich et al._ 2012,1,12,31,Feltovich et al._ 2012_58,Feltovich et al._ 2012_66,1,3,2230_2231
Feltovich et al._ 2012_246,Feltovich et al._ 2012,1,12,31,Feltovich et al._ 2012_59,Feltovich et al._ 2012_68,1,3,2310_2311
Feltovich et al._ 2012_247,Feltovich et al._ 2012,1,12,31,Feltovich et al._ 2012_60,Feltovich et al._ 2012_69,1,4,2350_2351
Feltovich et al._ 2012_248,Feltovich et al._ 2012,1,12,31,Feltovich et al._ 2012_61,Feltovich et al._ 2012_72,2,3,2470_2471
Feltovich et al._ 2012_249,Feltovich et al._ 2012,1,12,31,Feltovich et al._ 2012_62,Feltovich et al._ 2012_65,1,3,2190_2191
Feltovich et al._ 2012_250,Feltovich et al._ 2012,1,12,31,Feltovich et al._ 2012_63,Feltovich et al._ 2012_64,2,3,2150_2151
Feltovich et al._ 2012_251,Feltovich et al._ 2012,1,12,32,Feltovich et al._ 2012_53,Feltovich et al._ 2012_55,2,3,2111_2112
Feltovich et al._ 2012_252,Feltovich et al._ 2012,1,12,32,Feltovich et al._ 2012_54,Feltovich et al._ 2012_71,2,3,2431_2432
Feltovich et al._ 2012_253,Feltovich et al._ 2012,1,12,32,Feltovich et al._ 2012_56,Feltovich et al._ 2012_70,2,4,2391_2392
Feltovich et al._ 2012_254,Feltovich et al._ 2012,1,12,32,Feltovich et al._ 2012_57,Feltovich et al._ 2012_72,1,4,2471_2472
Feltovich et al._ 2012_255,Feltovich et al._ 2012,1,12,32,Feltovich et al._ 2012_58,Feltovich et al._ 2012_65,1,4,2191_2192
Feltovich et al._ 2012_256,Feltovich et al._ 2012,1,12,32,Feltovich et al._ 2012_59,Feltovich et al._ 2012_64,2,4,2151_2152
Feltovich et al._ 2012_257,Feltovich et al._ 2012,1,12,32,Feltovich et al._ 2012_60,Feltovich et al._ 2012_69,2,3,2351_2352
Feltovich et al._ 2012_258,Feltovich et al._ 2012,1,12,32,Feltovich et al._ 2012_61,Feltovich et al._ 2012_66,1,4,2231_2232
Feltovich et al._ 2012_259,Feltovich et al._ 2012,1,12,32,Feltovich et al._ 2012_62,Feltovich et al._ 2012_67,2,3,2271_2272
Feltovich et al._ 2012_260,Feltovich et al._ 2012,1,12,32,Feltovich et al._ 2012_63,Feltovich et al._ 2012_68,2,3,2311_2312
Feltovich et al._ 2012_261,Feltovich et al._ 2012,1,12,33,Feltovich et al._ 2012_53,Feltovich et al._ 2012_57,2,4,2112_2113
Feltovich et al._ 2012_262,Feltovich et al._ 2012,1,12,33,Feltovich et al._ 2012_54,Feltovich et al._ 2012_72,2,4,2472_2473
Feltovich et al._ 2012_263,Feltovich et al._ 2012,1,12,33,Feltovich et al._ 2012_55,Feltovich et al._ 2012_69,1,4,2352_2353
Feltovich et al._ 2012_264,Feltovich et al._ 2012,1,12,33,Feltovich et al._ 2012_56,Feltovich et al._ 2012_68,2,4,2312_2313
Feltovich et al._ 2012_265,Feltovich et al._ 2012,1,12,33,Feltovich et al._ 2012_58,Feltovich et al._ 2012_65,1,3,2192_2193
Feltovich et al._ 2012_266,Feltovich et al._ 2012,1,12,33,Feltovich et al._ 2012_59,Feltovich et al._ 2012_64,2,3,2152_2153
Feltovich et al._ 2012_267,Feltovich et al._ 2012,1,12,33,Feltovich et al._ 2012_60,Feltovich et al._ 2012_66,2,3,2232_2233
Feltovich et al._ 2012_268,Feltovich et al._ 2012,1,12,33,Feltovich et al._ 2012_61,Feltovich et al._ 2012_67,2,3,2272_2273
Feltovich et al._ 2012_269,Feltovich et al._ 2012,1,12,33,Feltovich et al._ 2012_62,Feltovich et al._ 2012_70,2,3,2392_2393
Feltovich et al._ 2012_270,Feltovich et al._ 2012,1,12,33,Feltovich et al._ 2012_63,Feltovich et al._ 2012_71,2,4,2432_2433
Feltovich et al._ 2012_271,Feltovich et al._ 2012,1,12,34,Feltovich et al._ 2012_53,Feltovich et al._ 2012_56,2,4,2113_2114
Feltovich et al._ 2012_272,Feltovich et al._ 2012,1,12,34,Feltovich et al._ 2012_54,Feltovich et al._ 2012_64,1,4,2153_2154
Feltovich et al._ 2012_273,Feltovich et al._ 2012,1,12,34,Feltovich et al._ 2012_55,Feltovich et al._ 2012_72,1,3,2473_2474
Feltovich et al._ 2012_274,Feltovich et al._ 2012,1,12,34,Feltovich et al._ 2012_57,Feltovich et al._ 2012_71,2,3,2433_2434
Feltovich et al._ 2012_275,Feltovich et al._ 2012,1,12,34,Feltovich et al._ 2012_58,Feltovich et al._ 2012_68,1,4,2313_2314
Feltovich et al._ 2012_276,Feltovich et al._ 2012,1,12,34,Feltovich et al._ 2012_59,Feltovich et al._ 2012_70,2,4,2393_2394
Feltovich et al._ 2012_277,Feltovich et al._ 2012,1,12,34,Feltovich et al._ 2012_60,Feltovich et al._ 2012_65,1,4,2193_2194
Feltovich et al._ 2012_278,Feltovich et al._ 2012,1,12,34,Feltovich et al._ 2012_61,Feltovich et al._ 2012_66,1,4,2233_2234
Feltovich et al._ 2012_279,Feltovich et al._ 2012,1,12,34,Feltovich et al._ 2012_62,Feltovich et al._ 2012_69,2,3,2353_2354
Feltovich et al._ 2012_280,Feltovich et al._ 2012,1,12,34,Feltovich et al._ 2012_63,Feltovich et al._ 2012_67,1,3,2273_2274
Feltovich et al._ 2012_281,Feltovich et al._ 2012,1,12,35,Feltovich et al._ 2012_53,Feltovich et al._ 2012_63,2,3,2114_2115
Feltovich et al._ 2012_282,Feltovich et al._ 2012,1,12,35,Feltovich et al._ 2012_54,Feltovich et al._ 2012_65,1,3,2194_2195
Feltovich et al._ 2012_283,Feltovich et al._ 2012,1,12,35,Feltovich et al._ 2012_55,Feltovich et al._ 2012_64,2,4,2154_2155
Feltovich et al._ 2012_284,Feltovich et al._ 2012,1,12,35,Feltovich et al._ 2012_56,Feltovich et al._ 2012_66,2,4,2234_2235
Feltovich et al._ 2012_285,Feltovich et al._ 2012,1,12,35,Feltovich et al._ 2012_57,Feltovich et al._ 2012_72,1,3,2474_2475
Feltovich et al._ 2012_286,Feltovich et al._ 2012,1,12,35,Feltovich et al._ 2012_58,Feltovich et al._ 2012_68,2,3,2314_2315
Feltovich et al._ 2012_287,Feltovich et al._ 2012,1,12,35,Feltovich et al._ 2012_59,Feltovich et al._ 2012_71,2,4,2434_2435
Feltovich et al._ 2012_288,Feltovich et al._ 2012,1,12,35,Feltovich et al._ 2012_60,Feltovich et al._ 2012_67,1,4,2274_2275
Feltovich et al._ 2012_289,Feltovich et al._ 2012,1,12,35,Feltovich et al._ 2012_61,Feltovich et al._ 2012_69,1,3,2354_2355
Feltovich et al._ 2012_290,Feltovich et al._ 2012,1,12,35,Feltovich et al._ 2012_62,Feltovich et al._ 2012_70,2,3,2394_2395
Feltovich et al._ 2012_291,Feltovich et al._ 2012,1,12,36,Feltovich et al._ 2012_53,Feltovich et al._ 2012_60,2,3,2115_2116
Feltovich et al._ 2012_292,Feltovich et al._ 2012,1,12,36,Feltovich et al._ 2012_54,Feltovich et al._ 2012_68,1,4,2315_2316
Feltovich et al._ 2012_293,Feltovich et al._ 2012,1,12,36,Feltovich et al._ 2012_55,Feltovich et al._ 2012_66,2,3,2235_2236
Feltovich et al._ 2012_294,Feltovich et al._ 2012,1,12,36,Feltovich et al._ 2012_56,Feltovich et al._ 2012_69,2,4,2355_2356
Feltovich et al._ 2012_295,Feltovich et al._ 2012,1,12,36,Feltovich et al._ 2012_57,Feltovich et al._ 2012_64,1,4,2155_2156
Feltovich et al._ 2012_296,Feltovich et al._ 2012,1,12,36,Feltovich et al._ 2012_58,Feltovich et al._ 2012_70,2,4,2395_2396
Feltovich et al._ 2012_297,Feltovich et al._ 2012,1,12,36,Feltovich et al._ 2012_59,Feltovich et al._ 2012_65,1,4,2195_2196
Feltovich et al._ 2012_298,Feltovich et al._ 2012,1,12,36,Feltovich et al._ 2012_61,Feltovich et al._ 2012_72,2,4,2475_2476
Feltovich et al._ 2012_299,Feltovich et al._ 2012,1,12,36,Feltovich et al._ 2012_62,Feltovich et al._ 2012_71,2,3,2435_2436
Feltovich et al._ 2012_300,Feltovich et al._ 2012,1,12,36,Feltovich et al._ 2012_63,Feltovich et al._ 2012_67,2,3,2275_2276
Feltovich et al._ 2012_301,Feltovich et al._ 2012,1,12,37,Feltovich et al._ 2012_53,Feltovich et al._ 2012_57,2,3,2116_2117
Feltovich et al._ 2012_302,Feltovich et al._ 2012,1,12,37,Feltovich et al._ 2012_54,Feltovich et al._ 2012_71,2,4,2436_2437
Feltovich et al._ 2012_303,Feltovich et al._ 2012,1,12,37,Feltovich et al._ 2012_55,Feltovich et al._ 2012_68,1,4,2316_2317
Feltovich et al._ 2012_304,Feltovich et al._ 2012,1,12,37,Feltovich et al._ 2012_56,Feltovich et al._ 2012_65,1,4,2196_2197
Feltovich et al._ 2012_305,Feltovich et al._ 2012,1,12,37,Feltovich et al._ 2012_58,Feltovich et al._ 2012_69,1,4,2356_2357
Feltovich et al._ 2012_306,Feltovich et al._ 2012,1,12,37,Feltovich et al._ 2012_59,Feltovich et al._ 2012_67,1,3,2276_2277
Feltovich et al._ 2012_307,Feltovich et al._ 2012,1,12,37,Feltovich et al._ 2012_60,Feltovich et al._ 2012_72,2,3,2476_2477
Feltovich et al._ 2012_308,Feltovich et al._ 2012,1,12,37,Feltovich et al._ 2012_61,Feltovich et al._ 2012_66,1,3,2236_2237
Feltovich et al._ 2012_309,Feltovich et al._ 2012,1,12,37,Feltovich et al._ 2012_62,Feltovich et al._ 2012_70,2,3,2396_2397
Feltovich et al._ 2012_310,Feltovich et al._ 2012,1,12,37,Feltovich et al._ 2012_63,Feltovich et al._ 2012_64,2,4,2156_2157
Feltovich et al._ 2012_311,Feltovich et al._ 2012,1,12,38,Feltovich et al._ 2012_53,Feltovich et al._ 2012_57,2,3,2117_2118
Feltovich et al._ 2012_312,Feltovich et al._ 2012,1,12,38,Feltovich et al._ 2012_54,Feltovich et al._ 2012_68,1,4,2317_2318
Feltovich et al._ 2012_313,Feltovich et al._ 2012,1,12,38,Feltovich et al._ 2012_55,Feltovich et al._ 2012_65,1,3,2197_2198
Feltovich et al._ 2012_314,Feltovich et al._ 2012,1,12,38,Feltovich et al._ 2012_56,Feltovich et al._ 2012_72,2,4,2477_2478
Feltovich et al._ 2012_315,Feltovich et al._ 2012,1,12,38,Feltovich et al._ 2012_58,Feltovich et al._ 2012_66,1,3,2237_2238
Feltovich et al._ 2012_316,Feltovich et al._ 2012,1,12,38,Feltovich et al._ 2012_59,Feltovich et al._ 2012_70,2,3,2397_2398
Feltovich et al._ 2012_317,Feltovich et al._ 2012,1,12,38,Feltovich et al._ 2012_60,Feltovich et al._ 2012_69,2,4,2357_2358
Feltovich et al._ 2012_318,Feltovich et al._ 2012,1,12,38,Feltovich et al._ 2012_61,Feltovich et al._ 2012_67,1,3,2277_2278
Feltovich et al._ 2012_319,Feltovich et al._ 2012,1,12,38,Feltovich et al._ 2012_62,Feltovich et al._ 2012_64,1,3,2157_2158
Feltovich et al._ 2012_320,Feltovich et al._ 2012,1,12,38,Feltovich et al._ 2012_63,Feltovich et al._ 2012_71,2,3,2437_2438
Feltovich et al._ 2012_321,Feltovich et al._ 2012,1,12,39,Feltovich et al._ 2012_53,Feltovich et al._ 2012_63,2,4,2118_2119
Feltovich et al._ 2012_322,Feltovich et al._ 2012,1,12,39,Feltovich et al._ 2012_54,Feltovich et al._ 2012_64,2,4,2158_2159
Feltovich et al._ 2012_323,Feltovich et al._ 2012,1,12,39,Feltovich et al._ 2012_55,Feltovich et al._ 2012_72,2,4,2478_2479
Feltovich et al._ 2012_324,Feltovich et al._ 2012,1,12,39,Feltovich et al._ 2012_56,Feltovich et al._ 2012_70,2,4,2398_2399
Feltovich et al._ 2012_325,Feltovich et al._ 2012,1,12,39,Feltovich et al._ 2012_57,Feltovich et al._ 2012_65,1,4,2198_2199
Feltovich et al._ 2012_326,Feltovich et al._ 2012,1,12,39,Feltovich et al._ 2012_58,Feltovich et al._ 2012_67,1,3,2278_2279
Feltovich et al._ 2012_327,Feltovich et al._ 2012,1,12,39,Feltovich et al._ 2012_59,Feltovich et al._ 2012_66,2,4,2238_2239
Feltovich et al._ 2012_328,Feltovich et al._ 2012,1,12,39,Feltovich et al._ 2012_60,Feltovich et al._ 2012_71,2,4,2438_2439
Feltovich et al._ 2012_329,Feltovich et al._ 2012,1,12,39,Feltovich et al._ 2012_61,Feltovich et al._ 2012_69,1,4,2358_2359
Feltovich et al._ 2012_330,Feltovich et al._ 2012,1,12,39,Feltovich et al._ 2012_62,Feltovich et al._ 2012_68,2,3,2318_2319
Feltovich et al._ 2012_331,Feltovich et al._ 2012,1,12,4,Feltovich et al._ 2012_53,Feltovich et al._ 2012_55,1,4,2083_2084
Feltovich et al._ 2012_332,Feltovich et al._ 2012,1,12,4,Feltovich et al._ 2012_54,Feltovich et al._ 2012_67,1,3,2243_2244
Feltovich et al._ 2012_333,Feltovich et al._ 2012,1,12,4,Feltovich et al._ 2012_56,Feltovich et al._ 2012_72,2,4,2443_2444
Feltovich et al._ 2012_334,Feltovich et al._ 2012,1,12,4,Feltovich et al._ 2012_57,Feltovich et al._ 2012_70,2,3,2363_2364
Feltovich et al._ 2012_335,Feltovich et al._ 2012,1,12,4,Feltovich et al._ 2012_58,Feltovich et al._ 2012_65,2,4,2163_2164
Feltovich et al._ 2012_336,Feltovich et al._ 2012,1,12,4,Feltovich et al._ 2012_59,Feltovich et al._ 2012_69,2,4,2323_2324
Feltovich et al._ 2012_337,Feltovich et al._ 2012,1,12,4,Feltovich et al._ 2012_60,Feltovich et al._ 2012_64,2,4,2123_2124
Feltovich et al._ 2012_338,Feltovich et al._ 2012,1,12,4,Feltovich et al._ 2012_61,Feltovich et al._ 2012_71,2,4,2403_2404
Feltovich et al._ 2012_339,Feltovich et al._ 2012,1,12,4,Feltovich et al._ 2012_62,Feltovich et al._ 2012_66,2,4,2203_2204
Feltovich et al._ 2012_340,Feltovich et al._ 2012,1,12,4,Feltovich et al._ 2012_63,Feltovich et al._ 2012_68,2,3,2283_2284
Feltovich et al._ 2012_341,Feltovich et al._ 2012,1,12,40,Feltovich et al._ 2012_53,Feltovich et al._ 2012_62,2,3,2119_2120
Feltovich et al._ 2012_342,Feltovich et al._ 2012,1,12,40,Feltovich et al._ 2012_54,Feltovich et al._ 2012_66,2,3,2239_2240
Feltovich et al._ 2012_343,Feltovich et al._ 2012,1,12,40,Feltovich et al._ 2012_55,Feltovich et al._ 2012_67,2,4,2279_2280
Feltovich et al._ 2012_344,Feltovich et al._ 2012,1,12,40,Feltovich et al._ 2012_56,Feltovich et al._ 2012_69,2,4,2359_2360
Feltovich et al._ 2012_345,Feltovich et al._ 2012,1,12,40,Feltovich et al._ 2012_57,Feltovich et al._ 2012_70,2,3,2399_2400
Feltovich et al._ 2012_346,Feltovich et al._ 2012,1,12,40,Feltovich et al._ 2012_58,Feltovich et al._ 2012_68,1,3,2319_2320
Feltovich et al._ 2012_347,Feltovich et al._ 2012,1,12,40,Feltovich et al._ 2012_59,Feltovich et al._ 2012_72,2,4,2479_2480
Feltovich et al._ 2012_348,Feltovich et al._ 2012,1,12,40,Feltovich et al._ 2012_60,Feltovich et al._ 2012_65,1,4,2199_2200
Feltovich et al._ 2012_349,Feltovich et al._ 2012,1,12,40,Feltovich et al._ 2012_61,Feltovich et al._ 2012_71,2,3,2439_2440
Feltovich et al._ 2012_350,Feltovich et al._ 2012,1,12,40,Feltovich et al._ 2012_63,Feltovich et al._ 2012_64,2,4,2159_2160
Feltovich et al._ 2012_351,Feltovich et al._ 2012,1,12,5,Feltovich et al._ 2012_53,Feltovich et al._ 2012_57,1,3,2084_2085
Feltovich et al._ 2012_352,Feltovich et al._ 2012,1,12,5,Feltovich et al._ 2012_54,Feltovich et al._ 2012_67,1,4,2244_2245
Feltovich et al._ 2012_353,Feltovich et al._ 2012,1,12,5,Feltovich et al._ 2012_55,Feltovich et al._ 2012_72,2,4,2444_2445
Feltovich et al._ 2012_354,Feltovich et al._ 2012,1,12,5,Feltovich et al._ 2012_56,Feltovich et al._ 2012_69,1,4,2324_2325
Feltovich et al._ 2012_355,Feltovich et al._ 2012,1,12,5,Feltovich et al._ 2012_58,Feltovich et al._ 2012_64,2,4,2124_2125
Feltovich et al._ 2012_356,Feltovich et al._ 2012,1,12,5,Feltovich et al._ 2012_59,Feltovich et al._ 2012_70,2,4,2364_2365
Feltovich et al._ 2012_357,Feltovich et al._ 2012,1,12,5,Feltovich et al._ 2012_60,Feltovich et al._ 2012_68,1,3,2284_2285
Feltovich et al._ 2012_358,Feltovich et al._ 2012,1,12,5,Feltovich et al._ 2012_61,Feltovich et al._ 2012_71,2,3,2404_2405
Feltovich et al._ 2012_359,Feltovich et al._ 2012,1,12,5,Feltovich et al._ 2012_62,Feltovich et al._ 2012_65,2,4,2164_2165
Feltovich et al._ 2012_360,Feltovich et al._ 2012,1,12,5,Feltovich et al._ 2012_63,Feltovich et al._ 2012_66,1,3,2204_2205
Feltovich et al._ 2012_361,Feltovich et al._ 2012,1,12,6,Feltovich et al._ 2012_53,Feltovich et al._ 2012_57,1,4,2085_2086
Feltovich et al._ 2012_362,Feltovich et al._ 2012,1,12,6,Feltovich et al._ 2012_54,Feltovich et al._ 2012_70,2,3,2365_2366
Feltovich et al._ 2012_363,Feltovich et al._ 2012,1,12,6,Feltovich et al._ 2012_55,Feltovich et al._ 2012_64,1,3,2125_2126
Feltovich et al._ 2012_364,Feltovich et al._ 2012,1,12,6,Feltovich et al._ 2012_56,Feltovich et al._ 2012_71,2,4,2405_2406
