match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
batsamvan_324,batsamvan,0.6R,2,14,batsamvan_9,batsamvan_11,1,4
batsamvan_325,batsamvan,0.6R,2,15,batsamvan_10,batsamvan_15,1,4
batsamvan_326,batsamvan,0.6R,2,15,batsamvan_11,batsamvan_16,2,4
batsamvan_327,batsamvan,0.6R,2,15,batsamvan_12,batsamvan_14,1,4
batsamvan_328,batsamvan,0.6R,2,15,batsamvan_9,batsamvan_13,1,3
batsamvan_329,batsamvan,0.6R,2,16,batsamvan_10,batsamvan_12,1,3
batsamvan_330,batsamvan,0.6R,2,16,batsamvan_11,batsamvan_14,1,4
batsamvan_331,batsamvan,0.6R,2,16,batsamvan_13,batsamvan_15,1,4
batsamvan_332,batsamvan,0.6R,2,16,batsamvan_9,batsamvan_16,1,4
batsamvan_333,batsamvan,0.6R,2,17,batsamvan_10,batsamvan_14,2,3
batsamvan_334,batsamvan,0.6R,2,17,batsamvan_11,batsamvan_16,1,3
batsamvan_335,batsamvan,0.6R,2,17,batsamvan_12,batsamvan_13,1,3
batsamvan_336,batsamvan,0.6R,2,17,batsamvan_9,batsamvan_15,1,4
batsamvan_337,batsamvan,0.6R,2,18,batsamvan_10,batsamvan_11,2,4
batsamvan_338,batsamvan,0.6R,2,18,batsamvan_12,batsamvan_13,1,3
batsamvan_339,batsamvan,0.6R,2,18,batsamvan_14,batsamvan_15,2,4
batsamvan_340,batsamvan,0.6R,2,18,batsamvan_9,batsamvan_16,1,3
batsamvan_341,batsamvan,0.6R,2,19,batsamvan_10,batsamvan_15,1,4
batsamvan_342,batsamvan,0.6R,2,19,batsamvan_11,batsamvan_13,2,3
batsamvan_343,batsamvan,0.6R,2,19,batsamvan_14,batsamvan_16,2,3
batsamvan_344,batsamvan,0.6R,2,19,batsamvan_9,batsamvan_12,1,3
batsamvan_345,batsamvan,0.6R,2,2,batsamvan_10,batsamvan_15,1,3
batsamvan_346,batsamvan,0.6R,2,2,batsamvan_11,batsamvan_13,2,4
batsamvan_347,batsamvan,0.6R,2,2,batsamvan_14,batsamvan_16,2,3
batsamvan_348,batsamvan,0.6R,2,2,batsamvan_9,batsamvan_12,1,4
batsamvan_349,batsamvan,0.6R,2,20,batsamvan_10,batsamvan_12,1,3
batsamvan_350,batsamvan,0.6R,2,20,batsamvan_13,batsamvan_15,1,4
batsamvan_351,batsamvan,0.6R,2,20,batsamvan_14,batsamvan_16,2,4
batsamvan_352,batsamvan,0.6R,2,20,batsamvan_9,batsamvan_11,1,3
batsamvan_353,batsamvan,0.6R,2,21,batsamvan_10,batsamvan_11,1,3
batsamvan_354,batsamvan,0.6R,2,21,batsamvan_12,batsamvan_16,1,4
batsamvan_355,batsamvan,0.6R,2,21,batsamvan_13,batsamvan_14,1,4
batsamvan_356,batsamvan,0.6R,2,21,batsamvan_9,batsamvan_15,1,4
batsamvan_357,batsamvan,0.6R,2,22,batsamvan_10,batsamvan_15,2,4
batsamvan_358,batsamvan,0.6R,2,22,batsamvan_11,batsamvan_13,1,4
batsamvan_359,batsamvan,0.6R,2,22,batsamvan_12,batsamvan_16,1,3
batsamvan_360,batsamvan,0.6R,2,22,batsamvan_9,batsamvan_14,1,4
batsamvan_361,batsamvan,0.6R,2,23,batsamvan_10,batsamvan_13,1,4
batsamvan_362,batsamvan,0.6R,2,23,batsamvan_11,batsamvan_15,2,3
batsamvan_363,batsamvan,0.6R,2,23,batsamvan_12,batsamvan_14,1,4
batsamvan_364,batsamvan,0.6R,2,23,batsamvan_9,batsamvan_16,1,4
batsamvan_365,batsamvan,0.6R,2,24,batsamvan_10,batsamvan_16,1,4
batsamvan_366,batsamvan,0.6R,2,24,batsamvan_11,batsamvan_12,2,3
batsamvan_367,batsamvan,0.6R,2,24,batsamvan_13,batsamvan_15,2,4
batsamvan_368,batsamvan,0.6R,2,24,batsamvan_9,batsamvan_14,1,4
batsamvan_369,batsamvan,0.6R,2,25,batsamvan_10,batsamvan_14,2,3
batsamvan_370,batsamvan,0.6R,2,25,batsamvan_11,batsamvan_12,1,4
batsamvan_371,batsamvan,0.6R,2,25,batsamvan_13,batsamvan_15,2,4
batsamvan_372,batsamvan,0.6R,2,25,batsamvan_9,batsamvan_16,1,4
batsamvan_373,batsamvan,0.6R,2,26,batsamvan_11,batsamvan_14,1,3
batsamvan_374,batsamvan,0.6R,2,26,batsamvan_12,batsamvan_15,1,4
batsamvan_375,batsamvan,0.6R,2,26,batsamvan_13,batsamvan_16,2,3
batsamvan_376,batsamvan,0.6R,2,26,batsamvan_9,batsamvan_10,1,3
batsamvan_377,batsamvan,0.6R,2,27,batsamvan_10,batsamvan_12,1,3
batsamvan_378,batsamvan,0.6R,2,27,batsamvan_11,batsamvan_13,1,3
batsamvan_379,batsamvan,0.6R,2,27,batsamvan_14,batsamvan_16,1,4
batsamvan_380,batsamvan,0.6R,2,27,batsamvan_9,batsamvan_15,1,3
batsamvan_381,batsamvan,0.6R,2,28,batsamvan_10,batsamvan_12,1,4
batsamvan_382,batsamvan,0.6R,2,28,batsamvan_11,batsamvan_15,2,4
batsamvan_383,batsamvan,0.6R,2,28,batsamvan_13,batsamvan_16,1,4
batsamvan_384,batsamvan,0.6R,2,28,batsamvan_9,batsamvan_14,1,3
batsamvan_385,batsamvan,0.6R,2,29,batsamvan_10,batsamvan_15,2,4
batsamvan_386,batsamvan,0.6R,2,29,batsamvan_11,batsamvan_14,2,3
batsamvan_387,batsamvan,0.6R,2,29,batsamvan_12,batsamvan_16,2,3
batsamvan_388,batsamvan,0.6R,2,29,batsamvan_9,batsamvan_13,1,3
batsamvan_389,batsamvan,0.6R,2,3,batsamvan_10,batsamvan_14,2,3
batsamvan_390,batsamvan,0.6R,2,3,batsamvan_12,batsamvan_13,1,4
batsamvan_391,batsamvan,0.6R,2,3,batsamvan_15,batsamvan_16,1,3
batsamvan_392,batsamvan,0.6R,2,3,batsamvan_9,batsamvan_11,1,4
batsamvan_393,batsamvan,0.6R,2,30,batsamvan_10,batsamvan_11,2,3
batsamvan_394,batsamvan,0.6R,2,30,batsamvan_12,batsamvan_15,1,3
batsamvan_395,batsamvan,0.6R,2,30,batsamvan_13,batsamvan_16,1,3
batsamvan_396,batsamvan,0.6R,2,30,batsamvan_9,batsamvan_14,1,3
batsamvan_397,batsamvan,0.6R,2,31,batsamvan_10,batsamvan_16,1,3
batsamvan_398,batsamvan,0.6R,2,31,batsamvan_11,batsamvan_15,1,3
batsamvan_399,batsamvan,0.6R,2,31,batsamvan_13,batsamvan_14,1,3
batsamvan_400,batsamvan,0.6R,2,31,batsamvan_9,batsamvan_12,1,3
batsamvan_401,batsamvan,0.6R,2,32,batsamvan_10,batsamvan_11,1,4
batsamvan_402,batsamvan,0.6R,2,32,batsamvan_12,batsamvan_15,1,4
batsamvan_403,batsamvan,0.6R,2,32,batsamvan_13,batsamvan_14,1,3
batsamvan_404,batsamvan,0.6R,2,32,batsamvan_9,batsamvan_16,1,4
batsamvan_405,batsamvan,0.6R,2,33,batsamvan_10,batsamvan_14,1,4
batsamvan_406,batsamvan,0.6R,2,33,batsamvan_12,batsamvan_13,1,3
batsamvan_407,batsamvan,0.6R,2,33,batsamvan_15,batsamvan_16,2,3
batsamvan_408,batsamvan,0.6R,2,33,batsamvan_9,batsamvan_11,1,3
batsamvan_409,batsamvan,0.6R,2,34,batsamvan_10,batsamvan_15,1,4
batsamvan_410,batsamvan,0.6R,2,34,batsamvan_11,batsamvan_12,2,3
batsamvan_411,batsamvan,0.6R,2,34,batsamvan_13,batsamvan_16,1,4
batsamvan_412,batsamvan,0.6R,2,34,batsamvan_9,batsamvan_14,1,3
batsamvan_413,batsamvan,0.6R,2,35,batsamvan_10,batsamvan_16,1,3
batsamvan_414,batsamvan,0.6R,2,35,batsamvan_11,batsamvan_12,2,4
batsamvan_415,batsamvan,0.6R,2,35,batsamvan_13,batsamvan_14,1,3
batsamvan_416,batsamvan,0.6R,2,35,batsamvan_9,batsamvan_15,1,3
batsamvan_417,batsamvan,0.6R,2,36,batsamvan_10,batsamvan_12,2,3
batsamvan_418,batsamvan,0.6R,2,36,batsamvan_11,batsamvan_16,2,3
batsamvan_419,batsamvan,0.6R,2,36,batsamvan_13,batsamvan_14,1,3
batsamvan_420,batsamvan,0.6R,2,36,batsamvan_9,batsamvan_15,1,3
batsamvan_421,batsamvan,0.6R,2,37,batsamvan_10,batsamvan_13,1,3
batsamvan_422,batsamvan,0.6R,2,37,batsamvan_12,batsamvan_14,1,3
batsamvan_423,batsamvan,0.6R,2,37,batsamvan_15,batsamvan_16,1,3
batsamvan_424,batsamvan,0.6R,2,37,batsamvan_9,batsamvan_11,1,3
batsamvan_425,batsamvan,0.6R,2,38,batsamvan_10,batsamvan_14,1,3
batsamvan_426,batsamvan,0.6R,2,38,batsamvan_11,batsamvan_16,1,3
batsamvan_427,batsamvan,0.6R,2,38,batsamvan_13,batsamvan_15,1,3
batsamvan_428,batsamvan,0.6R,2,38,batsamvan_9,batsamvan_12,1,3
batsamvan_429,batsamvan,0.6R,2,39,batsamvan_10,batsamvan_12,1,3
batsamvan_430,batsamvan,0.6R,2,39,batsamvan_11,batsamvan_15,2,3
batsamvan_431,batsamvan,0.6R,2,39,batsamvan_14,batsamvan_16,1,3
batsamvan_432,batsamvan,0.6R,2,39,batsamvan_9,batsamvan_13,1,3
batsamvan_433,batsamvan,0.6R,2,4,batsamvan_10,batsamvan_16,1,4
batsamvan_434,batsamvan,0.6R,2,4,batsamvan_11,batsamvan_13,2,4
batsamvan_435,batsamvan,0.6R,2,4,batsamvan_14,batsamvan_15,2,3
batsamvan_436,batsamvan,0.6R,2,4,batsamvan_9,batsamvan_12,2,3
batsamvan_437,batsamvan,0.6R,2,40,batsamvan_10,batsamvan_13,1,4
batsamvan_438,batsamvan,0.6R,2,40,batsamvan_11,batsamvan_16,2,4
batsamvan_439,batsamvan,0.6R,2,40,batsamvan_14,batsamvan_15,1,3
batsamvan_440,batsamvan,0.6R,2,40,batsamvan_9,batsamvan_12,1,3
batsamvan_441,batsamvan,0.6R,2,41,batsamvan_10,batsamvan_14,1,4
batsamvan_442,batsamvan,0.6R,2,41,batsamvan_12,batsamvan_16,1,3
batsamvan_443,batsamvan,0.6R,2,41,batsamvan_13,batsamvan_15,1,3
batsamvan_444,batsamvan,0.6R,2,41,batsamvan_9,batsamvan_11,1,4
batsamvan_445,batsamvan,0.6R,2,42,batsamvan_10,batsamvan_11,1,3
batsamvan_446,batsamvan,0.6R,2,42,batsamvan_12,batsamvan_15,1,3
batsamvan_447,batsamvan,0.6R,2,42,batsamvan_13,batsamvan_16,1,4
batsamvan_448,batsamvan,0.6R,2,42,batsamvan_9,batsamvan_14,1,3
batsamvan_449,batsamvan,0.6R,2,43,batsamvan_10,batsamvan_13,1,3
batsamvan_450,batsamvan,0.6R,2,43,batsamvan_11,batsamvan_16,1,4
batsamvan_451,batsamvan,0.6R,2,43,batsamvan_14,batsamvan_15,1,3
batsamvan_452,batsamvan,0.6R,2,43,batsamvan_9,batsamvan_12,1,3
batsamvan_453,batsamvan,0.6R,2,44,batsamvan_10,batsamvan_14,1,3
batsamvan_454,batsamvan,0.6R,2,44,batsamvan_12,batsamvan_16,1,4
batsamvan_455,batsamvan,0.6R,2,44,batsamvan_13,batsamvan_15,1,3
batsamvan_456,batsamvan,0.6R,2,44,batsamvan_9,batsamvan_11,1,3
batsamvan_457,batsamvan,0.6R,2,45,batsamvan_10,batsamvan_11,1,3
batsamvan_458,batsamvan,0.6R,2,45,batsamvan_13,batsamvan_16,1,4
batsamvan_459,batsamvan,0.6R,2,45,batsamvan_14,batsamvan_15,1,3
batsamvan_460,batsamvan,0.6R,2,45,batsamvan_9,batsamvan_12,1,3
batsamvan_461,batsamvan,0.6R,2,46,batsamvan_10,batsamvan_16,1,4
batsamvan_462,batsamvan,0.6R,2,46,batsamvan_11,batsamvan_13,1,3
batsamvan_463,batsamvan,0.6R,2,46,batsamvan_14,batsamvan_15,1,3
batsamvan_464,batsamvan,0.6R,2,46,batsamvan_9,batsamvan_12,1,3
batsamvan_465,batsamvan,0.6R,2,47,batsamvan_10,batsamvan_14,1,3
batsamvan_466,batsamvan,0.6R,2,47,batsamvan_11,batsamvan_13,1,3
batsamvan_467,batsamvan,0.6R,2,47,batsamvan_12,batsamvan_16,1,4
batsamvan_468,batsamvan,0.6R,2,47,batsamvan_9,batsamvan_15,1,3
batsamvan_469,batsamvan,0.6R,2,48,batsamvan_11,batsamvan_13,1,3
batsamvan_470,batsamvan,0.6R,2,48,batsamvan_12,batsamvan_14,1,3
batsamvan_471,batsamvan,0.6R,2,48,batsamvan_15,batsamvan_16,1,3
batsamvan_472,batsamvan,0.6R,2,48,batsamvan_9,batsamvan_10,1,3
batsamvan_473,batsamvan,0.6R,2,49,batsamvan_10,batsamvan_12,1,3
batsamvan_474,batsamvan,0.6R,2,49,batsamvan_11,batsamvan_13,1,3
batsamvan_475,batsamvan,0.6R,2,49,batsamvan_15,batsamvan_16,1,3
batsamvan_476,batsamvan,0.6R,2,49,batsamvan_9,batsamvan_14,1,3
batsamvan_477,batsamvan,0.6R,2,5,batsamvan_10,batsamvan_12,1,3
batsamvan_478,batsamvan,0.6R,2,5,batsamvan_11,batsamvan_14,1,4
batsamvan_479,batsamvan,0.6R,2,5,batsamvan_15,batsamvan_16,1,3
batsamvan_480,batsamvan,0.6R,2,5,batsamvan_9,batsamvan_13,1,4
batsamvan_481,batsamvan,0.6R,2,50,batsamvan_10,batsamvan_15,1,3
batsamvan_482,batsamvan,0.6R,2,50,batsamvan_12,batsamvan_13,1,3
batsamvan_483,batsamvan,0.6R,2,50,batsamvan_14,batsamvan_16,1,3
batsamvan_484,batsamvan,0.6R,2,50,batsamvan_9,batsamvan_11,1,3
batsamvan_485,batsamvan,0.6R,2,51,batsamvan_11,batsamvan_13,1,3
batsamvan_486,batsamvan,0.6R,2,51,batsamvan_12,batsamvan_15,1,3
batsamvan_487,batsamvan,0.6R,2,51,batsamvan_14,batsamvan_16,1,3
batsamvan_488,batsamvan,0.6R,2,51,batsamvan_9,batsamvan_10,1,3
batsamvan_489,batsamvan,0.6R,2,52,batsamvan_11,batsamvan_13,1,3
batsamvan_490,batsamvan,0.6R,2,52,batsamvan_12,batsamvan_15,1,3
batsamvan_491,batsamvan,0.6R,2,52,batsamvan_14,batsamvan_16,1,3
batsamvan_492,batsamvan,0.6R,2,52,batsamvan_9,batsamvan_10,1,3
batsamvan_493,batsamvan,0.6R,2,53,batsamvan_10,batsamvan_14,1,3
batsamvan_494,batsamvan,0.6R,2,53,batsamvan_12,batsamvan_15,1,3
batsamvan_495,batsamvan,0.6R,2,53,batsamvan_13,batsamvan_16,1,3
batsamvan_496,batsamvan,0.6R,2,53,batsamvan_9,batsamvan_11,1,3
batsamvan_497,batsamvan,0.6R,2,54,batsamvan_10,batsamvan_15,1,3
batsamvan_498,batsamvan,0.6R,2,54,batsamvan_11,batsamvan_16,1,3
batsamvan_499,batsamvan,0.6R,2,54,batsamvan_13,batsamvan_14,1,3
batsamvan_500,batsamvan,0.6R,2,54,batsamvan_9,batsamvan_12,1,3
batsamvan_501,batsamvan,0.6R,2,55,batsamvan_10,batsamvan_16,1,3
batsamvan_502,batsamvan,0.6R,2,55,batsamvan_12,batsamvan_14,1,3
batsamvan_503,batsamvan,0.6R,2,55,batsamvan_13,batsamvan_15,1,3
batsamvan_504,batsamvan,0.6R,2,55,batsamvan_9,batsamvan_11,1,3
batsamvan_505,batsamvan,0.6R,2,56,batsamvan_10,batsamvan_11,1,3
batsamvan_506,batsamvan,0.6R,2,56,batsamvan_13,batsamvan_15,1,3
batsamvan_507,batsamvan,0.6R,2,56,batsamvan_14,batsamvan_16,1,3
batsamvan_508,batsamvan,0.6R,2,56,batsamvan_9,batsamvan_12,1,3
batsamvan_509,batsamvan,0.6R,2,57,batsamvan_10,batsamvan_16,1,3
batsamvan_510,batsamvan,0.6R,2,57,batsamvan_11,batsamvan_12,1,3
batsamvan_511,batsamvan,0.6R,2,57,batsamvan_13,batsamvan_15,1,3
batsamvan_512,batsamvan,0.6R,2,57,batsamvan_9,batsamvan_14,1,3
batsamvan_513,batsamvan,0.6R,2,58,batsamvan_10,batsamvan_12,1,3
batsamvan_514,batsamvan,0.6R,2,58,batsamvan_13,batsamvan_15,1,3
batsamvan_515,batsamvan,0.6R,2,58,batsamvan_14,batsamvan_16,1,3
batsamvan_516,batsamvan,0.6R,2,58,batsamvan_9,batsamvan_11,1,3
batsamvan_517,batsamvan,0.6R,2,59,batsamvan_10,batsamvan_16,1,3
batsamvan_518,batsamvan,0.6R,2,59,batsamvan_12,batsamvan_15,1,3
batsamvan_519,batsamvan,0.6R,2,59,batsamvan_13,batsamvan_14,1,3
batsamvan_520,batsamvan,0.6R,2,59,batsamvan_9,batsamvan_11,1,3
batsamvan_521,batsamvan,0.6R,2,6,batsamvan_10,batsamvan_16,1,3
batsamvan_522,batsamvan,0.6R,2,6,batsamvan_11,batsamvan_12,2,3
batsamvan_523,batsamvan,0.6R,2,6,batsamvan_13,batsamvan_14,1,4
batsamvan_524,batsamvan,0.6R,2,6,batsamvan_9,batsamvan_15,1,3
batsamvan_525,batsamvan,0.6R,2,60,batsamvan_10,batsamvan_12,1,3
batsamvan_526,batsamvan,0.6R,2,60,batsamvan_11,batsamvan_14,1,3
batsamvan_527,batsamvan,0.6R,2,60,batsamvan_13,batsamvan_16,1,3
batsamvan_528,batsamvan,0.6R,2,60,batsamvan_9,batsamvan_15,1,3
batsamvan_529,batsamvan,0.6R,2,61,batsamvan_10,batsamvan_11,1,3
batsamvan_530,batsamvan,0.6R,2,61,batsamvan_13,batsamvan_15,1,3
batsamvan_531,batsamvan,0.6R,2,61,batsamvan_14,batsamvan_16,1,3
batsamvan_532,batsamvan,0.6R,2,61,batsamvan_9,batsamvan_12,1,3
batsamvan_533,batsamvan,0.6R,2,62,batsamvan_10,batsamvan_14,1,3
batsamvan_534,batsamvan,0.6R,2,62,batsamvan_11,batsamvan_13,1,3
batsamvan_535,batsamvan,0.6R,2,62,batsamvan_12,batsamvan_15,1,3
batsamvan_536,batsamvan,0.6R,2,62,batsamvan_9,batsamvan_16,1,3
batsamvan_537,batsamvan,0.6R,2,63,batsamvan_10,batsamvan_12,1,3
batsamvan_538,batsamvan,0.6R,2,63,batsamvan_11,batsamvan_15,1,3
batsamvan_539,batsamvan,0.6R,2,63,batsamvan_13,batsamvan_16,1,3
batsamvan_540,batsamvan,0.6R,2,63,batsamvan_9,batsamvan_14,1,3
batsamvan_541,batsamvan,0.6R,2,64,batsamvan_11,batsamvan_16,1,3
batsamvan_542,batsamvan,0.6R,2,64,batsamvan_12,batsamvan_14,1,3
batsamvan_543,batsamvan,0.6R,2,64,batsamvan_13,batsamvan_15,1,3
batsamvan_544,batsamvan,0.6R,2,64,batsamvan_9,batsamvan_10,1,3
batsamvan_545,batsamvan,0.6R,2,65,batsamvan_10,batsamvan_11,1,3
batsamvan_546,batsamvan,0.6R,2,65,batsamvan_12,batsamvan_14,1,3
batsamvan_547,batsamvan,0.6R,2,65,batsamvan_13,batsamvan_15,1,3
batsamvan_548,batsamvan,0.6R,2,65,batsamvan_9,batsamvan_16,1,3
batsamvan_549,batsamvan,0.6R,2,66,batsamvan_10,batsamvan_15,1,3
batsamvan_550,batsamvan,0.6R,2,66,batsamvan_11,batsamvan_16,1,3
batsamvan_551,batsamvan,0.6R,2,66,batsamvan_13,batsamvan_14,1,3
batsamvan_552,batsamvan,0.6R,2,66,batsamvan_9,batsamvan_12,1,3
batsamvan_553,batsamvan,0.6R,2,67,batsamvan_10,batsamvan_16,1,3
batsamvan_554,batsamvan,0.6R,2,67,batsamvan_11,batsamvan_13,1,3
batsamvan_555,batsamvan,0.6R,2,67,batsamvan_12,batsamvan_15,1,3
batsamvan_556,batsamvan,0.6R,2,67,batsamvan_9,batsamvan_14,1,3
batsamvan_557,batsamvan,0.6R,2,68,batsamvan_10,batsamvan_16,1,3
batsamvan_558,batsamvan,0.6R,2,68,batsamvan_11,batsamvan_13,1,3
batsamvan_559,batsamvan,0.6R,2,68,batsamvan_12,batsamvan_14,1,3
batsamvan_560,batsamvan,0.6R,2,68,batsamvan_9,batsamvan_15,1,3
batsamvan_561,batsamvan,0.6R,2,69,batsamvan_10,batsamvan_14,1,3
batsamvan_562,batsamvan,0.6R,2,69,batsamvan_11,batsamvan_12,1,3
batsamvan_563,batsamvan,0.6R,2,69,batsamvan_13,batsamvan_16,1,3
batsamvan_564,batsamvan,0.6R,2,69,batsamvan_9,batsamvan_15,1,3
batsamvan_565,batsamvan,0.6R,2,7,batsamvan_10,batsamvan_15,1,3
batsamvan_566,batsamvan,0.6R,2,7,batsamvan_11,batsamvan_14,2,4
batsamvan_567,batsamvan,0.6R,2,7,batsamvan_12,batsamvan_13,2,4
batsamvan_568,batsamvan,0.6R,2,7,batsamvan_9,batsamvan_16,1,3
batsamvan_569,batsamvan,0.6R,2,70,batsamvan_10,batsamvan_16,1,3
batsamvan_570,batsamvan,0.6R,2,70,batsamvan_12,batsamvan_15,1,3
batsamvan_571,batsamvan,0.6R,2,70,batsamvan_13,batsamvan_14,1,3
batsamvan_572,batsamvan,0.6R,2,70,batsamvan_9,batsamvan_11,1,3
batsamvan_573,batsamvan,0.6R,2,71,batsamvan_11,batsamvan_15,1,3
batsamvan_574,batsamvan,0.6R,2,71,batsamvan_12,batsamvan_14,1,3
batsamvan_575,batsamvan,0.6R,2,71,batsamvan_13,batsamvan_16,1,3
batsamvan_576,batsamvan,0.6R,2,71,batsamvan_9,batsamvan_10,1,3
batsamvan_577,batsamvan,0.6R,2,72,batsamvan_10,batsamvan_11,1,3
batsamvan_578,batsamvan,0.6R,2,72,batsamvan_12,batsamvan_15,1,3
batsamvan_579,batsamvan,0.6R,2,72,batsamvan_13,batsamvan_16,1,3
batsamvan_580,batsamvan,0.6R,2,72,batsamvan_9,batsamvan_14,1,3
batsamvan_581,batsamvan,0.6R,2,73,batsamvan_10,batsamvan_16,1,3
batsamvan_582,batsamvan,0.6R,2,73,batsamvan_11,batsamvan_12,1,3
batsamvan_583,batsamvan,0.6R,2,73,batsamvan_13,batsamvan_15,1,3
batsamvan_584,batsamvan,0.6R,2,73,batsamvan_9,batsamvan_14,1,3
batsamvan_585,batsamvan,0.6R,2,74,batsamvan_10,batsamvan_12,1,3
batsamvan_586,batsamvan,0.6R,2,74,batsamvan_11,batsamvan_13,1,3
batsamvan_587,batsamvan,0.6R,2,74,batsamvan_14,batsamvan_15,1,3
batsamvan_588,batsamvan,0.6R,2,74,batsamvan_9,batsamvan_16,1,3
batsamvan_589,batsamvan,0.6R,2,75,batsamvan_10,batsamvan_13,1,3
batsamvan_590,batsamvan,0.6R,2,75,batsamvan_11,batsamvan_14,1,3
batsamvan_591,batsamvan,0.6R,2,75,batsamvan_15,batsamvan_16,1,3
batsamvan_592,batsamvan,0.6R,2,75,batsamvan_9,batsamvan_12,1,3
batsamvan_593,batsamvan,0.6R,2,8,batsamvan_10,batsamvan_12,2,3
batsamvan_594,batsamvan,0.6R,2,8,batsamvan_11,batsamvan_15,2,3
batsamvan_595,batsamvan,0.6R,2,8,batsamvan_13,batsamvan_14,2,4
batsamvan_596,batsamvan,0.6R,2,8,batsamvan_9,batsamvan_16,1,3
batsamvan_597,batsamvan,0.6R,2,9,batsamvan_10,batsamvan_14,2,3
batsamvan_598,batsamvan,0.6R,2,9,batsamvan_11,batsamvan_16,1,3
batsamvan_599,batsamvan,0.6R,2,9,batsamvan_13,batsamvan_15,2,3
batsamvan_600,batsamvan,0.6R,2,9,batsamvan_9,batsamvan_12,1,3
batsamvan_601,batsamvan,0.6R,3,1,batsamvan_1,batsamvan_6,1,4
batsamvan_602,batsamvan,0.6R,3,1,batsamvan_3,batsamvan_15,1,3
batsamvan_603,batsamvan,0.6R,3,1,batsamvan_5,batsamvan_12,1,3
batsamvan_604,batsamvan,0.6R,3,1,batsamvan_8,batsamvan_9,1,4
batsamvan_605,batsamvan,0.6R,3,10,batsamvan_1,batsamvan_3,1,3
batsamvan_606,batsamvan,0.6R,3,10,batsamvan_5,batsamvan_15,1,3
batsamvan_607,batsamvan,0.6R,3,10,batsamvan_6,batsamvan_9,1,4
batsamvan_608,batsamvan,0.6R,3,10,batsamvan_8,batsamvan_12,1,4
batsamvan_609,batsamvan,0.6R,3,11,batsamvan_1,batsamvan_15,1,3
batsamvan_610,batsamvan,0.6R,3,11,batsamvan_3,batsamvan_9,1,3
batsamvan_611,batsamvan,0.6R,3,11,batsamvan_5,batsamvan_6,1,3
batsamvan_612,batsamvan,0.6R,3,11,batsamvan_8,batsamvan_12,1,4
batsamvan_613,batsamvan,0.6R,3,12,batsamvan_1,batsamvan_5,1,3
batsamvan_614,batsamvan,0.6R,3,12,batsamvan_12,batsamvan_15,1,3
batsamvan_615,batsamvan,0.6R,3,12,batsamvan_3,batsamvan_6,2,3
batsamvan_616,batsamvan,0.6R,3,12,batsamvan_8,batsamvan_9,1,3
batsamvan_617,batsamvan,0.6R,3,13,batsamvan_1,batsamvan_15,1,3
batsamvan_618,batsamvan,0.6R,3,13,batsamvan_3,batsamvan_8,2,3
batsamvan_619,batsamvan,0.6R,3,13,batsamvan_5,batsamvan_12,2,3
batsamvan_620,batsamvan,0.6R,3,13,batsamvan_6,batsamvan_9,1,3
batsamvan_621,batsamvan,0.6R,3,14,batsamvan_1,batsamvan_8,1,4
batsamvan_622,batsamvan,0.6R,3,14,batsamvan_3,batsamvan_12,2,4
batsamvan_623,batsamvan,0.6R,3,14,batsamvan_5,batsamvan_9,1,3
batsamvan_624,batsamvan,0.6R,3,14,batsamvan_6,batsamvan_15,1,3
batsamvan_625,batsamvan,0.6R,3,15,batsamvan_1,batsamvan_3,1,3
batsamvan_626,batsamvan,0.6R,3,15,batsamvan_5,batsamvan_15,1,3
batsamvan_627,batsamvan,0.6R,3,15,batsamvan_6,batsamvan_12,2,3
batsamvan_628,batsamvan,0.6R,3,15,batsamvan_8,batsamvan_9,1,4
batsamvan_629,batsamvan,0.6R,3,16,batsamvan_1,batsamvan_5,1,3
batsamvan_630,batsamvan,0.6R,3,16,batsamvan_3,batsamvan_9,1,3
batsamvan_631,batsamvan,0.6R,3,16,batsamvan_6,batsamvan_15,1,3
batsamvan_632,batsamvan,0.6R,3,16,batsamvan_8,batsamvan_12,2,4
batsamvan_633,batsamvan,0.6R,3,17,batsamvan_1,batsamvan_5,1,3
batsamvan_634,batsamvan,0.6R,3,17,batsamvan_12,batsamvan_15,1,3
batsamvan_635,batsamvan,0.6R,3,17,batsamvan_3,batsamvan_9,1,3
batsamvan_636,batsamvan,0.6R,3,17,batsamvan_6,batsamvan_8,1,3
batsamvan_637,batsamvan,0.6R,3,18,batsamvan_1,batsamvan_15,1,3
batsamvan_638,batsamvan,0.6R,3,18,batsamvan_3,batsamvan_12,1,4
batsamvan_639,batsamvan,0.6R,3,18,batsamvan_5,batsamvan_9,1,3
batsamvan_640,batsamvan,0.6R,3,18,batsamvan_6,batsamvan_8,1,3
batsamvan_641,batsamvan,0.6R,3,19,batsamvan_1,batsamvan_3,1,4
batsamvan_642,batsamvan,0.6R,3,19,batsamvan_5,batsamvan_6,1,3
batsamvan_643,batsamvan,0.6R,3,19,batsamvan_8,batsamvan_12,1,4
batsamvan_644,batsamvan,0.6R,3,19,batsamvan_9,batsamvan_15,1,3
batsamvan_645,batsamvan,0.6R,3,2,batsamvan_1,batsamvan_8,1,3
batsamvan_646,batsamvan,0.6R,3,2,batsamvan_12,batsamvan_15,2,3
batsamvan_647,batsamvan,0.6R,3,2,batsamvan_3,batsamvan_5,1,3
