match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
feltovich et al._ 2012_218,feltovich et al._ 2012,1,12,29,feltovich et al._ 2012_61,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_219,feltovich et al._ 2012,1,12,29,feltovich et al._ 2012_62,feltovich et al._ 2012_67,2,3
feltovich et al._ 2012_220,feltovich et al._ 2012,1,12,29,feltovich et al._ 2012_63,feltovich et al._ 2012_68,1,4
feltovich et al._ 2012_221,feltovich et al._ 2012,1,12,3,feltovich et al._ 2012_53,feltovich et al._ 2012_56,1,4
feltovich et al._ 2012_222,feltovich et al._ 2012,1,12,3,feltovich et al._ 2012_54,feltovich et al._ 2012_68,1,3
feltovich et al._ 2012_223,feltovich et al._ 2012,1,12,3,feltovich et al._ 2012_55,feltovich et al._ 2012_66,2,4
feltovich et al._ 2012_224,feltovich et al._ 2012,1,12,3,feltovich et al._ 2012_57,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_225,feltovich et al._ 2012,1,12,3,feltovich et al._ 2012_58,feltovich et al._ 2012_67,2,3
feltovich et al._ 2012_226,feltovich et al._ 2012,1,12,3,feltovich et al._ 2012_59,feltovich et al._ 2012_65,1,3
feltovich et al._ 2012_227,feltovich et al._ 2012,1,12,3,feltovich et al._ 2012_60,feltovich et al._ 2012_72,2,4
feltovich et al._ 2012_228,feltovich et al._ 2012,1,12,3,feltovich et al._ 2012_61,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_229,feltovich et al._ 2012,1,12,3,feltovich et al._ 2012_62,feltovich et al._ 2012_64,1,4
feltovich et al._ 2012_230,feltovich et al._ 2012,1,12,3,feltovich et al._ 2012_63,feltovich et al._ 2012_69,1,3
feltovich et al._ 2012_231,feltovich et al._ 2012,1,12,30,feltovich et al._ 2012_53,feltovich et al._ 2012_62,2,3
feltovich et al._ 2012_232,feltovich et al._ 2012,1,12,30,feltovich et al._ 2012_54,feltovich et al._ 2012_67,1,4
feltovich et al._ 2012_233,feltovich et al._ 2012,1,12,30,feltovich et al._ 2012_55,feltovich et al._ 2012_69,2,3
feltovich et al._ 2012_234,feltovich et al._ 2012,1,12,30,feltovich et al._ 2012_56,feltovich et al._ 2012_72,2,4
feltovich et al._ 2012_235,feltovich et al._ 2012,1,12,30,feltovich et al._ 2012_57,feltovich et al._ 2012_66,2,3
feltovich et al._ 2012_236,feltovich et al._ 2012,1,12,30,feltovich et al._ 2012_58,feltovich et al._ 2012_65,1,3
feltovich et al._ 2012_237,feltovich et al._ 2012,1,12,30,feltovich et al._ 2012_59,feltovich et al._ 2012_68,1,3
feltovich et al._ 2012_238,feltovich et al._ 2012,1,12,30,feltovich et al._ 2012_60,feltovich et al._ 2012_64,2,4
feltovich et al._ 2012_239,feltovich et al._ 2012,1,12,30,feltovich et al._ 2012_61,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_240,feltovich et al._ 2012,1,12,30,feltovich et al._ 2012_63,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_241,feltovich et al._ 2012,1,12,31,feltovich et al._ 2012_53,feltovich et al._ 2012_55,2,4
feltovich et al._ 2012_242,feltovich et al._ 2012,1,12,31,feltovich et al._ 2012_54,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_243,feltovich et al._ 2012,1,12,31,feltovich et al._ 2012_56,feltovich et al._ 2012_67,2,4
feltovich et al._ 2012_244,feltovich et al._ 2012,1,12,31,feltovich et al._ 2012_57,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_245,feltovich et al._ 2012,1,12,31,feltovich et al._ 2012_58,feltovich et al._ 2012_66,1,3
feltovich et al._ 2012_246,feltovich et al._ 2012,1,12,31,feltovich et al._ 2012_59,feltovich et al._ 2012_68,1,3
feltovich et al._ 2012_247,feltovich et al._ 2012,1,12,31,feltovich et al._ 2012_60,feltovich et al._ 2012_69,1,4
feltovich et al._ 2012_248,feltovich et al._ 2012,1,12,31,feltovich et al._ 2012_61,feltovich et al._ 2012_72,2,3
feltovich et al._ 2012_249,feltovich et al._ 2012,1,12,31,feltovich et al._ 2012_62,feltovich et al._ 2012_65,1,3
feltovich et al._ 2012_250,feltovich et al._ 2012,1,12,31,feltovich et al._ 2012_63,feltovich et al._ 2012_64,2,3
feltovich et al._ 2012_251,feltovich et al._ 2012,1,12,32,feltovich et al._ 2012_53,feltovich et al._ 2012_55,2,3
feltovich et al._ 2012_252,feltovich et al._ 2012,1,12,32,feltovich et al._ 2012_54,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_253,feltovich et al._ 2012,1,12,32,feltovich et al._ 2012_56,feltovich et al._ 2012_70,2,4
feltovich et al._ 2012_254,feltovich et al._ 2012,1,12,32,feltovich et al._ 2012_57,feltovich et al._ 2012_72,1,4
feltovich et al._ 2012_255,feltovich et al._ 2012,1,12,32,feltovich et al._ 2012_58,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_256,feltovich et al._ 2012,1,12,32,feltovich et al._ 2012_59,feltovich et al._ 2012_64,2,4
feltovich et al._ 2012_257,feltovich et al._ 2012,1,12,32,feltovich et al._ 2012_60,feltovich et al._ 2012_69,2,3
feltovich et al._ 2012_258,feltovich et al._ 2012,1,12,32,feltovich et al._ 2012_61,feltovich et al._ 2012_66,1,4
feltovich et al._ 2012_259,feltovich et al._ 2012,1,12,32,feltovich et al._ 2012_62,feltovich et al._ 2012_67,2,3
feltovich et al._ 2012_260,feltovich et al._ 2012,1,12,32,feltovich et al._ 2012_63,feltovich et al._ 2012_68,2,3
feltovich et al._ 2012_261,feltovich et al._ 2012,1,12,33,feltovich et al._ 2012_53,feltovich et al._ 2012_57,2,4
feltovich et al._ 2012_262,feltovich et al._ 2012,1,12,33,feltovich et al._ 2012_54,feltovich et al._ 2012_72,2,4
feltovich et al._ 2012_263,feltovich et al._ 2012,1,12,33,feltovich et al._ 2012_55,feltovich et al._ 2012_69,1,4
feltovich et al._ 2012_264,feltovich et al._ 2012,1,12,33,feltovich et al._ 2012_56,feltovich et al._ 2012_68,2,4
feltovich et al._ 2012_265,feltovich et al._ 2012,1,12,33,feltovich et al._ 2012_58,feltovich et al._ 2012_65,1,3
feltovich et al._ 2012_266,feltovich et al._ 2012,1,12,33,feltovich et al._ 2012_59,feltovich et al._ 2012_64,2,3
feltovich et al._ 2012_267,feltovich et al._ 2012,1,12,33,feltovich et al._ 2012_60,feltovich et al._ 2012_66,2,3
feltovich et al._ 2012_268,feltovich et al._ 2012,1,12,33,feltovich et al._ 2012_61,feltovich et al._ 2012_67,2,3
feltovich et al._ 2012_269,feltovich et al._ 2012,1,12,33,feltovich et al._ 2012_62,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_270,feltovich et al._ 2012,1,12,33,feltovich et al._ 2012_63,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_271,feltovich et al._ 2012,1,12,34,feltovich et al._ 2012_53,feltovich et al._ 2012_56,2,4
feltovich et al._ 2012_272,feltovich et al._ 2012,1,12,34,feltovich et al._ 2012_54,feltovich et al._ 2012_64,1,4
feltovich et al._ 2012_273,feltovich et al._ 2012,1,12,34,feltovich et al._ 2012_55,feltovich et al._ 2012_72,1,3
feltovich et al._ 2012_274,feltovich et al._ 2012,1,12,34,feltovich et al._ 2012_57,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_275,feltovich et al._ 2012,1,12,34,feltovich et al._ 2012_58,feltovich et al._ 2012_68,1,4
feltovich et al._ 2012_276,feltovich et al._ 2012,1,12,34,feltovich et al._ 2012_59,feltovich et al._ 2012_70,2,4
feltovich et al._ 2012_277,feltovich et al._ 2012,1,12,34,feltovich et al._ 2012_60,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_278,feltovich et al._ 2012,1,12,34,feltovich et al._ 2012_61,feltovich et al._ 2012_66,1,4
feltovich et al._ 2012_279,feltovich et al._ 2012,1,12,34,feltovich et al._ 2012_62,feltovich et al._ 2012_69,2,3
feltovich et al._ 2012_280,feltovich et al._ 2012,1,12,34,feltovich et al._ 2012_63,feltovich et al._ 2012_67,1,3
feltovich et al._ 2012_281,feltovich et al._ 2012,1,12,35,feltovich et al._ 2012_53,feltovich et al._ 2012_63,2,3
feltovich et al._ 2012_282,feltovich et al._ 2012,1,12,35,feltovich et al._ 2012_54,feltovich et al._ 2012_65,1,3
feltovich et al._ 2012_283,feltovich et al._ 2012,1,12,35,feltovich et al._ 2012_55,feltovich et al._ 2012_64,2,4
feltovich et al._ 2012_284,feltovich et al._ 2012,1,12,35,feltovich et al._ 2012_56,feltovich et al._ 2012_66,2,4
feltovich et al._ 2012_285,feltovich et al._ 2012,1,12,35,feltovich et al._ 2012_57,feltovich et al._ 2012_72,1,3
feltovich et al._ 2012_286,feltovich et al._ 2012,1,12,35,feltovich et al._ 2012_58,feltovich et al._ 2012_68,2,3
feltovich et al._ 2012_287,feltovich et al._ 2012,1,12,35,feltovich et al._ 2012_59,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_288,feltovich et al._ 2012,1,12,35,feltovich et al._ 2012_60,feltovich et al._ 2012_67,1,4
feltovich et al._ 2012_289,feltovich et al._ 2012,1,12,35,feltovich et al._ 2012_61,feltovich et al._ 2012_69,1,3
feltovich et al._ 2012_290,feltovich et al._ 2012,1,12,35,feltovich et al._ 2012_62,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_291,feltovich et al._ 2012,1,12,36,feltovich et al._ 2012_53,feltovich et al._ 2012_60,2,3
feltovich et al._ 2012_292,feltovich et al._ 2012,1,12,36,feltovich et al._ 2012_54,feltovich et al._ 2012_68,1,4
feltovich et al._ 2012_293,feltovich et al._ 2012,1,12,36,feltovich et al._ 2012_55,feltovich et al._ 2012_66,2,3
feltovich et al._ 2012_294,feltovich et al._ 2012,1,12,36,feltovich et al._ 2012_56,feltovich et al._ 2012_69,2,4
feltovich et al._ 2012_295,feltovich et al._ 2012,1,12,36,feltovich et al._ 2012_57,feltovich et al._ 2012_64,1,4
feltovich et al._ 2012_296,feltovich et al._ 2012,1,12,36,feltovich et al._ 2012_58,feltovich et al._ 2012_70,2,4
feltovich et al._ 2012_297,feltovich et al._ 2012,1,12,36,feltovich et al._ 2012_59,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_298,feltovich et al._ 2012,1,12,36,feltovich et al._ 2012_61,feltovich et al._ 2012_72,2,4
feltovich et al._ 2012_299,feltovich et al._ 2012,1,12,36,feltovich et al._ 2012_62,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_300,feltovich et al._ 2012,1,12,36,feltovich et al._ 2012_63,feltovich et al._ 2012_67,2,3
feltovich et al._ 2012_301,feltovich et al._ 2012,1,12,37,feltovich et al._ 2012_53,feltovich et al._ 2012_57,2,3
feltovich et al._ 2012_302,feltovich et al._ 2012,1,12,37,feltovich et al._ 2012_54,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_303,feltovich et al._ 2012,1,12,37,feltovich et al._ 2012_55,feltovich et al._ 2012_68,1,4
feltovich et al._ 2012_304,feltovich et al._ 2012,1,12,37,feltovich et al._ 2012_56,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_305,feltovich et al._ 2012,1,12,37,feltovich et al._ 2012_58,feltovich et al._ 2012_69,1,4
feltovich et al._ 2012_306,feltovich et al._ 2012,1,12,37,feltovich et al._ 2012_59,feltovich et al._ 2012_67,1,3
feltovich et al._ 2012_307,feltovich et al._ 2012,1,12,37,feltovich et al._ 2012_60,feltovich et al._ 2012_72,2,3
feltovich et al._ 2012_308,feltovich et al._ 2012,1,12,37,feltovich et al._ 2012_61,feltovich et al._ 2012_66,1,3
feltovich et al._ 2012_309,feltovich et al._ 2012,1,12,37,feltovich et al._ 2012_62,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_310,feltovich et al._ 2012,1,12,37,feltovich et al._ 2012_63,feltovich et al._ 2012_64,2,4
feltovich et al._ 2012_311,feltovich et al._ 2012,1,12,38,feltovich et al._ 2012_53,feltovich et al._ 2012_57,2,3
feltovich et al._ 2012_312,feltovich et al._ 2012,1,12,38,feltovich et al._ 2012_54,feltovich et al._ 2012_68,1,4
feltovich et al._ 2012_313,feltovich et al._ 2012,1,12,38,feltovich et al._ 2012_55,feltovich et al._ 2012_65,1,3
feltovich et al._ 2012_314,feltovich et al._ 2012,1,12,38,feltovich et al._ 2012_56,feltovich et al._ 2012_72,2,4
feltovich et al._ 2012_315,feltovich et al._ 2012,1,12,38,feltovich et al._ 2012_58,feltovich et al._ 2012_66,1,3
feltovich et al._ 2012_316,feltovich et al._ 2012,1,12,38,feltovich et al._ 2012_59,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_317,feltovich et al._ 2012,1,12,38,feltovich et al._ 2012_60,feltovich et al._ 2012_69,2,4
feltovich et al._ 2012_318,feltovich et al._ 2012,1,12,38,feltovich et al._ 2012_61,feltovich et al._ 2012_67,1,3
feltovich et al._ 2012_319,feltovich et al._ 2012,1,12,38,feltovich et al._ 2012_62,feltovich et al._ 2012_64,1,3
feltovich et al._ 2012_320,feltovich et al._ 2012,1,12,38,feltovich et al._ 2012_63,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_321,feltovich et al._ 2012,1,12,39,feltovich et al._ 2012_53,feltovich et al._ 2012_63,2,4
feltovich et al._ 2012_322,feltovich et al._ 2012,1,12,39,feltovich et al._ 2012_54,feltovich et al._ 2012_64,2,4
feltovich et al._ 2012_323,feltovich et al._ 2012,1,12,39,feltovich et al._ 2012_55,feltovich et al._ 2012_72,2,4
feltovich et al._ 2012_324,feltovich et al._ 2012,1,12,39,feltovich et al._ 2012_56,feltovich et al._ 2012_70,2,4
feltovich et al._ 2012_325,feltovich et al._ 2012,1,12,39,feltovich et al._ 2012_57,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_326,feltovich et al._ 2012,1,12,39,feltovich et al._ 2012_58,feltovich et al._ 2012_67,1,3
feltovich et al._ 2012_327,feltovich et al._ 2012,1,12,39,feltovich et al._ 2012_59,feltovich et al._ 2012_66,2,4
feltovich et al._ 2012_328,feltovich et al._ 2012,1,12,39,feltovich et al._ 2012_60,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_329,feltovich et al._ 2012,1,12,39,feltovich et al._ 2012_61,feltovich et al._ 2012_69,1,4
feltovich et al._ 2012_330,feltovich et al._ 2012,1,12,39,feltovich et al._ 2012_62,feltovich et al._ 2012_68,2,3
feltovich et al._ 2012_331,feltovich et al._ 2012,1,12,4,feltovich et al._ 2012_53,feltovich et al._ 2012_55,1,4
feltovich et al._ 2012_332,feltovich et al._ 2012,1,12,4,feltovich et al._ 2012_54,feltovich et al._ 2012_67,1,3
feltovich et al._ 2012_333,feltovich et al._ 2012,1,12,4,feltovich et al._ 2012_56,feltovich et al._ 2012_72,2,4
feltovich et al._ 2012_334,feltovich et al._ 2012,1,12,4,feltovich et al._ 2012_57,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_335,feltovich et al._ 2012,1,12,4,feltovich et al._ 2012_58,feltovich et al._ 2012_65,2,4
feltovich et al._ 2012_336,feltovich et al._ 2012,1,12,4,feltovich et al._ 2012_59,feltovich et al._ 2012_69,2,4
feltovich et al._ 2012_337,feltovich et al._ 2012,1,12,4,feltovich et al._ 2012_60,feltovich et al._ 2012_64,2,4
feltovich et al._ 2012_338,feltovich et al._ 2012,1,12,4,feltovich et al._ 2012_61,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_339,feltovich et al._ 2012,1,12,4,feltovich et al._ 2012_62,feltovich et al._ 2012_66,2,4
feltovich et al._ 2012_340,feltovich et al._ 2012,1,12,4,feltovich et al._ 2012_63,feltovich et al._ 2012_68,2,3
feltovich et al._ 2012_341,feltovich et al._ 2012,1,12,40,feltovich et al._ 2012_53,feltovich et al._ 2012_62,2,3
feltovich et al._ 2012_342,feltovich et al._ 2012,1,12,40,feltovich et al._ 2012_54,feltovich et al._ 2012_66,2,3
feltovich et al._ 2012_343,feltovich et al._ 2012,1,12,40,feltovich et al._ 2012_55,feltovich et al._ 2012_67,2,4
feltovich et al._ 2012_344,feltovich et al._ 2012,1,12,40,feltovich et al._ 2012_56,feltovich et al._ 2012_69,2,4
feltovich et al._ 2012_345,feltovich et al._ 2012,1,12,40,feltovich et al._ 2012_57,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_346,feltovich et al._ 2012,1,12,40,feltovich et al._ 2012_58,feltovich et al._ 2012_68,1,3
feltovich et al._ 2012_347,feltovich et al._ 2012,1,12,40,feltovich et al._ 2012_59,feltovich et al._ 2012_72,2,4
feltovich et al._ 2012_348,feltovich et al._ 2012,1,12,40,feltovich et al._ 2012_60,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_349,feltovich et al._ 2012,1,12,40,feltovich et al._ 2012_61,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_350,feltovich et al._ 2012,1,12,40,feltovich et al._ 2012_63,feltovich et al._ 2012_64,2,4
feltovich et al._ 2012_351,feltovich et al._ 2012,1,12,5,feltovich et al._ 2012_53,feltovich et al._ 2012_57,1,3
feltovich et al._ 2012_352,feltovich et al._ 2012,1,12,5,feltovich et al._ 2012_54,feltovich et al._ 2012_67,1,4
feltovich et al._ 2012_353,feltovich et al._ 2012,1,12,5,feltovich et al._ 2012_55,feltovich et al._ 2012_72,2,4
feltovich et al._ 2012_354,feltovich et al._ 2012,1,12,5,feltovich et al._ 2012_56,feltovich et al._ 2012_69,1,4
feltovich et al._ 2012_355,feltovich et al._ 2012,1,12,5,feltovich et al._ 2012_58,feltovich et al._ 2012_64,2,4
feltovich et al._ 2012_356,feltovich et al._ 2012,1,12,5,feltovich et al._ 2012_59,feltovich et al._ 2012_70,2,4
feltovich et al._ 2012_357,feltovich et al._ 2012,1,12,5,feltovich et al._ 2012_60,feltovich et al._ 2012_68,1,3
feltovich et al._ 2012_358,feltovich et al._ 2012,1,12,5,feltovich et al._ 2012_61,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_359,feltovich et al._ 2012,1,12,5,feltovich et al._ 2012_62,feltovich et al._ 2012_65,2,4
feltovich et al._ 2012_360,feltovich et al._ 2012,1,12,5,feltovich et al._ 2012_63,feltovich et al._ 2012_66,1,3
feltovich et al._ 2012_361,feltovich et al._ 2012,1,12,6,feltovich et al._ 2012_53,feltovich et al._ 2012_57,1,4
feltovich et al._ 2012_362,feltovich et al._ 2012,1,12,6,feltovich et al._ 2012_54,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_363,feltovich et al._ 2012,1,12,6,feltovich et al._ 2012_55,feltovich et al._ 2012_64,1,3
feltovich et al._ 2012_364,feltovich et al._ 2012,1,12,6,feltovich et al._ 2012_56,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_365,feltovich et al._ 2012,1,12,6,feltovich et al._ 2012_58,feltovich et al._ 2012_69,2,3
feltovich et al._ 2012_366,feltovich et al._ 2012,1,12,6,feltovich et al._ 2012_59,feltovich et al._ 2012_72,2,4
feltovich et al._ 2012_367,feltovich et al._ 2012,1,12,6,feltovich et al._ 2012_60,feltovich et al._ 2012_66,1,3
feltovich et al._ 2012_368,feltovich et al._ 2012,1,12,6,feltovich et al._ 2012_61,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_369,feltovich et al._ 2012,1,12,6,feltovich et al._ 2012_62,feltovich et al._ 2012_67,2,4
feltovich et al._ 2012_370,feltovich et al._ 2012,1,12,6,feltovich et al._ 2012_63,feltovich et al._ 2012_68,2,3
feltovich et al._ 2012_371,feltovich et al._ 2012,1,12,7,feltovich et al._ 2012_53,feltovich et al._ 2012_58,1,3
feltovich et al._ 2012_372,feltovich et al._ 2012,1,12,7,feltovich et al._ 2012_54,feltovich et al._ 2012_72,1,3
feltovich et al._ 2012_373,feltovich et al._ 2012,1,12,7,feltovich et al._ 2012_55,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_374,feltovich et al._ 2012,1,12,7,feltovich et al._ 2012_56,feltovich et al._ 2012_69,1,4
feltovich et al._ 2012_375,feltovich et al._ 2012,1,12,7,feltovich et al._ 2012_57,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_376,feltovich et al._ 2012,1,12,7,feltovich et al._ 2012_59,feltovich et al._ 2012_64,1,4
feltovich et al._ 2012_377,feltovich et al._ 2012,1,12,7,feltovich et al._ 2012_60,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_378,feltovich et al._ 2012,1,12,7,feltovich et al._ 2012_61,feltovich et al._ 2012_66,1,3
feltovich et al._ 2012_379,feltovich et al._ 2012,1,12,7,feltovich et al._ 2012_62,feltovich et al._ 2012_67,2,4
feltovich et al._ 2012_380,feltovich et al._ 2012,1,12,7,feltovich et al._ 2012_63,feltovich et al._ 2012_68,2,4
feltovich et al._ 2012_381,feltovich et al._ 2012,1,12,8,feltovich et al._ 2012_53,feltovich et al._ 2012_59,2,3
feltovich et al._ 2012_382,feltovich et al._ 2012,1,12,8,feltovich et al._ 2012_54,feltovich et al._ 2012_69,2,4
feltovich et al._ 2012_383,feltovich et al._ 2012,1,12,8,feltovich et al._ 2012_55,feltovich et al._ 2012_72,1,4
feltovich et al._ 2012_384,feltovich et al._ 2012,1,12,8,feltovich et al._ 2012_56,feltovich et al._ 2012_64,1,4
feltovich et al._ 2012_385,feltovich et al._ 2012,1,12,8,feltovich et al._ 2012_57,feltovich et al._ 2012_66,2,4
feltovich et al._ 2012_386,feltovich et al._ 2012,1,12,8,feltovich et al._ 2012_58,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_387,feltovich et al._ 2012,1,12,8,feltovich et al._ 2012_60,feltovich et al._ 2012_70,2,4
feltovich et al._ 2012_388,feltovich et al._ 2012,1,12,8,feltovich et al._ 2012_61,feltovich et al._ 2012_68,1,4
feltovich et al._ 2012_389,feltovich et al._ 2012,1,12,8,feltovich et al._ 2012_62,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_390,feltovich et al._ 2012,1,12,8,feltovich et al._ 2012_63,feltovich et al._ 2012_67,2,4
feltovich et al._ 2012_391,feltovich et al._ 2012,1,12,9,feltovich et al._ 2012_53,feltovich et al._ 2012_59,2,4
feltovich et al._ 2012_392,feltovich et al._ 2012,1,12,9,feltovich et al._ 2012_54,feltovich et al._ 2012_65,1,3
feltovich et al._ 2012_393,feltovich et al._ 2012,1,12,9,feltovich et al._ 2012_55,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_394,feltovich et al._ 2012,1,12,9,feltovich et al._ 2012_56,feltovich et al._ 2012_72,1,4
feltovich et al._ 2012_395,feltovich et al._ 2012,1,12,9,feltovich et al._ 2012_57,feltovich et al._ 2012_64,1,3
feltovich et al._ 2012_396,feltovich et al._ 2012,1,12,9,feltovich et al._ 2012_58,feltovich et al._ 2012_67,2,4
