match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Costa-Gomes et al._2001_724,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_44,4.0,
Costa-Gomes et al._2001_725,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_45,3.0,
Costa-Gomes et al._2001_726,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_46,3.0,
Costa-Gomes et al._2001_727,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_26,2.0,
Costa-Gomes et al._2001_728,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_27,2.0,
Costa-Gomes et al._2001_729,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_28,2.0,
Costa-Gomes et al._2001_730,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_29,1.0,
Costa-Gomes et al._2001_731,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_30,1.3,
Costa-Gomes et al._2001_732,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_31,2.0,
Costa-Gomes et al._2001_733,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_32,1.0,
Costa-Gomes et al._2001_734,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_33,1.0,
Costa-Gomes et al._2001_735,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_34,2.0,
Costa-Gomes et al._2001_736,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_35,2.0,
Costa-Gomes et al._2001_737,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_36,4.0,
Costa-Gomes et al._2001_738,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_37,3.0,
Costa-Gomes et al._2001_739,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_38,4.0,
Costa-Gomes et al._2001_740,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_39,3.0,
Costa-Gomes et al._2001_741,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_40,4.0,
Costa-Gomes et al._2001_742,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_41,3.0,
Costa-Gomes et al._2001_743,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_42,4.0,
Costa-Gomes et al._2001_744,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_43,4.0,
Costa-Gomes et al._2001_745,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_44,3.0,
Costa-Gomes et al._2001_746,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_45,4.0,
Costa-Gomes et al._2001_747,Costa-Gomes et al._2001,Baseline,2,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_46,4.0,
Costa-Gomes et al._2001_748,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_26,2.0,
Costa-Gomes et al._2001_749,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_27,2.0,
Costa-Gomes et al._2001_750,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_28,2.0,
Costa-Gomes et al._2001_751,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_29,1.3,
Costa-Gomes et al._2001_752,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_30,1.0,
Costa-Gomes et al._2001_753,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_31,2.0,
Costa-Gomes et al._2001_754,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_32,1.3,
Costa-Gomes et al._2001_755,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_33,2.0,
Costa-Gomes et al._2001_756,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_34,2.0,
Costa-Gomes et al._2001_757,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_35,2.0,
Costa-Gomes et al._2001_758,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_36,3.0,
Costa-Gomes et al._2001_759,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_37,3.0,
Costa-Gomes et al._2001_760,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_38,4.0,
Costa-Gomes et al._2001_761,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_39,3.0,
Costa-Gomes et al._2001_762,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_40,3.0,
Costa-Gomes et al._2001_763,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_41,3.0,
Costa-Gomes et al._2001_764,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_42,4.0,
Costa-Gomes et al._2001_765,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_43,4.0,
Costa-Gomes et al._2001_766,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_44,3.0,
Costa-Gomes et al._2001_767,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_45,4.0,
Costa-Gomes et al._2001_768,Costa-Gomes et al._2001,Baseline,2,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_46,3.0,
Costa-Gomes et al._2001_769,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_26,2.0,
Costa-Gomes et al._2001_770,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_27,2.0,
Costa-Gomes et al._2001_771,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_28,2.0,
Costa-Gomes et al._2001_772,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_29,2.0,
Costa-Gomes et al._2001_773,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_30,2.0,
Costa-Gomes et al._2001_774,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_31,2.0,
Costa-Gomes et al._2001_775,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_32,2.0,
Costa-Gomes et al._2001_776,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_33,2.0,
Costa-Gomes et al._2001_777,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_34,2.0,
Costa-Gomes et al._2001_778,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_35,2.0,
Costa-Gomes et al._2001_779,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_36,3.0,
Costa-Gomes et al._2001_780,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_37,3.0,
Costa-Gomes et al._2001_781,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_38,4.0,
Costa-Gomes et al._2001_782,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_39,3.0,
Costa-Gomes et al._2001_783,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_40,4.0,
Costa-Gomes et al._2001_784,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_41,3.0,
Costa-Gomes et al._2001_785,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_42,3.0,
Costa-Gomes et al._2001_786,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_43,4.0,
Costa-Gomes et al._2001_787,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_44,3.0,
Costa-Gomes et al._2001_788,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_45,4.0,
Costa-Gomes et al._2001_789,Costa-Gomes et al._2001,Baseline,2,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_46,4.0,
Costa-Gomes et al._2001_790,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_26,2.0,
Costa-Gomes et al._2001_791,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_27,2.0,
Costa-Gomes et al._2001_792,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_28,1.0,
Costa-Gomes et al._2001_793,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_29,2.0,
Costa-Gomes et al._2001_794,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_30,1.0,
Costa-Gomes et al._2001_795,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_31,2.0,
Costa-Gomes et al._2001_796,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_32,2.0,
Costa-Gomes et al._2001_797,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_33,2.0,
Costa-Gomes et al._2001_798,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_34,2.0,
Costa-Gomes et al._2001_799,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_35,2.0,
Costa-Gomes et al._2001_800,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_36,4.0,
Costa-Gomes et al._2001_801,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_37,1.6,
Costa-Gomes et al._2001_802,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_38,4.0,
Costa-Gomes et al._2001_803,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_39,4.0,
Costa-Gomes et al._2001_804,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_40,4.0,
Costa-Gomes et al._2001_805,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_41,4.0,
Costa-Gomes et al._2001_806,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_42,4.0,
Costa-Gomes et al._2001_807,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_43,4.0,
Costa-Gomes et al._2001_808,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_44,4.0,
Costa-Gomes et al._2001_809,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_45,4.0,
Costa-Gomes et al._2001_810,Costa-Gomes et al._2001,Baseline,2,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_46,4.0,
Costa-Gomes et al._2001_811,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_47,Costa-Gomes et al._2001_48,2.0,
Costa-Gomes et al._2001_812,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_49,2.0,
Costa-Gomes et al._2001_813,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_50,1.0,
Costa-Gomes et al._2001_814,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_51,2.0,
Costa-Gomes et al._2001_815,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_52,2.0,
Costa-Gomes et al._2001_816,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_53,2.0,
Costa-Gomes et al._2001_817,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_54,2.0,
Costa-Gomes et al._2001_818,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_55,1.0,
Costa-Gomes et al._2001_819,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_56,2.0,
Costa-Gomes et al._2001_820,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_57,1.0,
Costa-Gomes et al._2001_821,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_58,2.0,
Costa-Gomes et al._2001_822,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_59,2.0,
Costa-Gomes et al._2001_823,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_60,2.0,
Costa-Gomes et al._2001_824,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_61,2.0,
Costa-Gomes et al._2001_825,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_62,4.0,
Costa-Gomes et al._2001_826,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_63,4.0,
Costa-Gomes et al._2001_827,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_64,4.0,
Costa-Gomes et al._2001_828,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_65,4.0,
Costa-Gomes et al._2001_829,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_66,4.0,
Costa-Gomes et al._2001_830,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_67,4.0,
Costa-Gomes et al._2001_831,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_68,3.0,
Costa-Gomes et al._2001_832,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_69,4.0,
Costa-Gomes et al._2001_833,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_70,3.0,
Costa-Gomes et al._2001_834,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_71,4.0,
Costa-Gomes et al._2001_835,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_72,3.0,
Costa-Gomes et al._2001_836,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_73,3.0,
Costa-Gomes et al._2001_837,Costa-Gomes et al._2001,OB,1,2A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_74,4.0,
Costa-Gomes et al._2001_838,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_47,Costa-Gomes et al._2001_48,1.0,
Costa-Gomes et al._2001_839,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_49,1.0,
Costa-Gomes et al._2001_840,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_50,1.0,
Costa-Gomes et al._2001_841,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_51,1.0,
Costa-Gomes et al._2001_842,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_52,1.0,
Costa-Gomes et al._2001_843,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_53,1.0,
Costa-Gomes et al._2001_844,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_54,1.0,
Costa-Gomes et al._2001_845,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_55,1.0,
Costa-Gomes et al._2001_846,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_56,1.0,
Costa-Gomes et al._2001_847,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_57,1.0,
Costa-Gomes et al._2001_848,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_58,1.0,
Costa-Gomes et al._2001_849,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_59,1.0,
Costa-Gomes et al._2001_850,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_60,1.0,
Costa-Gomes et al._2001_851,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_61,1.0,
Costa-Gomes et al._2001_852,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_62,4.0,
Costa-Gomes et al._2001_853,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_63,4.0,
Costa-Gomes et al._2001_854,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_64,4.0,
Costa-Gomes et al._2001_855,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_65,4.0,
Costa-Gomes et al._2001_856,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_66,4.0,
Costa-Gomes et al._2001_857,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_67,4.0,
Costa-Gomes et al._2001_858,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_68,4.0,
Costa-Gomes et al._2001_859,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_69,4.0,
Costa-Gomes et al._2001_860,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_70,3.0,
Costa-Gomes et al._2001_861,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_71,4.0,
Costa-Gomes et al._2001_862,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_72,3.0,
Costa-Gomes et al._2001_863,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_73,4.0,
Costa-Gomes et al._2001_864,Costa-Gomes et al._2001,OB,1,2B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_74,4.0,
Costa-Gomes et al._2001_865,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_47,Costa-Gomes et al._2001_48,1.0,
Costa-Gomes et al._2001_866,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_49,1.0,
Costa-Gomes et al._2001_867,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_50,1.0,
Costa-Gomes et al._2001_868,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_51,1.0,
Costa-Gomes et al._2001_869,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_52,1.0,
Costa-Gomes et al._2001_870,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_53,1.0,
Costa-Gomes et al._2001_871,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_54,1.0,
Costa-Gomes et al._2001_872,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_55,1.0,
Costa-Gomes et al._2001_873,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_56,2.0,
Costa-Gomes et al._2001_874,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_57,2.0,
Costa-Gomes et al._2001_875,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_58,1.0,
Costa-Gomes et al._2001_876,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_59,1.0,
Costa-Gomes et al._2001_877,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_60,1.0,
Costa-Gomes et al._2001_878,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_61,1.0,
Costa-Gomes et al._2001_879,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_62,3.0,
Costa-Gomes et al._2001_880,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_63,3.0,
Costa-Gomes et al._2001_881,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_64,4.0,
Costa-Gomes et al._2001_882,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_65,3.0,
Costa-Gomes et al._2001_883,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_66,3.0,
Costa-Gomes et al._2001_884,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_67,3.0,
Costa-Gomes et al._2001_885,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_68,3.0,
Costa-Gomes et al._2001_886,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_69,3.0,
Costa-Gomes et al._2001_887,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_70,3.0,
Costa-Gomes et al._2001_888,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_71,3.0,
Costa-Gomes et al._2001_889,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_72,3.0,
Costa-Gomes et al._2001_890,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_73,3.0,
Costa-Gomes et al._2001_891,Costa-Gomes et al._2001,OB,1,3A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_74,3.0,
Costa-Gomes et al._2001_892,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_47,Costa-Gomes et al._2001_48,2.0,
Costa-Gomes et al._2001_893,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_49,2.0,
Costa-Gomes et al._2001_894,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_50,2.0,
Costa-Gomes et al._2001_895,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_51,2.0,
Costa-Gomes et al._2001_896,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_52,2.0,
Costa-Gomes et al._2001_897,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_53,2.0,
Costa-Gomes et al._2001_898,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_54,2.0,
Costa-Gomes et al._2001_899,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_55,2.0,
Costa-Gomes et al._2001_900,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_56,1.0,
Costa-Gomes et al._2001_901,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_57,1.0,
Costa-Gomes et al._2001_902,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_58,2.0,
Costa-Gomes et al._2001_903,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_59,2.0,
Costa-Gomes et al._2001_904,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_60,2.0,
Costa-Gomes et al._2001_905,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_61,1.0,
Costa-Gomes et al._2001_906,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_62,3.0,
