match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
schmidt et al._2013_1,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_133,schmidt et al._2013_134,2,4,2560_2561
schmidt et al._2013_179,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_769,schmidt et al._2013_770,2,4,2878_2879
schmidt et al._2013_180,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_771,schmidt et al._2013_772,1,3,2879_2880
schmidt et al._2013_181,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_693,schmidt et al._2013_694,2,4,2840_2841
schmidt et al._2013_182,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_695,schmidt et al._2013_696,2,4,2841_2842
schmidt et al._2013_183,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_697,schmidt et al._2013_698,1,4,2842_2843
schmidt et al._2013_184,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_699,schmidt et al._2013_700,1,4,2843_2844
schmidt et al._2013_185,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_701,schmidt et al._2013_702,2,4,2844_2845
schmidt et al._2013_186,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_703,schmidt et al._2013_704,2,4,2845_2846
schmidt et al._2013_187,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_705,schmidt et al._2013_706,2,4,2846_2847
schmidt et al._2013_188,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_707,schmidt et al._2013_708,2,4,2847_2848
schmidt et al._2013_189,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_709,schmidt et al._2013_710,1,3,2848_2849
schmidt et al._2013_190,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_711,schmidt et al._2013_712,2,3,2849_2850
schmidt et al._2013_191,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_713,schmidt et al._2013_714,2,4,2850_2851
schmidt et al._2013_192,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_715,schmidt et al._2013_716,2,4,2851_2852
schmidt et al._2013_193,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_717,schmidt et al._2013_718,2,4,2852_2853
schmidt et al._2013_194,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_719,schmidt et al._2013_720,2,4,2853_2854
schmidt et al._2013_195,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_721,schmidt et al._2013_722,1,3,2854_2855
schmidt et al._2013_196,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_723,schmidt et al._2013_724,1,4,2855_2856
schmidt et al._2013_197,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_725,schmidt et al._2013_726,2,4,2856_2857
schmidt et al._2013_198,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_727,schmidt et al._2013_728,2,4,2857_2858
schmidt et al._2013_199,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_729,schmidt et al._2013_730,2,3,2858_2859
schmidt et al._2013_200,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_731,schmidt et al._2013_732,2,3,2859_2860
schmidt et al._2013_201,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_653,schmidt et al._2013_654,2,3,2820_2821
schmidt et al._2013_202,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_655,schmidt et al._2013_656,1,4,2821_2822
schmidt et al._2013_203,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_657,schmidt et al._2013_658,1,4,2822_2823
schmidt et al._2013_204,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_659,schmidt et al._2013_660,1,4,2823_2824
schmidt et al._2013_205,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_661,schmidt et al._2013_662,2,3,2824_2825
schmidt et al._2013_206,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_663,schmidt et al._2013_664,1,4,2825_2826
schmidt et al._2013_207,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_665,schmidt et al._2013_666,1,3,2826_2827
schmidt et al._2013_208,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_667,schmidt et al._2013_668,1,4,2827_2828
schmidt et al._2013_209,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_669,schmidt et al._2013_670,1,4,2828_2829
schmidt et al._2013_210,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_671,schmidt et al._2013_672,1,4,2829_2830
schmidt et al._2013_211,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_673,schmidt et al._2013_674,2,3,2830_2831
schmidt et al._2013_212,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_675,schmidt et al._2013_676,1,3,2831_2832
schmidt et al._2013_213,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_677,schmidt et al._2013_678,2,3,2832_2833
schmidt et al._2013_214,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_679,schmidt et al._2013_680,2,3,2833_2834
schmidt et al._2013_215,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_681,schmidt et al._2013_682,2,3,2834_2835
schmidt et al._2013_216,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_683,schmidt et al._2013_684,1,4,2835_2836
schmidt et al._2013_217,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_685,schmidt et al._2013_686,2,3,2836_2837
schmidt et al._2013_218,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_687,schmidt et al._2013_688,2,3,2837_2838
schmidt et al._2013_219,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_689,schmidt et al._2013_690,2,3,2838_2839
schmidt et al._2013_220,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_691,schmidt et al._2013_692,1,4,2839_2840
schmidt et al._2013_221,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_613,schmidt et al._2013_614,2,4,2800_2801
schmidt et al._2013_222,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_615,schmidt et al._2013_616,2,3,2801_2802
schmidt et al._2013_223,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_617,schmidt et al._2013_618,1,4,2802_2803
schmidt et al._2013_224,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_619,schmidt et al._2013_620,1,4,2803_2804
schmidt et al._2013_225,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_621,schmidt et al._2013_622,2,4,2804_2805
schmidt et al._2013_226,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_623,schmidt et al._2013_624,2,3,2805_2806
schmidt et al._2013_227,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_625,schmidt et al._2013_626,2,4,2806_2807
schmidt et al._2013_228,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_627,schmidt et al._2013_628,2,3,2807_2808
schmidt et al._2013_229,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_629,schmidt et al._2013_630,1,4,2808_2809
schmidt et al._2013_230,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_631,schmidt et al._2013_632,1,4,2809_2810
schmidt et al._2013_231,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_633,schmidt et al._2013_634,2,4,2810_2811
schmidt et al._2013_232,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_635,schmidt et al._2013_636,1,4,2811_2812
schmidt et al._2013_233,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_637,schmidt et al._2013_638,2,3,2812_2813
schmidt et al._2013_234,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_639,schmidt et al._2013_640,2,3,2813_2814
schmidt et al._2013_235,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_641,schmidt et al._2013_642,2,4,2814_2815
schmidt et al._2013_236,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_643,schmidt et al._2013_644,1,4,2815_2816
schmidt et al._2013_237,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_645,schmidt et al._2013_646,2,3,2816_2817
schmidt et al._2013_238,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_647,schmidt et al._2013_648,2,3,2817_2818
schmidt et al._2013_239,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_649,schmidt et al._2013_650,2,4,2818_2819
schmidt et al._2013_240,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_651,schmidt et al._2013_652,1,4,2819_2820
schmidt et al._2013_241,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_573,schmidt et al._2013_574,2,4,2780_2781
schmidt et al._2013_242,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_575,schmidt et al._2013_576,2,3,2781_2782
schmidt et al._2013_243,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_577,schmidt et al._2013_578,1,4,2782_2783
schmidt et al._2013_244,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_579,schmidt et al._2013_580,2,4,2783_2784
schmidt et al._2013_245,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_581,schmidt et al._2013_582,1,4,2784_2785
schmidt et al._2013_246,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_583,schmidt et al._2013_584,1,4,2785_2786
schmidt et al._2013_247,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_585,schmidt et al._2013_586,2,3,2786_2787
schmidt et al._2013_248,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_587,schmidt et al._2013_588,2,4,2787_2788
schmidt et al._2013_249,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_589,schmidt et al._2013_590,1,4,2788_2789
schmidt et al._2013_250,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_591,schmidt et al._2013_592,2,4,2789_2790
schmidt et al._2013_251,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_593,schmidt et al._2013_594,2,4,2790_2791
schmidt et al._2013_252,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_595,schmidt et al._2013_596,2,3,2791_2792
schmidt et al._2013_253,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_597,schmidt et al._2013_598,2,4,2792_2793
schmidt et al._2013_254,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_599,schmidt et al._2013_600,2,4,2793_2794
schmidt et al._2013_255,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_601,schmidt et al._2013_602,1,4,2794_2795
schmidt et al._2013_256,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_603,schmidt et al._2013_604,2,3,2795_2796
schmidt et al._2013_257,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_605,schmidt et al._2013_606,2,4,2796_2797
schmidt et al._2013_258,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_607,schmidt et al._2013_608,2,3,2797_2798
schmidt et al._2013_259,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_609,schmidt et al._2013_610,2,3,2798_2799
schmidt et al._2013_260,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_611,schmidt et al._2013_612,1,4,2799_2800
schmidt et al._2013_261,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_533,schmidt et al._2013_534,2,3,2760_2761
schmidt et al._2013_262,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_535,schmidt et al._2013_536,2,4,2761_2762
schmidt et al._2013_263,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_537,schmidt et al._2013_538,1,4,2762_2763
schmidt et al._2013_264,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_539,schmidt et al._2013_540,2,4,2763_2764
schmidt et al._2013_265,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_541,schmidt et al._2013_542,1,4,2764_2765
schmidt et al._2013_266,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_543,schmidt et al._2013_544,2,4,2765_2766
schmidt et al._2013_267,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_545,schmidt et al._2013_546,1,4,2766_2767
schmidt et al._2013_268,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_547,schmidt et al._2013_548,2,4,2767_2768
schmidt et al._2013_269,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_549,schmidt et al._2013_550,1,3,2768_2769
schmidt et al._2013_270,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_551,schmidt et al._2013_552,2,4,2769_2770
schmidt et al._2013_271,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_553,schmidt et al._2013_554,1,3,2770_2771
schmidt et al._2013_272,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_555,schmidt et al._2013_556,2,4,2771_2772
schmidt et al._2013_273,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_557,schmidt et al._2013_558,1,4,2772_2773
schmidt et al._2013_274,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_559,schmidt et al._2013_560,2,4,2773_2774
schmidt et al._2013_275,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_561,schmidt et al._2013_562,2,3,2774_2775
schmidt et al._2013_276,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_563,schmidt et al._2013_564,2,4,2775_2776
schmidt et al._2013_277,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_565,schmidt et al._2013_566,2,3,2776_2777
schmidt et al._2013_278,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_567,schmidt et al._2013_568,2,4,2777_2778
schmidt et al._2013_279,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_569,schmidt et al._2013_570,2,3,2778_2779
schmidt et al._2013_280,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_571,schmidt et al._2013_572,2,4,2779_2780
schmidt et al._2013_281,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_493,schmidt et al._2013_494,2,4,2740_2741
schmidt et al._2013_282,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_495,schmidt et al._2013_496,2,3,2741_2742
schmidt et al._2013_283,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_497,schmidt et al._2013_498,2,4,2742_2743
schmidt et al._2013_284,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_499,schmidt et al._2013_500,2,4,2743_2744
schmidt et al._2013_285,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_501,schmidt et al._2013_502,1,4,2744_2745
schmidt et al._2013_286,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_503,schmidt et al._2013_504,2,4,2745_2746
schmidt et al._2013_287,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_505,schmidt et al._2013_506,1,4,2746_2747
schmidt et al._2013_288,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_507,schmidt et al._2013_508,2,3,2747_2748
schmidt et al._2013_289,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_509,schmidt et al._2013_510,1,3,2748_2749
schmidt et al._2013_290,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_511,schmidt et al._2013_512,2,4,2749_2750
schmidt et al._2013_291,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_513,schmidt et al._2013_514,2,4,2750_2751
